car_name,speed,safe_distance,reaction_time,time
AggressiveCar4,4.41,17.93,0.42,0.0
AggressiveCar5,5.08,7.72,0.51,0.0
AggressiveCar6,3.67,4.59,0.31,0.0
AggressiveCar1,3.96,17.68,0.64,0.0
AggressiveCar2,3.61,16.12,0.36,0.0
AggressiveCar3,6.4,27.16,0.64,0.0
AggressiveCar4,3.94,16.21,0.63,0.0
AggressiveCar5,5.56,8.7,0.68,0.0
AggressiveCar6,3.82,4.95,0.49,0.0
AggressiveCar1,4.96,22.19,0.53,0.0
AggressiveCar2,5.74,25.64,0.68,0.0
AggressiveCar3,5.0,21.44,0.44,0.0
AggressiveCar4,4.65,19.33,0.43,0.0
AggressiveCar5,3.88,6.25,0.31,0.0
AggressiveCar6,5.58,7.48,0.7,0.0
AggressiveCar1,6.43,28.76,0.67,0.0
AggressiveCar2,5.46,24.4,0.72,0.0
AggressiveCar3,4.25,18.41,0.64,0.0
AggressiveCar4,4.76,20.0,0.45,0.0
AggressiveCar5,3.92,6.49,0.48,0.0
AggressiveCar6,5.28,7.32,0.45,0.0
AggressiveCar1,4.55,20.34,0.47,0.0
AggressiveCar2,5.42,24.25,0.57,0.0
AggressiveCar3,4.82,21.1,0.48,0.0
AggressiveCar4,4.56,19.36,0.37,0.0
AggressiveCar5,5.3,9.01,0.42,0.0
AggressiveCar6,4.82,6.9,0.5,0.0
AggressiveCar1,3.97,17.74,0.43,0.0
AggressiveCar2,3.63,16.24,0.39,0.0
AggressiveCar3,3.69,16.35,0.31,0.0
AggressiveCar4,3.85,16.54,0.6,0.0
AggressiveCar5,4.22,7.35,0.43,0.0
AggressiveCar6,4.57,6.74,0.52,0.0
AggressiveCar1,3.78,16.9,0.46,0.0
AggressiveCar2,6.13,27.4,0.58,0.0
AggressiveCar3,4.68,20.92,0.39,0.0
AggressiveCar4,3.81,16.53,0.37,0.0
AggressiveCar5,3.69,6.6,0.42,0.0
AggressiveCar6,4.24,6.45,0.45,0.0
AggressiveCar1,3.91,17.5,0.5,0.0
AggressiveCar2,4.31,19.25,0.37,0.0
AggressiveCar3,3.81,17.02,0.39,0.0
AggressiveCar4,4.17,18.25,0.41,0.0
AggressiveCar5,3.27,6.0,0.3,0.0
AggressiveCar6,4.74,7.42,0.49,0.0
AggressiveCar1,3.53,15.76,0.36,0.0
AggressiveCar2,4.65,20.8,0.45,0.0
AggressiveCar3,4.59,20.53,0.39,0.0
AggressiveCar4,4.55,20.14,0.47,0.0
AggressiveCar5,5.05,9.49,0.65,0.0
AggressiveCar6,3.99,6.42,0.44,0.0
AggressiveCar1,4.81,21.5,0.46,0.0
AggressiveCar2,4.29,19.18,0.54,0.0
AggressiveCar3,5.62,25.12,0.63,0.0
AggressiveCar4,4.68,20.92,0.52,0.0
AggressiveCar5,6.7,12.87,0.68,0.0
AggressiveCar6,6.43,10.63,0.61,0.0
AggressiveCar1,4.37,19.52,0.56,0.0
AggressiveCar2,4.31,19.28,0.32,0.0
AggressiveCar3,5.61,25.08,0.52,0.0
AggressiveCar4,3.72,16.63,0.39,0.0
AggressiveCar5,4.68,9.21,0.45,0.0
AggressiveCar6,7.08,12.02,0.73,0.0
AggressiveCar1,5.98,26.74,0.54,0.0
AggressiveCar2,3.46,15.46,0.39,0.0
AggressiveCar3,3.97,17.75,0.31,0.0
AggressiveCar4,5.04,22.54,0.66,0.0
AggressiveCar5,4.12,8.28,0.32,0.0
AggressiveCar6,4.82,8.4,0.59,0.0
AggressiveCar1,4.8,21.44,0.52,0.0
AggressiveCar2,4.92,22.0,0.75,0.0
AggressiveCar3,5.73,25.6,0.65,0.0
AggressiveCar4,4.08,18.25,0.33,0.0
AggressiveCar5,3.74,7.69,0.35,0.0
AggressiveCar6,5.51,9.85,0.65,0.0
AggressiveCar1,6.19,27.68,0.68,0.0
AggressiveCar2,4.27,19.1,0.35,0.0
AggressiveCar3,3.71,16.6,0.33,0.0
AggressiveCar4,5.34,23.86,0.63,0.0
AggressiveCar5,4.76,10.0,0.59,0.0
AggressiveCar6,4.06,7.45,0.53,0.0
AggressiveCar1,3.88,17.35,0.49,0.0
AggressiveCar2,3.34,14.94,0.38,0.0
AggressiveCar3,4.64,20.75,0.43,0.0
AggressiveCar4,3.59,16.05,0.55,0.0
AggressiveCar5,4.18,8.96,0.32,0.0
AggressiveCar6,5.25,9.85,0.53,0.0
AggressiveCar1,4.99,22.3,0.41,0.0
AggressiveCar2,4.35,19.45,0.45,0.0
AggressiveCar3,6.31,28.2,0.7,0.0
AggressiveCar4,4.89,21.88,0.44,0.0
AggressiveCar5,4.46,9.76,0.45,0.0
AggressiveCar6,4.01,7.71,0.41,0.0
AggressiveCar1,5.64,25.19,0.49,0.0
AggressiveCar2,4.5,20.12,0.44,0.0
AggressiveCar3,4.75,21.25,0.45,0.0
AggressiveCar4,3.49,15.58,0.31,0.0
AggressiveCar5,3.62,8.1,0.31,0.0
AggressiveCar6,4.12,8.1,0.46,0.0
AggressiveCar1,5.32,23.8,0.46,0.0
AggressiveCar2,5.73,25.6,0.52,0.0
AggressiveCar3,4.85,21.66,0.53,0.0
AggressiveCar4,4.64,20.75,0.43,0.0
AggressiveCar5,4.02,9.16,0.42,0.0
AggressiveCar6,7.34,14.76,0.73,0.0
AggressiveCar1,4.26,19.03,0.43,0.0
AggressiveCar2,4.16,18.58,0.33,0.0
AggressiveCar3,4.29,19.18,0.54,0.0
AggressiveCar4,3.94,17.6,0.4,0.0
AggressiveCar5,4.2,9.76,0.44,0.0
AggressiveCar6,4.13,8.49,0.35,0.0
AggressiveCar1,4.3,19.24,0.44,0.0
AggressiveCar2,5.17,23.11,0.69,0.0
AggressiveCar3,5.54,24.75,0.59,0.0
AggressiveCar4,3.92,17.52,0.47,0.0
AggressiveCar5,4.59,10.87,0.48,0.0
AggressiveCar6,5.64,11.84,0.56,0.0
AggressiveCar1,3.53,15.76,0.48,0.0
AggressiveCar2,4.02,17.98,0.57,0.0
AggressiveCar3,4.16,18.58,0.66,0.0
AggressiveCar4,5.53,24.7,0.7,0.0
AggressiveCar5,4.63,11.17,0.72,0.0
AggressiveCar6,4.32,9.28,0.58,0.0
AggressiveCar1,4.23,18.93,0.47,0.0
AggressiveCar2,6.06,27.1,0.57,0.0
AggressiveCar3,4.42,19.75,0.65,0.0
AggressiveCar4,3.81,17.02,0.54,0.0
AggressiveCar5,3.83,9.41,0.48,0.0
AggressiveCar6,4.96,10.87,0.64,0.0
AggressiveCar1,5.2,23.23,0.49,0.0
AggressiveCar2,3.59,16.05,0.55,0.0
AggressiveCar3,5.73,25.6,0.65,0.0
AggressiveCar4,5.93,26.53,0.57,0.0
AggressiveCar5,5.2,13.01,0.43,0.0
AggressiveCar6,4.88,10.9,0.59,0.0
AggressiveCar1,4.6,20.56,0.44,0.0
AggressiveCar2,3.77,16.86,0.49,0.0
AggressiveCar3,3.63,16.24,0.39,0.0
AggressiveCar4,5.92,26.47,0.61,0.0
AggressiveCar5,6.96,17.74,0.71,0.0
AggressiveCar6,5.45,12.43,0.6,0.0
AggressiveCar1,4.21,18.82,0.42,0.0
AggressiveCar2,5.14,22.96,0.54,0.0
AggressiveCar3,5.14,22.96,0.72,0.0
AggressiveCar4,4.91,21.97,0.63,0.0
AggressiveCar5,5.72,14.82,0.75,0.0
AggressiveCar6,4.62,10.74,0.63,0.0
AggressiveCar1,3.12,13.96,0.33,0.0
AggressiveCar2,4.31,19.28,0.58,0.0
AggressiveCar3,4.38,19.6,0.32,0.0
AggressiveCar4,6.74,30.15,0.65,0.0
AggressiveCar5,4.53,11.96,0.75,0.0
AggressiveCar6,3.98,9.42,0.3,0.0
AggressiveCar1,3.76,16.8,0.4,0.0
AggressiveCar2,5.98,26.75,0.67,0.0
AggressiveCar3,5.89,26.33,0.71,0.0
AggressiveCar4,4.53,20.26,0.57,0.0
AggressiveCar5,5.05,13.54,0.41,0.0
AggressiveCar6,4.66,11.26,0.52,0.0
AggressiveCar1,6.53,29.2,0.64,0.0
AggressiveCar2,5.2,23.23,0.49,0.0
AggressiveCar3,3.98,17.8,0.3,0.0
AggressiveCar4,3.91,17.5,0.5,0.0
AggressiveCar5,4.36,11.89,0.3,0.0
AggressiveCar6,6.51,16.0,0.6,0.0
AggressiveCar1,4.89,21.88,0.54,0.0
AggressiveCar2,5.7,25.5,0.62,0.0
AggressiveCar3,4.93,22.06,0.67,0.0
AggressiveCar4,3.93,17.59,0.33,0.0
AggressiveCar5,5.51,15.27,0.71,0.0
AggressiveCar6,3.59,8.98,0.36,0.0
AggressiveCar1,4.45,19.89,0.43,0.0
AggressiveCar2,6.16,27.55,0.65,0.0
AggressiveCar3,4.25,19.01,0.53,0.0
AggressiveCar4,6.6,29.5,0.65,0.0
AggressiveCar5,4.22,11.88,0.41,0.0
AggressiveCar6,4.02,10.25,0.45,0.0
AggressiveCar1,4.96,22.18,0.58,0.0
AggressiveCar2,4.03,18.0,0.32,0.0
AggressiveCar3,4.25,19.0,0.6,0.0
AggressiveCar4,4.36,19.5,0.38,0.0
AggressiveCar5,5.15,14.73,0.49,0.0
AggressiveCar6,3.92,10.16,0.45,0.0
AggressiveCar1,5.02,22.42,0.46,0.0
AggressiveCar2,3.78,16.9,0.3,0.0
AggressiveCar3,6.43,28.76,0.67,0.0
AggressiveCar4,4.47,20.0,0.5,0.0
AggressiveCar5,4.98,14.46,0.74,0.0
AggressiveCar6,5.83,15.38,0.56,0.0
AggressiveCar1,5.5,24.6,0.73,0.0
AggressiveCar2,5.66,25.3,0.51,0.0
AggressiveCar3,6.61,29.53,0.63,0.0
AggressiveCar4,4.99,22.32,0.56,0.0
AggressiveCar5,4.91,14.5,0.42,0.0
AggressiveCar6,3.88,10.4,0.44,0.0
AggressiveCar1,5.09,22.74,0.49,0.0
AggressiveCar2,5.98,26.74,0.62,0.0
AggressiveCar3,6.1,27.28,0.72,0.0
AggressiveCar4,4.81,21.52,0.64,0.0
AggressiveCar5,4.83,14.46,0.38,0.0
AggressiveCar6,4.46,12.17,0.46,0.0
AggressiveCar1,3.69,16.49,0.59,0.0
AggressiveCar2,6.26,27.98,0.58,0.0
AggressiveCar3,3.94,17.6,0.4,0.0
AggressiveCar4,3.46,15.46,0.42,0.0
AggressiveCar5,3.37,10.23,0.44,0.0
AggressiveCar6,4.61,12.79,0.64,0.0
AggressiveCar1,3.53,15.78,0.34,0.0
AggressiveCar2,5.35,23.92,0.48,0.0
AggressiveCar3,4.62,20.64,0.38,0.0
AggressiveCar4,5.59,25.0,0.5,0.0
AggressiveCar5,3.66,11.28,0.51,0.0
AggressiveCar6,3.58,10.07,0.41,0.0
AggressiveCar7,0.0,20,0.3,0.0
AggressiveCar1,4.32,19.3,0.31,0.0
AggressiveCar2,4.71,21.07,0.41,0.0
AggressiveCar3,4.03,18.0,0.5,0.0
AggressiveCar4,3.17,14.18,0.38,0.0
AggressiveCar5,4.07,12.74,0.35,0.0
AggressiveCar6,3.42,9.79,0.32,0.0
AggressiveCar7,10.51,0.47,0.32,0.0
AggressiveCar1,4.05,18.1,0.54,0.0
AggressiveCar2,5.14,22.96,0.48,0.0
AggressiveCar3,4.95,22.15,0.45,0.0
AggressiveCar4,4.7,21.02,0.38,0.0
AggressiveCar5,5.08,16.12,0.73,0.0
AggressiveCar6,4.67,13.58,0.53,0.0
AggressiveCar7,7.49,0.67,0.38,0.0
AggressiveCar1,5.06,22.6,0.45,0.0
AggressiveCar2,3.6,16.11,0.47,0.0
AggressiveCar3,3.61,16.12,0.51,0.0
AggressiveCar4,4.28,19.15,0.61,0.0
AggressiveCar5,5.67,18.26,0.63,0.0
AggressiveCar6,5.6,16.53,0.51,0.0
AggressiveCar7,9.77,1.31,0.59,0.0
AggressiveCar1,3.66,16.36,0.53,0.0
AggressiveCar2,5.89,26.33,0.71,0.0
AggressiveCar3,3.61,16.12,0.51,0.0
AggressiveCar4,4.77,21.34,0.63,0.0
AggressiveCar5,3.88,12.67,0.38,0.0
AggressiveCar6,4.21,12.61,0.36,0.0
AggressiveCar7,7.89,1.41,0.46,0.0
AggressiveCar1,5.06,22.6,0.45,0.0
AggressiveCar2,4.77,21.34,0.42,0.0
AggressiveCar3,5.06,22.6,0.42,0.0
AggressiveCar4,6.68,29.84,0.64,0.0
AggressiveCar5,3.71,12.28,0.43,0.0
AggressiveCar6,3.68,11.18,0.3,0.0
AggressiveCar7,7.83,1.75,0.53,0.0
AggressiveCar1,4.55,20.35,0.45,0.0
AggressiveCar2,3.83,17.13,0.31,0.0
AggressiveCar3,4.87,21.76,0.56,0.0
AggressiveCar4,6.06,27.1,0.57,0.0
AggressiveCar5,5.3,17.76,0.54,0.0
AggressiveCar6,4.38,13.52,0.52,0.0
AggressiveCar7,6.6,1.77,0.66,0.0
AggressiveCar1,3.53,15.76,0.32,0.0
AggressiveCar2,4.35,19.45,0.45,0.0
AggressiveCar3,4.74,21.2,0.4,0.0
AggressiveCar4,5.01,22.41,0.73,0.0
AggressiveCar5,3.56,12.09,0.48,0.0
AggressiveCar6,6.03,18.88,0.54,0.0
AggressiveCar7,5.24,1.64,0.34,0.0
AggressiveCar1,3.37,15.07,0.39,0.0
AggressiveCar2,3.43,15.32,0.38,0.0
AggressiveCar3,5.24,23.44,0.64,0.0
AggressiveCar4,5.62,25.12,0.54,0.0
AggressiveCar5,4.29,14.77,0.6,0.0
AggressiveCar6,3.69,11.72,0.57,0.0
AggressiveCar7,7.1,2.54,0.69,0.0
AggressiveCar1,7.23,32.32,0.72,0.0
AggressiveCar2,3.98,17.81,0.71,0.0
AggressiveCar3,6.26,28.0,0.72,0.0
AggressiveCar4,5.38,24.04,0.52,0.0
AggressiveCar5,4.25,14.82,0.33,0.0
AggressiveCar6,6.5,20.91,0.75,0.0
AggressiveCar7,5.02,2.02,0.31,0.0
AggressiveCar1,6.46,28.9,0.63,0.0
AggressiveCar2,4.33,19.36,0.72,0.0
AggressiveCar3,6.26,27.98,0.62,0.0
AggressiveCar4,4.3,19.2,0.46,0.0
AggressiveCar5,4.01,14.17,0.46,0.0
AggressiveCar6,3.82,12.45,0.62,0.0
AggressiveCar7,4.97,2.22,0.37,0.0
AggressiveCar1,4.68,20.92,0.39,0.0
AggressiveCar2,5.44,24.31,0.53,0.0
AggressiveCar3,5.74,25.66,0.54,0.0
AggressiveCar4,6.06,27.1,0.57,0.0
AggressiveCar5,6.31,22.55,0.75,0.0
AggressiveCar6,4.79,15.85,0.59,0.0
AggressiveCar7,5.21,2.56,0.53,0.0
AggressiveCar1,6.91,30.88,0.72,0.0
AggressiveCar2,4.25,19.0,0.45,0.0
AggressiveCar3,4.14,18.5,0.5,0.0
AggressiveCar4,5.83,26.08,0.67,0.0
AggressiveCar5,4.32,15.65,0.33,0.0
AggressiveCar6,4.81,16.11,0.42,0.0
AggressiveCar7,6.19,3.32,0.67,0.0
AggressiveCar1,4.68,20.92,0.39,0.0
AggressiveCar2,4.25,18.99,0.31,0.0
AggressiveCar3,4.3,19.24,0.66,0.0
AggressiveCar4,4.98,22.24,0.51,0.0
AggressiveCar5,3.82,14.01,0.58,0.0
AggressiveCar6,4.49,15.26,0.55,0.0
AggressiveCar7,5.02,2.92,0.38,0.0
AggressiveCar1,6.34,28.36,0.68,0.0
AggressiveCar2,6.0,26.82,0.58,0.0
AggressiveCar3,4.73,21.13,0.53,0.0
AggressiveCar4,5.09,22.76,0.58,0.0
AggressiveCar5,4.88,18.09,0.45,0.0
AggressiveCar6,4.22,14.53,0.58,0.0
AggressiveCar7,3.87,2.42,0.36,0.0
AggressiveCar1,7.37,32.94,0.74,0.0
AggressiveCar2,6.75,30.16,0.72,0.0
AggressiveCar3,4.43,19.8,0.7,0.0
AggressiveCar4,4.47,20.0,0.4,0.0
AggressiveCar5,5.45,20.46,0.57,0.0
AggressiveCar6,5.14,17.93,0.61,0.0
AggressiveCar7,4.56,3.06,0.48,0.0
AggressiveCar1,7.04,31.46,0.74,0.0
AggressiveCar2,5.5,24.6,0.73,0.0
AggressiveCar3,6.37,28.48,0.66,0.0
AggressiveCar4,4.17,18.64,0.72,0.0
AggressiveCar5,4.12,15.67,0.64,0.0
AggressiveCar6,5.97,21.08,0.57,0.0
AggressiveCar7,4.61,3.3,0.39,0.0
AggressiveCar1,5.41,24.2,0.71,0.0
AggressiveCar2,3.46,15.46,0.42,0.0
AggressiveCar3,4.35,19.45,0.35,0.0
AggressiveCar4,3.69,16.51,0.31,0.0
AggressiveCar5,3.5,13.44,0.31,0.0
AggressiveCar6,3.72,13.31,0.59,0.0
AggressiveCar7,4.54,3.45,0.37,0.0
AggressiveCar1,6.46,28.9,0.7,0.0
AggressiveCar2,5.89,26.33,0.71,0.0
AggressiveCar3,4.4,19.69,0.51,0.0
AggressiveCar4,4.46,19.92,0.32,0.0
AggressiveCar5,4.33,16.83,0.31,0.0
AggressiveCar6,6.01,21.76,0.54,0.0
AggressiveCar7,4.7,3.78,0.36,0.0
AggressiveCar1,5.76,25.75,0.63,0.0
AggressiveCar2,5.02,22.42,0.54,0.0
AggressiveCar3,3.15,14.08,0.34,0.0
AggressiveCar4,5.86,26.2,0.6,0.0
AggressiveCar5,4.44,17.48,0.49,0.0
AggressiveCar6,6.3,23.09,0.72,0.0
AggressiveCar7,6.3,5.35,0.62,0.0
AggressiveCar1,4.43,19.8,0.49,0.0
AggressiveCar2,4.21,18.84,0.52,0.0
AggressiveCar3,5.57,24.91,0.71,0.0
AggressiveCar4,4.93,22.06,0.67,0.0
AggressiveCar5,4.31,17.13,0.54,0.0
AggressiveCar6,3.74,13.87,0.55,0.0
AggressiveCar7,4.32,3.86,0.58,0.0
AggressiveCar1,4.75,21.22,0.66,0.0
AggressiveCar2,4.35,19.45,0.45,0.0
AggressiveCar3,3.79,16.93,0.63,0.0
AggressiveCar4,4.89,21.88,0.66,0.0
AggressiveCar5,4.23,17.02,0.68,0.0
AggressiveCar6,5.37,20.17,0.48,0.0
AggressiveCar7,5.75,5.4,0.69,0.0
AggressiveCar1,5.18,23.16,0.47,0.0
AggressiveCar2,4.38,19.6,0.64,0.0
AggressiveCar3,6.26,28.0,0.6,0.0
AggressiveCar4,5.2,23.23,0.49,0.0
AggressiveCar5,4.75,19.33,0.4,0.0
AggressiveCar6,3.98,15.14,0.43,0.0
AggressiveCar7,6.12,6.02,0.63,0.0
AggressiveCar1,5.98,26.74,0.54,0.0
AggressiveCar2,5.63,25.18,0.66,0.0
AggressiveCar3,5.94,26.56,0.72,0.0
AggressiveCar4,5.68,25.4,0.55,0.0
AggressiveCar5,4.93,20.29,0.6,0.0
AggressiveCar6,5.22,20.05,0.49,0.0
AggressiveCar7,4.79,4.92,0.56,0.0
AggressiveCar1,4.01,17.92,0.36,0.0
AggressiveCar2,4.75,21.25,0.75,0.0
AggressiveCar3,6.05,27.04,0.71,0.0
AggressiveCar4,4.7,21.02,0.38,0.0
AggressiveCar5,4.51,18.76,0.35,0.0
AggressiveCar6,5.56,21.61,0.67,0.0
AggressiveCar7,4.91,5.27,0.36,0.0
AggressiveCar1,5.01,22.4,0.4,0.0
AggressiveCar2,4.04,18.04,0.67,0.0
AggressiveCar3,5.68,25.37,0.53,0.0
AggressiveCar4,6.67,29.8,0.66,0.0
AggressiveCar5,4.2,17.63,0.67,0.0
AggressiveCar6,5.15,20.26,0.48,0.0
AggressiveCar7,5.06,5.65,0.45,0.0
AggressiveCar1,4.01,17.92,0.33,0.0
AggressiveCar2,3.87,17.28,0.56,0.0
AggressiveCar3,3.34,14.95,0.33,0.0
AggressiveCar4,4.43,19.8,0.7,0.0
AggressiveCar5,4.77,20.24,0.47,0.0
AggressiveCar6,4.22,16.78,0.4,0.0
AggressiveCar7,7.75,9.01,0.75,0.0
AggressiveCar1,6.62,29.6,0.7,0.0
AggressiveCar2,5.19,23.2,0.44,0.0
AggressiveCar3,3.21,14.34,0.31,0.0
AggressiveCar4,4.55,20.35,0.69,0.0
AggressiveCar5,4.66,19.98,0.36,0.0
AggressiveCar6,4.57,18.4,0.4,0.0
AggressiveCar7,4.22,5.09,0.53,0.0
AggressiveCar1,3.34,14.94,0.38,0.0
AggressiveCar2,5.55,24.8,0.74,0.0
AggressiveCar3,4.71,21.05,0.65,0.0
AggressiveCar4,4.37,19.52,0.68,0.0
AggressiveCar5,4.85,21.03,0.53,0.0
AggressiveCar6,5.07,20.62,0.63,0.0
AggressiveCar7,6.82,8.54,0.67,0.0
AggressiveCar1,4.3,19.23,0.71,0.0
AggressiveCar2,4.83,21.6,0.4,0.0
AggressiveCar3,4.75,21.22,0.51,0.0
AggressiveCar4,5.86,26.2,0.6,0.0
AggressiveCar5,5.37,23.53,0.56,0.0
AggressiveCar6,5.11,21.03,0.64,0.0
AggressiveCar7,6.29,8.15,0.74,0.0
AggressiveCar1,4.24,18.96,0.56,0.0
AggressiveCar2,4.29,19.18,0.34,0.0
AggressiveCar3,6.34,28.36,0.68,0.0
AggressiveCar4,5.48,24.49,0.69,0.0
AggressiveCar5,3.15,13.94,0.34,0.0
AggressiveCar6,4.45,18.51,0.47,0.0
AggressiveCar7,6.87,9.21,0.64,0.0
AggressiveCar1,4.77,21.34,0.54,0.0
AggressiveCar2,5.78,25.84,0.72,0.0
AggressiveCar3,4.65,20.8,0.6,0.0
AggressiveCar4,3.98,17.8,0.39,0.0
AggressiveCar5,3.07,13.74,0.34,0.0
AggressiveCar6,3.28,13.77,0.42,0.0
AggressiveCar7,4.26,5.91,0.31,0.0
AggressiveCar1,4.77,21.34,0.63,0.0
AggressiveCar2,4.42,19.76,0.61,0.0
AggressiveCar3,3.89,17.38,0.41,0.0
AggressiveCar4,5.09,22.76,0.58,0.0
AggressiveCar5,5.06,22.6,0.7,0.0
AggressiveCar6,5.19,22.02,0.73,0.0
AggressiveCar7,4.94,7.06,0.5,0.0
AggressiveCar1,3.42,15.28,0.33,0.0
AggressiveCar2,4.7,21.0,0.44,0.0
AggressiveCar3,4.27,19.1,0.65,0.0
AggressiveCar4,5.2,23.23,0.49,0.0
AggressiveCar5,4.59,20.53,0.39,0.0
AggressiveCar6,5.79,24.84,0.72,0.0
AggressiveCar7,3.61,5.33,0.41,0.0
AggressiveCar1,4.78,21.36,0.71,0.0
AggressiveCar2,6.1,27.28,0.72,0.0
AggressiveCar3,4.63,20.71,0.63,0.0
AggressiveCar4,4.79,21.4,0.6,0.0
AggressiveCar5,5.09,22.76,0.58,0.0
AggressiveCar6,4.66,20.2,0.72,0.0
AggressiveCar7,4.08,6.2,0.59,0.0
AggressiveCar1,5.17,23.11,0.57,0.0
AggressiveCar2,0.0,18.36,0.44,0.0
AggressiveCar3,4.4,19.69,0.57,0.0
AggressiveCar4,3.38,15.1,0.3,0.0
AggressiveCar5,3.98,17.77,0.37,0.0
AggressiveCar6,3.96,17.35,0.35,0.0
AggressiveCar7,3.94,6.17,0.32,0.0
AggressiveCar1,4.32,19.3,0.3,0.0
AggressiveCar2,0.0,18.36,0.44,0.0
AggressiveCar3,5.38,24.06,0.74,0.0
AggressiveCar4,5.83,26.08,0.67,0.0
AggressiveCar5,5.59,25.0,0.6,0.0
AggressiveCar6,3.36,14.89,0.42,0.0
AggressiveCar7,4.12,6.63,0.61,0.0
AggressiveCar1,3.51,15.7,0.38,0.0
AggressiveCar2,0.0,18.36,0.44,0.0
AggressiveCar3,4.85,21.66,0.53,0.0
AggressiveCar4,7.0,31.3,0.71,0.0
AggressiveCar5,5.2,23.23,0.63,0.0
AggressiveCar6,3.52,15.72,0.44,0.0
AggressiveCar7,4.82,7.98,0.45,0.0
AggressiveCar1,6.1,27.25,0.75,0.0
AggressiveCar2,0.0,18.36,0.44,0.0
AggressiveCar3,6.45,28.85,0.65,0.0
AggressiveCar4,3.96,17.68,0.32,0.0
AggressiveCar5,4.57,20.45,0.55,0.0
AggressiveCar6,4.85,21.7,0.39,0.0
AggressiveCar7,4.69,7.97,0.37,0.0
AggressiveCar1,3.17,14.18,0.38,0.0
AggressiveCar2,0.0,18.36,0.44,0.0
AggressiveCar3,3.85,17.2,0.45,0.0
AggressiveCar4,4.87,21.75,0.47,0.0
AggressiveCar5,4.5,20.12,0.46,0.0
AggressiveCar6,5.32,23.8,0.46,0.0
AggressiveCar7,4.01,6.99,0.31,0.0
AggressiveCar1,3.38,15.12,0.32,0.0
AggressiveCar2,0.0,18.36,0.44,0.0
AggressiveCar3,3.57,15.98,0.46,0.0
AggressiveCar4,3.4,15.2,0.4,0.0
AggressiveCar5,4.15,18.55,0.57,0.0
AggressiveCar6,4.06,18.16,0.34,0.0
AggressiveCar7,3.42,6.11,0.34,0.0
AggressiveCar1,3.81,17.04,0.64,0.0
AggressiveCar2,0.0,18.36,0.44,0.0
AggressiveCar3,4.32,19.31,0.49,0.0
AggressiveCar4,4.43,19.8,0.7,0.0
AggressiveCar5,4.08,18.26,0.59,0.0
AggressiveCar6,6.81,30.44,0.73,0.0
AggressiveCar7,3.46,6.34,0.44,0.0
AggressiveCar1,3.23,14.42,0.34,0.0
AggressiveCar2,0.0,18.36,0.44,0.0
AggressiveCar3,4.98,22.25,0.49,0.0
AggressiveCar4,5.87,26.25,0.65,0.0
AggressiveCar5,5.88,26.28,0.74,0.0
AggressiveCar6,3.44,15.4,0.3,0.0
AggressiveCar7,4.55,8.54,0.34,0.0
AggressiveCar1,6.0,26.82,0.58,0.0
AggressiveCar2,0.0,18.36,0.44,0.0
AggressiveCar3,4.14,18.5,0.5,0.0
AggressiveCar4,6.19,27.69,0.61,0.0
AggressiveCar5,5.73,25.62,0.71,0.0
AggressiveCar6,3.52,15.72,0.52,0.0
AggressiveCar7,3.64,6.99,0.47,0.0
AggressiveCar1,4.3,19.24,0.44,0.0
AggressiveCar2,0.0,18.36,0.44,0.0
AggressiveCar3,3.2,14.29,0.33,0.0
AggressiveCar4,4.59,20.5,0.5,0.0
AggressiveCar5,3.69,16.48,0.54,0.0
AggressiveCar6,3.38,15.1,0.34,0.0
AggressiveCar7,4.78,9.4,0.51,0.0
AggressiveCar1,4.91,21.97,0.63,0.0
AggressiveCar2,0.0,18.36,0.44,0.0
AggressiveCar3,4.33,19.36,0.36,0.0
AggressiveCar4,5.35,23.92,0.48,0.0
AggressiveCar5,4.8,21.44,0.44,0.0
AggressiveCar6,4.45,19.88,0.52,0.0
AggressiveCar7,7.28,14.65,0.7,0.0
AggressiveCar1,5.03,22.48,0.48,0.0
AggressiveCar2,0.0,18.36,0.44,0.0
AggressiveCar3,4.34,19.38,0.67,0.0
AggressiveCar4,4.12,18.4,0.4,0.0
AggressiveCar5,4.85,21.68,0.73,0.0
AggressiveCar6,4.47,20.0,0.5,0.0
AggressiveCar7,4.5,9.26,0.59,0.0
AggressiveCar1,4.89,21.88,0.44,0.0
AggressiveCar2,0.0,18.36,0.44,0.0
AggressiveCar3,4.96,22.18,0.58,0.0
AggressiveCar4,5.81,25.96,0.57,0.0
AggressiveCar5,4.92,22.0,0.4,0.0
AggressiveCar6,6.22,27.82,0.66,0.0
AggressiveCar7,3.15,6.61,0.31,0.0
AggressiveCar1,5.93,26.52,0.59,0.0
AggressiveCar2,0.0,18.36,0.44,0.0
AggressiveCar3,4.4,19.69,0.57,0.0
AggressiveCar4,5.37,24.0,0.56,0.0
AggressiveCar5,4.38,19.6,0.4,0.0
AggressiveCar6,5.28,23.6,0.68,0.0
AggressiveCar7,5.68,12.19,0.59,0.0
AggressiveCar1,4.62,20.64,0.38,0.0
AggressiveCar2,0.0,18.36,0.44,0.0
AggressiveCar3,4.75,21.22,0.51,0.0
AggressiveCar4,4.85,21.68,0.73,0.0
AggressiveCar5,4.6,20.58,0.46,0.0
AggressiveCar6,4.65,20.8,0.36,0.0
AggressiveCar7,3.4,7.44,0.43,0.0
AggressiveCar1,4.98,22.25,0.49,0.0
AggressiveCar2,0.0,18.36,0.44,0.0
