car_name,speed,safe_distance,reaction_time,time
AggressiveCar2,9.951364229815805e+39,5.293752093643634e+40,2.0594796805545504e+39,11.7
AggressiveCar3,7.98733591347002e+20,1.9281007569395667e+21,1.328897578789854e+20,5.3
AggressiveCar4,1.977122093203663e+20,4.507520194608261e+20,7.009918594915018e+19,5.0
AggressiveCar1,5.435657974535947e+43,2.915864805294205e+44,1.3088067687326664e+43,11.8
AggressiveCar2,1.1050842882777393e+40,5.928033732379468e+40,4.411460078036361e+39,11.8
AggressiveCar3,2.1710219410596944e+21,5.337783046861117e+21,3.505637739890121e+20,5.4
AggressiveCar4,2.947468011223149e+20,6.851512587554929e+20,8.668308066554348e+19,5.1
AggressiveCar1,9.98145290107908e+43,5.3989977694705796e+44,2.409805624210087e+43,11.9
AggressiveCar2,2.0946012073360266e+40,1.1329760665518963e+41,4.899201431718569e+39,11.9
AggressiveCar3,5.173213789775874e+21,1.29503787316696e+22,9.531755440823423e+20,5.5
AggressiveCar4,8.337777563773736e+20,1.9754233834600268e+21,1.2927382240669678e+20,5.2
AggressiveCar1,2.329697318746722e+44,1.2705546396383551e+45,4.4254080077627704e+43,12.0
AggressiveCar2,4.538555793826272e+40,2.4752070042324773e+41,9.286689070097511e+39,12.0
AggressiveCar3,6.306429562503962e+21,1.6069132099361903e+22,2.2719962687139647e+21,5.6
AggressiveCar4,2.022922511427378e+21,4.88322823500574e+21,3.6581914508519014e+20,5.3
AggressiveCar1,5.964588575010896e+44,3.2795904994472065e+45,1.0329712517385e+44,12.1
AggressiveCar2,8.853438705526366e+40,4.868006083056518e+41,2.0123634180751847e+40,12.1
AggressiveCar3,1.5913118792084925e+22,4.125886857134223e+22,2.7705400171313627e+21,5.7
AggressiveCar4,5.332321734856747e+21,1.3110312714220878e+22,8.878596790919527e+20,5.4
AggressiveCar1,1.7824554308219544e+45,9.880396666156562e+45,2.6448310479412953e+44,12.2
AggressiveCar2,1.0132171049154014e+41,5.616402369669637e+41,3.9258113573036435e+40,12.2
AggressiveCar3,2.0386068580616144e+22,5.376745848262639e+22,6.993028571413937e+21,5.8
AggressiveCar4,1.478971941525854e+22,3.7023884097205104e+22,2.3411272703965856e+21,5.5
AggressiveCar1,3.664953130100328e+45,2.0479174844101073e+46,7.90431733292525e+44,12.3
AggressiveCar2,2.9918666552216004e+41,1.6718074738609746e+42,4.493121895735709e+40,12.3
AggressiveCar3,4.781600574662697e+22,1.2825035068384525e+23,8.961243080437732e+21,5.9
AggressiveCar4,3.29956494518186e+22,8.407474379766026e+22,6.495418262667562e+21,5.6
AggressiveCar1,6.097304094705452e+45,3.4343331065395036e+46,1.6253313368334185e+45,12.4
AggressiveCar2,5.8695264898806416e+41,3.306036377849623e+42,1.326831328461091e+41,12.4
AggressiveCar3,6.621530922163164e+22,1.8056029783279078e+23,2.1024647653089385e+22,6.0
AggressiveCar4,8.664683941279388e+22,2.246542997738956e+23,1.4495645482355217e+22,5.7
AggressiveCar1,1.172127645912613e+46,6.654457354979965e+46,2.7041992964877982e+45,12.5
AggressiveCar2,6.605081835987718e+41,3.7498676493984806e+42,2.603178250275294e+41,12.5
AggressiveCar3,1.977792489796146e+23,5.4815884831185094e+23,2.9122628682708188e+22,6.1
AggressiveCar4,1.816990100032206e+23,4.7922403174743026e+23,3.807699996167722e+22,5.8
AggressiveCar1,3.1208886089845246e+46,1.785756557666603e+47,5.198794808578098e+45,12.6
AggressiveCar2,1.1005972737995272e+42,6.297561513023669e+42,2.929584101092563e+41,12.6
AggressiveCar3,2.7935185477427086e+23,7.867307488055011e+23,8.70093410018811e+22,6.2
AggressiveCar4,3.4927884419697866e+23,9.368230063396836e+23,7.987067195790504e+22,5.9
AggressiveCar1,4.2473919362716674e+46,2.4493230209166075e+47,1.3843074090438782e+46,12.7
AggressiveCar2,1.6004255145175848e+42,9.229096619256523e+42,4.881830630250906e+41,12.7
AggressiveCar3,6.361588091408935e+23,1.8200341432730077e+24,1.2292667950085955e+23,6.3
AggressiveCar4,4.28844468680327e+23,1.1694015462449685e+24,1.5357754202289895e+23,6.0
AggressiveCar1,1.0045594184279278e+47,5.837850889388941e+47,1.8840946314743135e+46,12.8
AggressiveCar2,4.181735338075728e+42,2.4301546443891136e+43,7.099305091735787e+41,12.8
AggressiveCar3,1.9246151147488673e+24,5.592310346833991e+24,2.8000525281123196e+23,6.4
AggressiveCar4,8.466612457516889e+23,2.3465801178634202e+24,1.886131526201562e+23,6.1
AggressiveCar1,1.079663971651868e+47,6.322573995815588e+47,4.456374724724383e+46,12.9
AggressiveCar2,1.1575743290086051e+43,6.778821506487584e+43,1.855079881213064e+42,12.9
AggressiveCar3,2.612148322447303e+24,7.706830097519981e+24,8.473197495203017e+23,6.5
AggressiveCar4,2.621727203555372e+24,7.383496371210928e+24,3.7247303458149524e+23,6.2
AggressiveCar1,2.1865915805550924e+47,1.290255201758034e+48,4.789828784708779e+46,13.0
AggressiveCar2,2.388120678428044e+43,1.4091726846334458e+44,5.13547083824817e+42,13.0
AggressiveCar3,7.195235102120799e+24,2.1550324177116384e+25,1.1502731488835792e+24,6.6
AggressiveCar4,4.473023870170697e+24,1.2797207317430693e+25,1.1536713080017074e+24,6.3
AggressiveCar1,2.8666095049710376e+47,1.7043319810511756e+48,9.701166930511532e+46,13.1
AggressiveCar2,7.280852654800171e+43,4.328803768835149e+44,1.0595283343108614e+43,13.1
AggressiveCar3,1.8737449649330115e+25,5.695782638151309e+25,3.169165320164174e+24,6.7
AggressiveCar4,8.627388563692662e+24,2.506840664461435e+25,1.9688011257585682e+24,6.4
AggressiveCar1,6.762291926971605e+47,4.050724712624922e+48,1.2718895380978921e+47,13.2
AggressiveCar2,9.068827064723257e+43,5.4323774102499625e+44,3.230450573757574e+43,13.2
AggressiveCar3,5.768245465769044e+25,1.7792084807244707e+26,8.254757446596099e+24,6.8
AggressiveCar4,2.6378489816036932e+25,7.782656807592478e+25,3.798243431002174e+24,6.5
AggressiveCar1,7.245880672241361e+47,4.372793432063405e+48,3.0005368241666087e+47,13.3
AggressiveCar2,2.088812878393174e+44,1.2605710262989651e+45,4.023983266851824e+43,13.3
AggressiveCar3,1.2070107934039065e+26,3.776967167558044e+26,2.5417264010349583e+25,6.9
AggressiveCar4,7.813119447168628e+25,2.340093888959759e+26,1.1615905682973847e+25,6.6
AggressiveCar1,1.8692238735897447e+48,1.1364078981144624e+49,3.2152892882819156e+47,13.4
AggressiveCar2,4.542581010055595e+44,2.7616943109859674e+45,9.26890460513945e+43,13.4
AggressiveCar3,1.704129241935161e+26,5.408724907348969e+26,5.319672066983162e+25,7.0
AggressiveCar4,1.9975709797848516e+26,6.072187153570403e+26,3.441314542587881e+25,6.7
AggressiveCar1,3.6422724038026135e+48,2.2306272656278852e+49,8.294948161419434e+47,13.5
AggressiveCar2,1.2194727701130708e+45,7.468384868372404e+45,2.015835263493407e+44,13.5
AggressiveCar3,3.81234052633175e+26,1.2270385243445954e+27,7.512117926873568e+25,7.1
AggressiveCar4,5.526525918121793e+26,1.7046503725990333e+27,8.800271237058555e+25,6.8
AggressiveCar5,0.0,20,0.3,0.0
AggressiveCar1,9.502525400437415e+48,5.862085405723573e+49,1.616396569295569e+48,13.6
AggressiveCar2,2.1881852677414448e+45,1.3498863073237346e+46,5.4118730930234815e+44,13.6
AggressiveCar3,9.452188868147393e+26,3.084531906011442e+27,1.6808746908830074e+26,7.2
AggressiveCar4,1.1281549618865364e+27,3.5302122186883124e+27,2.435214817998619e+26,6.9
AggressiveCar5,1613.21,144.23,100.0,0.1
AggressiveCar1,2.0834876943933288e+49,1.2946123805126183e+50,4.217327630016959e+48,13.7
AggressiveCar2,5.779779658469246e+45,3.59136956874039e+46,9.711412282904564e+44,13.7
AggressiveCar3,1.5101476940635787e+27,4.995571272271115e+27,4.168286359474922e+26,7.3
AggressiveCar4,1.9032464743839264e+27,6.040701818563199e+27,4.9721298854764965e+26,7.0
AggressiveCar5,6393.79,857.46,480.77,0.2
AggressiveCar1,2.490142840278602e+49,1.5584264534600099e+50,9.247231289375845e+48,13.8
AggressiveCar2,1.6129575657446717e+46,1.0094504211187037e+47,2.565263977671707e+45,13.8
AggressiveCar3,4.286377800103638e+27,1.4370958203297847e+28,6.660761696361486e+26,7.4
AggressiveCar4,3.286395040891409e+27,1.0577579031925859e+28,8.389863636893332e+26,7.1
AggressiveCar5,24773.94,4429.85,2143.65,0.3
AggressiveCar1,4.059540645754411e+49,2.5587627673284395e+50,1.1052669882695106e+49,13.9
AggressiveCar2,2.1251775849729045e+46,1.3395173870414821e+47,7.159222844813501e+45,13.9
AggressiveCar3,7.886373147639814e+27,2.6793221243657835e+28,1.8909155530655062e+27,7.5
AggressiveCar4,8.758935695212933e+27,2.8583026631673852e+28,1.4489834290309395e+27,7.2
AggressiveCar5,96878.74,21653.72,8859.7,0.4
AggressiveCar1,7.058003696902769e+49,4.480270563076411e+50,1.8019456107946757e+49,14.0
AggressiveCar2,3.1530784363360286e+46,2.001507098612946e+47,9.433221035503396e+45,14.0
AggressiveCar3,1.5121728672914281e+28,5.205065300913723e+28,3.4796391225529654e+27,7.6
AggressiveCar4,1.0529747534073328e+28,3.4832423671051687e+28,3.8625711664424125e+27,7.3
AggressiveCar5,248941.53,66770.19,36089.53,0.5
AggressiveCar1,1.5778223562921297e+50,1.0086213542681026e+51,3.1330563378156715e+49,14.1
AggressiveCar2,4.996717363712388e+46,3.194146548998085e+47,1.399655313715347e+46,14.1
AggressiveCar3,4.230598981108803e+28,1.4751306237214422e+29,6.67316064219708e+27,7.7
AggressiveCar4,2.4436978045551368e+28,8.192996662567511e+28,4.6443231561402247e+27,7.4
AggressiveCar5,683730.9,213952.45,95385.99,0.6
AggressiveCar1,3.5215868128973336e+50,2.2669132814359233e+51,7.004314960195157e+49,14.2
AggressiveCar2,1.3531263188429275e+47,8.710334819552148e+47,2.2181573256931145e+46,14.2
AggressiveCar3,9.40371805550555e+28,3.320937534130257e+29,1.867253954077775e+28,7.8
AggressiveCar4,6.708994764459006e+28,2.2793187398251428e+29,1.07802587665362e+28,7.5
AggressiveCar5,2402803.95,859295.11,267440.56,0.7
AggressiveCar6,0.0,20,0.3,0.0
AggressiveCar1,1.0053391076710255e+51,6.516502933048668e+51,1.5633884699558091e+50,14.3
AggressiveCar2,2.4526907055136668e+47,1.589808459094688e+48,6.007127461760102e+46,14.3
AggressiveCar3,1.494938321532768e+29,5.3462255575601895e+29,4.1511719176628214e+28,7.9
AggressiveCar4,1.191901293076427e+29,4.1026553226144335e+29,2.9601542075651205e+28,7.6
AggressiveCar5,7502471.73,3018428.5,954772.34,0.8
AggressiveCar6,1373.41,122.79,100.0,0.1
AggressiveCar1,2.4703418658408086e+51,1.612292858349388e+52,4.463358173321005e+50,14.4
AggressiveCar2,7.398603070889654e+47,4.828770891148366e+48,1.0889099034895123e+47,14.4
AggressiveCar3,2.764739705034904e+29,1.0010903715146499e+30,6.600278466123691e+28,8.0
AggressiveCar4,3.3356712671453866e+29,1.163086092254538e+30,5.259814516172351e+28,7.7
AggressiveCar5,26710499.58,11940321.67,3018428.5,0.9
AggressiveCar6,5270.45,706.81,409.3,0.2
AggressiveCar1,6.935627761524776e+51,4.557609660009575e+52,1.0967978628227129e+51,14.5
AggressiveCar2,1.9077537014995835e+48,1.2536423519018271e+49,3.2848781572437867e+47,14.5
AggressiveCar3,6.59324603436498e+29,2.416835828421673e+30,1.2208419164812804e+29,8.1
AggressiveCar4,7.424689891800295e+29,2.6220406859732826e+30,1.472260876271567e+29,7.8
AggressiveCar5,82114306.04,40378067.34,10854837.88,1.0
AggressiveCar6,20693.54,3700.23,1767.02,0.3
AggressiveCar1,1.5902356119738924e+52,1.0521004495848731e+53,3.079465986492956e+51,14.6
AggressiveCar2,2.2566230269257127e+48,1.4929826016316742e+49,8.470556431769102e+47,14.6
AggressiveCar3,1.2126762400609152e+30,4.4994245831495736e+30,2.9118503956887624e+29,8.2
AggressiveCar4,1.3784578992579354e+30,4.929666157381977e+30,3.277550857466603e+29,7.9
AggressiveCar5,241592077.79,129597896.0,33648389.45,1.1
AggressiveCar6,61662.91,13782.5,7400.46,0.4
AggressiveCar1,4.829717990570608e+52,3.2169333061914193e+53,7.061076842851497e+51,14.7
AggressiveCar2,2.591782510980347e+48,1.726310210711094e+49,1.0020017460615262e+48,14.7
AggressiveCar3,3.3853023582791555e+30,1.271190872129857e+31,5.356457837082826e+29,8.3
AggressiveCar4,3.513785022797316e+30,1.2723137543432388e+31,6.0860076017061444e+29,8.0
AggressiveCar5,788888669.95,458451171.63,99690689.23,1.2
AggressiveCar6,220987.67,59272.51,22970.83,0.5
AggressiveCar1,1.3496794912437528e+53,9.050153048125298e+53,2.1446222041276128e+52,14.8
AggressiveCar2,6.391320610543216e+48,4.285641893524731e+49,1.150873473807396e+48,14.8
AggressiveCar3,5.33814361118172e+30,2.028351394503559e+31,1.4955186730939495e+30,8.4
AggressiveCar4,4.1969152640403135e+30,1.5384311651824124e+31,1.5516021394429743e+30,8.1
AggressiveCar5,2190551572.13,1370930800.62,327465122.59,1.3
AggressiveCar6,755929.34,236544.72,84675.01,0.6
AggressiveCar1,1.7222142791096037e+53,1.1625138853176134e+54,5.993478839818078e+52,14.9
AggressiveCar2,1.293031121246749e+49,8.728104573458163e+49,2.8381734394203515e+48,14.9
AggressiveCar3,1.3293476588189099e+31,5.11059001602263e+31,2.3585481331436735e+30,8.5
AggressiveCar4,8.492020890416836e+30,3.1508168703826437e+31,1.8535315243161595e+30,8.2
AggressiveCar5,7023792823.28,4709740382.17,913953867.08,1.4
AggressiveCar6,1575574.49,563459.81,295680.9,0.7
AggressiveCar1,3.952473300890018e+53,2.6856322831259847e+54,7.648117666563247e+52,15.0
AggressiveCar2,3.1025756261203167e+49,2.1081425801085747e+50,5.742174061485634e+48,15.0
AggressiveCar3,3.983497187458172e+31,1.5492367246708133e+32,5.874241397727161e+30,8.6
AggressiveCar4,1.6724191448961747e+31,6.279982484187692e+31,3.7509724647412425e+30,8.3
AggressiveCar5,13251725958.63,9478212576.58,2943587738.86,1.5
AggressiveCar6,4416592.39,1776903.51,626066.46,0.8
AggressiveCar1,9.943609249611764e+53,6.800948659770227e+54,1.7553152177294017e+53,15.1
AggressiveCar2,4.563863585795877e+49,3.121462354165262e+50,1.3778709673912253e+49,15.1
AggressiveCar3,9.625979676657448e+31,3.78670635469761e+32,1.7604962780350149e+31,8.7
AggressiveCar4,3.4498441113691454e+31,1.31084823185685e+32,7.388214687279638e+30,8.4
AggressiveCar5,24567710678.06,18670142222.93,5575419162.69,1.6
AggressiveCar6,11184204.3,4999644.3,1776903.51,0.9
AggressiveCar1,1.6045911793415364e+54,1.104635858822515e+55,4.416200428422225e+53,15.2
AggressiveCar2,6.174906350988206e+49,4.2509413413150816e+50,2.0269236066008196e+49,15.2
AggressiveCar3,1.1297562598711755e+32,4.494783510439634e+32,4.25472624123327e+31,8.8
AggressiveCar4,1.0503856210491694e+32,4.0381387308998016e+32,1.5242421300661047e+31,8.5
AggressiveCar5,71443213306.29,57486716115.92,10372301234.96,1.7
AggressiveCar6,35096397.87,17257951.57,4545131.18,1.0
AggressiveCar1,4.7190957394290075e+54,3.269824942384873e+55,7.1266829601452586e+53,15.3
AggressiveCar2,1.854043988104851e+50,1.2846527409756455e+51,2.74254280084844e+49,15.3
AggressiveCar3,2.8316068326228004e+32,1.1392249214843631e+33,4.994203900488482e+31,8.9
AggressiveCar4,1.2160444711737159e+32,4.729363835141407e+32,4.641538771149197e+31,8.6
AggressiveCar5,160957273223.45,136709351419.11,30256166376.8,1.8
AggressiveCar6,70153734.75,37632758.92,14381626.31,1.1
AggressiveCar1,8.51170969020682e+54,5.935747481771407e+55,2.096041629733893e+54,15.4
AggressiveCar2,4.043504499597387e+50,2.8197885647616997e+51,8.234953467792599e+49,15.4
AggressiveCar3,3.502047886093316e+32,1.4246149201363065e+33,1.2518955181146848e+32,9.0
AggressiveCar4,3.169562162547207e+32,1.2468550304164248e+33,5.374277085387962e+31,8.7
AggressiveCar5,310398852565.53,277513502517.24,68354675709.56,1.9
AggressiveCar6,203545045.79,118287241.63,28948276.09,1.2
AggressiveCar1,1.9252578922356528e+55,1.3512091599508156e+56,3.780730880109177e+54,15.5
AggressiveCar2,4.996089543732611e+50,3.5064195724900305e+51,1.7960436718227387e+50,15.5
AggressiveCar3,4.9459458166757904e+32,2.034094837434835e+33,1.5484944784090289e+32,9.1
AggressiveCar4,9.13045545519398e+32,3.632590681771409e+33,1.4009607083330616e+32,8.8
AggressiveCar5,765062586529.25,718208060666.71,132149286912.97,2.0
AggressiveCar6,567205658.87,354978955.04,84490886.88,1.3
AggressiveCar1,3.545067770089846e+55,2.503892300733999e+56,8.551956708549466e+54,15.6
AggressiveCar2,1.0564863295291046e+51,7.461995532659746e+51,2.219252893981032e+50,15.6
AggressiveCar3,5.890042339123612e+32,2.4486988714282342e+33,2.18719874992993e+32,9.2
AggressiveCar4,2.694560400125411e+33,1.0840877783249306e+34,4.0362118686348985e+32,8.9
AggressiveCar5,1782793804146.76,1753306378687.02,326458209393.96,2.1
AggressiveCar6,1797127990.37,1205047825.46,236652636.69,1.4
AggressiveCar1,5.564160029225651e+55,3.95485670383048e+56,1.5747750319081756e+55,15.7
AggressiveCar2,1.3012098567161648e+51,9.248652982470728e+51,4.693078951358331e+50,15.7
AggressiveCar3,1.6340121128776973e+33,6.866210934756529e+33,2.6049987993917384e+32,9.3
AggressiveCar4,7.603896474543188e+33,3.093225655714931e+34,1.1913052509065173e+33,9.0
AggressiveCar5,3792650853089.73,3899462209256.32,762307121168.27,2.2
AggressiveCar6,4765228082.61,3408299030.92,753154890.91,1.5
AggressiveCar1,1.4984313470351013e+56,1.0717434757515252e+57,2.47178543989405e+55,15.8
AggressiveCar2,1.713200290423116e+51,1.225355594401871e+52,5.780408114044205e+50,15.8
AggressiveCar3,3.2744416292448104e+33,1.3905764630230532e+34,7.227590457638452e+32,9.4
AggressiveCar4,1.249832530531721e+34,5.140124846174266e+34,3.362201799690142e+33,9.1
AggressiveCar5,10571448623036.84,11341741929051.59,1624775920523.47,2.3
AggressiveCar6,14203285660.29,10793735191.1,2004881782.89,1.6
AggressiveCar1,1.8973959822811597e+56,1.3655822670865744e+57,6.656791774854194e+55,15.9
AggressiveCar2,4.077404703345731e+51,2.9345648513127527e+52,7.6109043130551e+50,15.9
AggressiveCar3,4.756768489134705e+33,2.0413490163474815e+34,1.4485171489823473e+33,9.5
AggressiveCar4,2.561814632187802e+34,1.0650369279993992e+35,5.527015963628242e+33,9.2
AggressiveCar5,34443759078010.85,38493248857857.45,4536696771620.64,2.4
AggressiveCar6,26865497415.21,21617297875.45,5996519550.61,1.7
AggressiveCar1,3.7242195342826208e+56,2.6970208518273784e+57,8.429520167201077e+55,16.0
AggressiveCar2,9.501687812631353e+51,6.880971951927935e+52,1.8114597847609586e+51,16.0
AggressiveCar3,9.406815587511337e+33,4.078949986538219e+34,2.104483522007713e+33,9.6
AggressiveCar4,7.279358781257418e+34,3.0588275611899745e+35,1.133018008509999e+34,9.3
AggressiveCar5,79639593980934.92,92562782454372.28,14805095714560.56,2.5
AggressiveCar6,51880217748.71,44064556871.95,11377525197.61,1.8
AggressiveCar1,8.19478507230018e+56,5.9711665926907875e+57,1.654614019525999e+56,16.1
AggressiveCar2,2.478253857662768e+52,1.8057906964641537e+53,4.221455185231862e+51,16.1
AggressiveCar3,2.8711263551354695e+34,1.2578023370732054e+35,4.162193863814509e+33,9.7
AggressiveCar4,1.1910136755470999e+35,5.0579481080453506e+35,3.2198184854631313e+34,9.4
AggressiveCar5,229637507885557.75,277166415418420.16,34282512020137.88,2.6
AggressiveCar6,141798670272.04,126775744543.62,22032278435.97,1.9
AggressiveCar1,1.488497210373139e+57,1.0912541014805309e+58,3.6409552394456025e+56,16.2
AggressiveCar2,4.663395817072442e+52,3.4188507554755497e+53,1.1010918880878986e+52,16.2
AggressiveCar3,6.609915843810804e+34,2.925264499496064e+35,1.270507411185056e+34,9.8
AggressiveCar4,2.3945193479299322e+35,1.0275988261120851e+36,5.268695945880574e+34,9.5
AggressiveCar5,689315060344656.0,862799360288349.0,98988005506578.64,2.7
AggressiveCar6,427126755214.95,400968344189.27,60369402163.63,2.0
AggressiveCar1,2.4841728615201724e+57,1.8323134651355765e+58,6.6136612210941265e+56,16.3
AggressiveCar2,6.146720302533839e+52,4.533790120331173e+53,2.0720307608942726e+52,16.3
AggressiveCar3,9.838376478252313e+34,4.398022565155259e+35,2.925264499496064e+34,9.9
AggressiveCar4,3.6028973896922086e+35,1.5622755780069028e+36,1.0593802331052425e+35,9.6
AggressiveCar5,1160572987931134.2,1504542541350151.5,297517020789085.9,2.8
AggressiveCar6,690523143328.17,679101884363.87,182258338267.85,2.1
AggressiveCar1,3.5366584288018544e+57,2.624431377653589e+58,1.1038032922503473e+57,16.4
AggressiveCar2,6.6510026671302e+52,4.935478063225808e+53,2.731198867669381e+52,16.4
AggressiveCar3,1.7648202106289077e+35,7.968119860237803e+35,4.354477787282435e+34,10.0
AggressiveCar4,6.682256792483035e+35,2.927407982402045e+36,1.594158753068268e+35,9.7
AggressiveCar5,2034679268097075.8,2728671347470374.0,501514180450050.5,2.9
AggressiveCar6,1561969992519.1,1605959312826.97,295261688853.86,2.2
AggressiveCar1,6.386613803661633e+57,4.7678341761801193e+58,1.571515795002149e+57,16.5
