Ge1,4.08,18.41,0.12,6.5
Aggres1,4.93,22.26,0.92,6.5
Aggres1,4.83,21.8,0.64,6.5
Ge1,12.87,18.41,0.12,5.5
Ge1,10.07,16.2,0.27,5.1
Aggres1,12.45,22.26,0.92,4.7
Ge1,0.0,17.23,0.14,4.5
Ge1,0.0,18.41,0.12,4.5
Ge1,0.0,18.41,0.12,3.4
Aggres1,0.0,23.87,0.58,3.3
Ge1,0.0,17.23,0.14,2.6
Aggres1,0.0,22.26,0.92,2.2
Aggres1,0.0,23.87,0.58,2.2
Ge1,4.12,17.23,0.14,0.8
Aggres1,5.45,23.87,0.58,0.5
Ge1,3.59,16.2,0.27,6.6
Ge1,4.08,18.41,0.12,6.6
Aggres1,4.93,22.26,0.92,6.6
Aggres1,4.83,21.8,0.64,6.6
Ge1,12.11,18.41,0.12,5.6
Ge1,9.54,16.2,0.27,5.2
Aggres1,11.86,22.26,0.92,4.8
Ge1,0.0,17.23,0.14,4.6
Ge1,0.0,18.41,0.12,4.6
Ge1,0.0,18.41,0.12,3.5
Aggres1,0.0,23.87,0.58,3.4
Ge1,0.0,17.23,0.14,2.7
Aggres1,0.0,22.26,0.92,2.3
Aggres1,0.0,23.87,0.58,2.3
Ge1,4.19,17.23,0.14,0.9
Aggres1,5.53,23.87,0.58,0.6
Ge1,3.59,16.2,0.27,6.7
Ge1,4.08,18.41,0.12,6.7
Aggres1,4.93,22.26,0.92,6.7
Aggres1,4.83,21.8,0.64,6.7
Ge1,11.44,18.41,0.12,5.7
Ge1,9.06,16.2,0.27,5.3
Aggres1,11.32,22.26,0.92,4.9
Ge1,0.0,17.23,0.14,4.7
Ge1,0.0,18.41,0.12,4.7
Ge1,0.0,18.41,0.12,3.6
Aggres1,0.0,23.87,0.58,3.5
Ge1,0.0,17.23,0.14,2.8
Aggres1,0.0,22.26,0.92,2.4
Aggres1,0.0,23.87,0.58,2.4
Ge1,4.26,17.23,0.14,1.0
Aggres1,5.62,23.87,0.58,0.7
Ge1,3.59,16.2,0.27,6.8
Ge1,4.08,18.41,0.12,6.8
Aggres1,4.93,22.26,0.92,6.8
Aggres1,4.83,21.8,0.64,6.8
Ge1,10.84,18.41,0.12,5.8
Ge1,8.63,16.2,0.27,5.4
Aggres1,10.83,22.26,0.92,5.0
Ge1,0.0,17.23,0.14,4.8
Ge1,0.0,18.41,0.12,4.8
Ge1,0.0,18.41,0.12,3.7
Aggres1,0.0,23.87,0.58,3.6
Ge1,0.0,17.23,0.14,2.9
Aggres1,0.0,22.26,0.92,2.5
Aggres1,0.0,23.87,0.58,2.5
Ge1,4.33,17.23,0.14,1.1
Aggres1,5.71,23.87,0.58,0.8
Aggres1,4.98,22.26,0.92,0.0
Ge1,3.59,16.2,0.27,6.9
Ge1,4.08,18.41,0.12,6.9
Aggres1,4.93,22.26,0.92,6.9
Aggres1,4.83,21.8,0.64,6.9
Ge1,10.29,18.41,0.12,5.9
Ge1,8.24,16.2,0.27,5.5
Aggres1,10.38,22.26,0.92,5.1
Ge1,0.0,17.23,0.14,4.9
Ge1,0.0,18.41,0.12,4.9
Ge1,0.0,18.41,0.12,3.8
Aggres1,0.0,23.87,0.58,3.7
Ge1,0.0,17.23,0.14,3.0
Aggres1,0.0,22.26,0.92,2.6
Aggres1,0.0,23.87,0.58,2.6
Ge1,4.4,17.23,0.14,1.2
Aggres1,5.8,23.87,0.58,0.9
Aggres1,4.93,22.26,0.92,0.1
Ge1,3.62,16.17,0.27,0.0
Aggres1,4.57,20.41,0.83,0.0
Ge1,3.59,16.2,0.27,7.0
Ge1,4.08,18.41,0.12,7.0
Aggres1,4.93,22.26,0.92,7.0
Aggres1,4.83,21.8,0.64,7.0
Ge1,9.8,18.41,0.12,6.0
Ge1,7.88,16.2,0.27,5.6
Aggres1,9.96,22.26,0.92,5.2
Ge1,0.0,17.23,0.14,5.0
Ge1,0.0,18.41,0.12,5.0
Ge1,0.0,18.41,0.12,3.9
Aggres1,0.0,23.87,0.58,3.8
Ge1,0.0,17.23,0.14,3.1
Aggres1,0.0,22.26,0.92,2.7
Aggres1,0.0,23.87,0.58,2.7
Ge1,4.48,17.23,0.14,1.3
Aggres1,5.9,23.87,0.58,1.0
Aggres1,0.0,22.26,0.92,0.2
Ge1,3.58,16.17,0.27,0.1
Aggres1,4.52,20.41,0.83,0.1
Ge1,3.59,16.2,0.27,7.1
Ge1,4.08,18.41,0.12,7.1
Aggres1,4.93,22.26,0.92,7.1
Aggres1,4.83,21.8,0.64,7.1
Ge1,9.36,18.41,0.12,6.1
Ge1,7.55,16.2,0.27,5.7
Aggres1,9.58,22.26,0.92,5.3
Ge1,0.0,17.23,0.14,5.1
Ge1,0.0,18.41,0.12,5.1
Ge1,0.0,18.41,0.12,4.0
Aggres1,0.0,23.87,0.58,3.9
Ge1,0.0,17.23,0.14,3.2
Aggres1,0.0,22.26,0.92,2.8
Aggres1,0.0,23.87,0.58,2.8
Ge1,4.56,17.23,0.14,1.4
Aggres1,6.0,23.87,0.58,1.1
Aggres1,0.0,22.26,0.92,0.3
Ge1,0.0,16.17,0.27,0.2
Aggres1,4.52,20.41,0.83,0.2
Ge1,3.59,16.2,0.27,7.2
Ge1,4.08,18.41,0.12,7.2
Aggres1,4.93,22.26,0.92,7.2
Aggres1,4.83,21.8,0.64,7.2
Ge1,8.95,18.41,0.12,6.2
Ge1,7.25,16.2,0.27,5.8
Aggres1,9.22,22.26,0.92,5.4
Ge1,0.0,17.23,0.14,5.2
Ge1,0.0,18.41,0.12,5.2
Ge1,0.0,18.41,0.12,4.1
Aggres1,0.0,23.87,0.58,4.0
Ge1,0.0,17.23,0.14,3.3
Aggres1,0.0,22.26,0.92,2.9
Aggres1,0.0,23.87,0.58,2.9
Ge1,4.64,17.23,0.14,1.5
Aggres1,6.1,23.87,0.58,1.2
Aggres1,0.0,22.26,0.92,0.4
Ge1,0.0,16.17,0.27,0.3
Aggres1,4.59,20.41,0.83,0.3
Ge1,3.85,17.23,0.14,0.0
Ge1,3.59,16.2,0.27,7.3
Ge1,4.08,18.41,0.12,7.3
Aggres1,4.93,22.26,0.92,7.3
Aggres1,4.83,21.8,0.64,7.3
Ge1,8.58,18.41,0.12,6.3
Ge1,6.97,16.2,0.27,5.9
Aggres1,8.89,22.26,0.92,5.5
Ge1,0.0,17.23,0.14,5.3
Ge1,0.0,18.41,0.12,5.3
Ge1,0.0,18.41,0.12,4.2
Aggres1,0.0,23.87,0.58,4.1
Ge1,0.0,17.23,0.14,3.4
Aggres1,0.0,22.26,0.92,3.0
Aggres1,0.0,23.87,0.58,3.0
Ge1,4.73,17.23,0.14,1.6
Aggres1,6.21,23.87,0.58,1.3
Aggres1,0.0,22.26,0.92,0.5
Ge1,0.0,16.17,0.27,0.4
Aggres1,4.66,20.41,0.83,0.4
Ge1,3.82,17.23,0.14,0.1
Ge1,3.59,16.2,0.27,7.4
Ge1,4.08,18.41,0.12,7.4
Aggres1,4.93,22.26,0.92,7.4
Aggres1,4.83,21.8,0.64,7.4
Ge1,8.24,18.41,0.12,6.4
Ge1,6.71,16.2,0.27,6.0
Aggres1,8.59,22.26,0.92,5.6
Ge1,0.0,17.23,0.14,5.4
Ge1,0.0,18.41,0.12,5.4
Ge1,0.0,18.41,0.12,4.3
Aggres1,0.0,23.87,0.58,4.2
Ge1,0.0,17.23,0.14,3.5
Aggres1,0.0,22.26,0.92,3.1
Aggres1,0.0,23.87,0.58,3.1
Ge1,4.82,17.23,0.14,1.7
Aggres1,6.32,23.87,0.58,1.4
Aggres1,0.0,22.26,0.92,0.6
Ge1,0.0,16.17,0.27,0.5
Aggres1,4.73,20.41,0.83,0.5
Ge1,3.82,17.23,0.14,0.2
Ge1,3.59,16.2,0.27,7.5
Ge1,4.08,18.41,0.12,7.5
Aggres1,4.93,22.26,0.92,7.5
Aggres1,4.83,21.8,0.64,7.5
Ge1,7.92,18.41,0.12,6.5
Ge1,6.47,16.2,0.27,6.1
Aggres1,8.3,22.26,0.92,5.7
Ge1,0.0,17.23,0.14,5.5
Ge1,0.0,18.41,0.12,5.5
Ge1,0.0,18.41,0.12,4.4
Aggres1,0.0,23.87,0.58,4.3
Ge1,0.0,17.23,0.14,3.6
Aggres1,0.0,22.26,0.92,3.2
Aggres1,0.0,23.87,0.58,3.2
Ge1,4.91,17.23,0.14,1.8
Aggres1,6.43,23.87,0.58,1.5
Aggres1,0.0,22.26,0.92,0.7
Ge1,0.0,16.17,0.27,0.6
Aggres1,4.81,20.41,0.83,0.6
Ge1,3.87,17.23,0.14,0.3
Ge1,3.59,16.2,0.27,7.6
Ge1,4.08,18.41,0.12,7.6
Aggres1,4.93,22.26,0.92,7.6
Aggres1,4.83,21.8,0.64,7.6
Ge1,7.63,18.41,0.12,6.6
Ge1,6.25,16.2,0.27,6.2
Aggres1,8.03,22.26,0.92,5.8
Ge1,0.0,17.23,0.14,5.6
Ge1,0.0,18.41,0.12,5.6
Ge1,0.0,18.41,0.12,4.5
Aggres1,0.0,23.87,0.58,4.4
Ge1,0.0,17.23,0.14,3.7
Aggres1,0.0,22.26,0.92,3.3
Aggres1,0.0,23.87,0.58,3.3
Ge1,5.0,17.23,0.14,1.9
Aggres1,6.55,23.87,0.58,1.6
Aggres1,0.0,22.26,0.92,0.8
Ge1,0.0,16.17,0.27,0.7
Aggres1,4.88,20.41,0.83,0.7
Ge1,3.93,17.23,0.14,0.4
Ge1,3.59,16.2,0.27,7.7
Ge1,4.08,18.41,0.12,7.7
Aggres1,4.93,22.26,0.92,7.7
Aggres1,4.83,21.8,0.64,7.7
Ge1,7.35,18.41,0.12,6.7
Ge1,6.04,16.2,0.27,6.3
Aggres1,7.78,22.26,0.92,5.9
Ge1,0.0,17.23,0.14,5.7
Ge1,0.0,18.41,0.12,5.7
Ge1,0.0,18.41,0.12,4.6
Aggres1,0.0,23.87,0.58,4.5
Ge1,0.0,17.23,0.14,3.8
Aggres1,0.0,22.26,0.92,3.4
Aggres1,0.0,23.87,0.58,3.4
Ge1,5.1,17.23,0.14,2.0
Aggres1,6.67,23.87,0.58,1.7
Aggres1,0.0,22.26,0.92,0.9
Ge1,0.0,16.17,0.27,0.8
Aggres1,4.96,20.41,0.83,0.8
Ge1,3.99,17.23,0.14,0.5
Ge1,3.59,16.2,0.27,7.8
Ge1,4.08,18.41,0.12,7.8
Aggres1,4.93,22.26,0.92,7.8
Aggres1,4.83,21.8,0.64,7.8
Ge1,7.1,18.41,0.12,6.8
Ge1,5.85,16.2,0.27,6.4
Aggres1,7.55,22.26,0.92,6.0
Ge1,0.0,17.23,0.14,5.8
Ge1,0.0,18.41,0.12,5.8
Ge1,0.0,18.41,0.12,4.7
Aggres1,0.0,23.87,0.58,4.6
Ge1,0.0,17.23,0.14,3.9
Aggres1,0.0,22.26,0.92,3.5
Aggres1,0.0,23.87,0.58,3.5
Ge1,0.0,17.23,0.14,2.1
Aggres1,6.8,23.87,0.58,1.8
Aggres1,0.0,22.26,0.92,1.0
Ge1,0.0,16.17,0.27,0.9
Aggres1,5.05,20.41,0.83,0.9
Ge1,4.06,17.23,0.14,0.6
Ge1,3.59,16.2,0.27,7.9
Ge1,4.08,18.41,0.12,7.9
Aggres1,4.93,22.26,0.92,7.9
Aggres1,4.83,21.8,0.64,7.9
Ge1,6.86,18.41,0.12,6.9
Ge1,5.66,16.2,0.27,6.5
Aggres1,7.32,22.26,0.92,6.1
Ge1,0.0,17.23,0.14,5.9
Ge1,0.0,18.41,0.12,5.9
Ge1,0.0,18.41,0.12,4.8
Aggres1,0.0,23.87,0.58,4.7
Ge1,0.0,17.23,0.14,4.0
Aggres1,0.0,22.26,0.92,3.6
Aggres1,0.0,23.87,0.58,3.6
Ge1,0.0,17.23,0.14,2.2
Aggres1,6.93,23.87,0.58,1.9
Aggres1,0.0,22.26,0.92,1.1
Ge1,0.0,16.17,0.27,1.0
Aggres1,5.13,20.41,0.83,1.0
Ge1,4.12,17.23,0.14,0.7
Ge1,3.59,16.2,0.27,8.0
Ge1,4.08,18.41,0.12,8.0
Aggres1,4.93,22.26,0.92,8.0
Aggres1,4.83,21.8,0.64,8.0
Ge1,6.64,18.41,0.12,7.0
Ge1,5.49,16.2,0.27,6.6
Aggres1,7.12,22.26,0.92,6.2
Ge1,0.0,17.23,0.14,6.0
Ge1,0.0,18.41,0.12,6.0
Ge1,0.0,18.41,0.12,4.9
Aggres1,0.0,23.87,0.58,4.8
Ge1,0.0,17.23,0.14,4.1
Aggres1,0.0,22.26,0.92,3.7
Aggres1,0.0,23.87,0.58,3.7
Ge1,0.0,17.23,0.14,2.3
Aggres1,7.07,23.87,0.58,2.0
Aggres1,0.0,22.26,0.92,1.2
Ge1,0.0,16.17,0.27,1.1
Aggres1,5.22,20.41,0.83,1.1
Ge1,4.19,17.23,0.14,0.8
Ge1,4.14,18.52,0.27,0.0
Ge1,3.59,16.2,0.27,8.1
Ge1,4.08,18.41,0.12,8.1
Aggres1,4.93,22.26,0.92,8.1
Aggres1,4.83,21.8,0.64,8.1
Ge1,6.43,18.41,0.12,7.1
Ge1,5.33,16.2,0.27,6.7
Aggres1,6.92,22.26,0.92,6.3
Ge1,0.0,17.23,0.14,6.1
Ge1,0.0,18.41,0.12,6.1
Ge1,0.0,18.41,0.12,5.0
Aggres1,0.0,23.87,0.58,4.9
Ge1,0.0,17.23,0.14,4.2
Aggres1,0.0,22.26,0.92,3.8
Aggres1,0.0,23.87,0.58,3.8
Ge1,0.0,17.23,0.14,2.4
Aggres1,7.21,23.87,0.58,2.1
Aggres1,0.0,22.26,0.92,1.3
Ge1,0.0,16.17,0.27,1.2
Aggres1,5.31,20.41,0.83,1.2
Ge1,4.26,17.23,0.14,0.9
Ge1,4.1,18.52,0.27,0.1
Ge1,3.59,16.2,0.27,8.2
Ge1,4.08,18.41,0.12,8.2
Aggres1,4.93,22.26,0.92,8.2
Aggres1,4.83,21.8,0.64,8.2
Ge1,6.24,18.41,0.12,7.2
Ge1,5.18,16.2,0.27,6.8
Aggres1,6.73,22.26,0.92,6.4
Ge1,0.0,17.23,0.14,6.2
Ge1,0.0,18.41,0.12,6.2
Ge1,0.0,18.41,0.12,5.1
Aggres1,0.0,23.87,0.58,5.0
Ge1,0.0,17.23,0.14,4.3
Aggres1,0.0,22.26,0.92,3.9
Aggres1,0.0,23.87,0.58,3.9
Ge1,0.0,17.23,0.14,2.5
Aggres1,7.36,23.87,0.58,2.2
Aggres1,0.0,22.26,0.92,1.4
Ge1,0.0,16.17,0.27,1.3
Aggres1,5.4,20.41,0.83,1.3
Ge1,4.33,17.23,0.14,1.0
Ge1,4.1,18.52,0.27,0.2
Aggres1,4.57,20.41,0.83,0.0
Ge1,3.59,16.2,0.27,8.3
Ge1,4.08,18.41,0.12,8.3
Aggres1,4.93,22.26,0.92,8.3
Aggres1,4.83,21.8,0.64,8.3
Ge1,6.06,18.41,0.12,7.3
Ge1,5.03,16.2,0.27,6.9
Aggres1,6.55,22.26,0.92,6.5
Ge1,0.0,17.23,0.14,6.3
Ge1,0.0,18.41,0.12,6.3
Ge1,0.0,18.41,0.12,5.2
Aggres1,0.0,23.87,0.58,5.1
Ge1,0.0,17.23,0.14,4.4
Aggres1,0.0,22.26,0.92,4.0
Aggres1,0.0,23.87,0.58,4.0
Ge1,0.0,17.23,0.14,2.6
Aggres1,7.52,23.87,0.58,2.3
Aggres1,0.0,22.26,0.92,1.5
Ge1,0.0,16.17,0.27,1.4
Aggres1,5.5,20.41,0.83,1.4
Ge1,4.4,17.23,0.14,1.1
Ge1,4.16,18.52,0.27,0.3
Aggres1,4.52,20.41,0.83,0.1
Ge1,3.59,16.2,0.27,8.4
Ge1,4.08,18.41,0.12,8.4
Aggres1,4.93,22.26,0.92,8.4
Aggres1,4.83,21.8,0.64,8.4
Ge1,5.88,18.41,0.12,7.4
Ge1,4.9,16.2,0.27,7.0
Aggres1,6.39,22.26,0.92,6.6
Ge1,0.0,17.23,0.14,6.4
Ge1,0.0,18.41,0.12,6.4
Ge1,0.0,18.41,0.12,5.3
Aggres1,0.0,23.87,0.58,5.2
Ge1,0.0,17.23,0.14,4.5
Aggres1,0.0,22.26,0.92,4.1
Aggres1,0.0,23.87,0.58,4.1
Ge1,0.0,17.23,0.14,2.7
Aggres1,7.68,23.87,0.58,2.4
Aggres1,0.0,22.26,0.92,1.6
Ge1,0.0,16.17,0.27,1.5
Aggres1,5.6,20.41,0.83,1.5
Ge1,4.48,17.23,0.14,1.2
Ge1,4.23,18.52,0.27,0.4
Aggres1,4.52,20.41,0.83,0.2
Ge1,3.59,16.2,0.27,8.5
Ge1,4.08,18.41,0.12,8.5
Aggres1,4.93,22.26,0.92,8.5
Aggres1,4.83,21.8,0.64,8.5
Ge1,5.72,18.41,0.12,7.5
Ge1,4.77,16.2,0.27,7.1
Aggres1,6.23,22.26,0.92,6.7
Ge1,0.0,17.23,0.14,6.5
Ge1,0.0,18.41,0.12,6.5
Ge1,0.0,18.41,0.12,5.4
Aggres1,0.0,23.87,0.58,5.3
Ge1,0.0,17.23,0.14,4.6
Aggres1,0.0,22.26,0.92,4.2
Aggres1,0.0,23.87,0.58,4.2
Ge1,0.0,17.23,0.14,2.8
Aggres1,7.85,23.87,0.58,2.5
Aggres1,0.0,22.26,0.92,1.7
Ge1,0.0,16.17,0.27,1.6
Aggres1,5.71,20.41,0.83,1.6
Ge1,4.56,17.23,0.14,1.3
Ge1,4.29,18.52,0.27,0.5
Aggres1,4.59,20.41,0.83,0.3
Ge1,3.59,16.2,0.27,8.6
Ge1,4.08,18.41,0.12,8.6
Aggres1,4.93,22.26,0.92,8.6
Aggres1,4.83,21.8,0.64,8.6
Ge1,5.56,18.41,0.12,7.6
Ge1,4.65,16.2,0.27,7.2
Aggres1,6.07,22.26,0.92,6.8
Ge1,0.0,17.23,0.14,6.6
Ge1,0.0,18.41,0.12,6.6
Ge1,0.0,18.41,0.12,5.5
Aggres1,0.0,23.87,0.58,5.4
Ge1,0.0,17.23,0.14,4.7
Aggres1,0.0,22.26,0.92,4.3
Aggres1,0.0,23.87,0.58,4.3
Ge1,0.0,17.23,0.14,2.9
Aggres1,8.03,23.87,0.58,2.6
Aggres1,0.0,22.26,0.92,1.8
Ge1,0.0,16.17,0.27,1.7
Aggres1,5.82,20.41,0.83,1.7
Ge1,4.64,17.23,0.14,1.4
Ge1,4.36,18.52,0.27,0.6
Aggres1,4.66,20.41,0.83,0.4
Ge1,3.59,16.2,0.27,8.7
Ge1,4.08,18.41,0.12,8.7
Aggres1,4.93,22.26,0.92,8.7
Aggres1,4.83,21.8,0.64,8.7
Ge1,5.42,18.41,0.12,7.7
Ge1,4.53,16.2,0.27,7.3
Aggres1,5.93,22.26,0.92,6.9
Ge1,0.0,17.23,0.14,6.7
Ge1,0.0,18.41,0.12,6.7
Ge1,0.0,18.41,0.12,5.6
Aggres1,0.0,23.87,0.58,5.5
Ge1,0.0,17.23,0.14,4.8
Aggres1,0.0,22.26,0.92,4.4
Aggres1,0.0,23.87,0.58,4.4
Ge1,0.0,17.23,0.14,3.0
Aggres1,8.21,23.87,0.58,2.7
Aggres1,0.0,22.26,0.92,1.9
Ge1,0.0,16.17,0.27,1.8
Aggres1,5.93,20.41,0.83,1.8
Ge1,4.73,17.23,0.14,1.5
Ge1,4.43,18.52,0.27,0.7
Aggres1,4.73,20.41,0.83,0.5
Ge1,3.59,16.2,0.27,8.8
Ge1,4.08,18.41,0.12,8.8
Aggres1,4.93,22.26,0.92,8.8
Aggres1,4.83,21.8,0.64,8.8
Ge1,5.28,18.41,0.12,7.8
Ge1,4.42,16.2,0.27,7.4
Aggres1,5.79,22.26,0.92,7.0
Ge1,0.0,17.23,0.14,6.8
Ge1,0.0,18.41,0.12,6.8
Ge1,0.0,18.41,0.12,5.7
Aggres1,0.0,23.87,0.58,5.6
Ge1,0.0,17.23,0.14,4.9
Aggres1,0.0,22.26,0.92,4.5
Aggres1,0.0,23.87,0.58,4.5
Ge1,0.0,17.23,0.14,3.1
Aggres1,8.41,23.87,0.58,2.8
Aggres1,0.0,22.26,0.92,2.0
Ge1,0.0,16.17,0.27,1.9
Aggres1,6.05,20.41,0.83,1.9
Ge1,4.82,17.23,0.14,1.6
Ge1,4.5,18.52,0.27,0.8
Aggres1,4.81,20.41,0.83,0.6
Ge1,3.59,16.2,0.27,8.9
Ge1,4.08,18.41,0.12,8.9
Aggres1,4.93,22.26,0.92,8.9
Aggres1,4.83,21.8,0.64,8.9
Ge1,5.15,18.41,0.12,7.9
Ge1,4.32,16.2,0.27,7.5
Aggres1,5.66,22.26,0.92,7.1
Ge1,0.0,17.23,0.14,6.9
Ge1,0.0,18.41,0.12,6.9
Ge1,0.0,18.41,0.12,5.8
Aggres1,0.0,23.87,0.58,5.7
Ge1,0.0,17.23,0.14,5.0
Aggres1,0.0,22.26,0.92,4.6
Aggres1,0.0,23.87,0.58,4.6
Ge1,0.0,17.23,0.14,3.2
Aggres1,8.61,23.87,0.58,2.9
Aggres1,0.0,22.26,0.92,2.1
Ge1,0.0,16.17,0.27,2.0
Aggres1,6.17,20.41,0.83,2.0
Ge1,4.91,17.23,0.14,1.7
Ge1,4.58,18.52,0.27,0.9
Aggres1,4.88,20.41,0.83,0.7
Ge1,3.62,16.17,0.27,0.0
Ge1,3.59,16.2,0.27,9.0
Ge1,4.08,18.41,0.12,9.0
Aggres1,4.93,22.26,0.92,9.0
Aggres1,4.83,21.8,0.64,9.0
Ge1,5.02,18.41,0.12,8.0
Ge1,4.21,16.2,0.27,7.6
Aggres1,5.53,22.26,0.92,7.2
Ge1,0.0,17.23,0.14,7.0
Ge1,0.0,18.41,0.12,7.0
Ge1,0.0,18.41,0.12,5.9
Aggres1,0.0,23.87,0.58,5.8
Ge1,0.0,17.23,0.14,5.1
Aggres1,0.0,22.26,0.92,4.7
Aggres1,0.0,23.87,0.58,4.7
Ge1,0.0,17.23,0.14,3.3
Aggres1,8.82,23.87,0.58,3.0
Aggres1,0.0,22.26,0.92,2.2
Ge1,0.0,16.17,0.27,2.1
Aggres1,6.3,20.41,0.83,2.1
Ge1,5.0,17.23,0.14,1.8
Ge1,4.65,18.52,0.27,1.0
Aggres1,4.96,20.41,0.83,0.8
Ge1,3.58,16.17,0.27,0.1
Ge1,3.59,16.2,0.27,9.1
Ge1,4.08,18.41,0.12,9.1
Aggres1,4.93,22.26,0.92,9.1
Aggres1,4.83,21.8,0.64,9.1
Ge1,4.9,18.41,0.12,8.1
Ge1,4.12,16.2,0.27,7.7
Aggres1,5.41,22.26,0.92,7.3
Ge1,0.0,17.23,0.14,7.1
Ge1,0.0,18.41,0.12,7.1
Ge1,0.0,18.41,0.12,6.0
Aggres1,0.0,23.87,0.58,5.9
Ge1,0.0,17.23,0.14,5.2
Aggres1,0.0,22.26,0.92,4.8
Aggres1,0.0,23.87,0.58,4.8
Ge1,0.0,17.23,0.14,3.4
Aggres1,9.05,23.87,0.58,3.1
Aggres1,0.0,22.26,0.92,2.3
Ge1,0.0,16.17,0.27,2.2
Aggres1,6.43,20.41,0.83,2.2
Ge1,5.1,17.23,0.14,1.9
Ge1,4.73,18.52,0.27,1.1
Aggres1,5.05,20.41,0.83,0.9
Ge1,3.58,16.17,0.27,0.2
Ge1,4.14,18.52,0.27,0.0
Ge1,3.59,16.2,0.27,9.2
Ge1,4.08,18.41,0.12,9.2
Aggres1,4.93,22.26,0.92,9.2
Aggres1,4.83,21.8,0.64,9.2
Ge1,4.79,18.41,0.12,8.2
Ge1,4.03,16.2,0.27,7.8
Aggres1,5.3,22.26,0.92,7.4
Ge1,0.0,17.23,0.14,7.2
Ge1,0.0,18.41,0.12,7.2
Ge1,0.0,18.41,0.12,6.1
Aggres1,0.0,23.87,0.58,6.0
Ge1,0.0,17.23,0.14,5.3
Aggres1,0.0,22.26,0.92,4.9
Aggres1,0.0,23.87,0.58,4.9
Ge1,0.0,17.23,0.14,3.5
Aggres1,9.29,23.87,0.58,3.2
Aggres1,0.0,22.26,0.92,2.4
Ge1,0.0,16.17,0.27,2.3
Aggres1,6.57,20.41,0.83,2.3
Ge1,5.21,17.23,0.14,2.0
Ge1,4.82,18.52,0.27,1.2
Aggres1,5.13,20.41,0.83,1.0
Ge1,3.63,16.17,0.27,0.3
Ge1,4.1,18.52,0.27,0.1
Ge1,3.59,16.2,0.27,9.3
Ge1,4.08,18.41,0.12,9.3
Aggres1,4.93,22.26,0.92,9.3
Aggres1,4.83,21.8,0.64,9.3
Ge1,4.68,18.41,0.12,8.3
Ge1,3.94,16.2,0.27,7.9
Aggres1,5.19,22.26,0.92,7.5
Ge1,0.0,17.23,0.14,7.3
Ge1,0.0,18.41,0.12,7.3
Ge1,0.0,18.41,0.12,6.2
Aggres1,0.0,23.87,0.58,6.1
Ge1,0.0,17.23,0.14,5.4
Aggres1,0.0,22.26,0.92,5.0
Aggres1,0.0,23.87,0.58,5.0
Ge1,0.0,17.23,0.14,3.6
Aggres1,9.53,23.87,0.58,3.3
Aggres1,0.0,22.26,0.92,2.5
Ge1,0.0,16.17,0.27,2.4
Aggres1,6.72,20.41,0.83,2.4
Ge1,5.32,17.23,0.14,2.1
Ge1,4.9,18.52,0.27,1.3
Aggres1,5.22,20.41,0.83,1.1
Ge1,0.0,16.17,0.27,0.4
Ge1,4.1,18.52,0.27,0.2
Ge1,3.59,16.2,0.27,9.4
Ge1,4.08,18.41,0.12,9.4
Aggres1,4.93,22.26,0.92,9.4
Aggres1,4.83,21.8,0.64,9.4
Ge1,4.58,18.41,0.12,8.4
Ge1,3.86,16.2,0.27,8.0
Aggres1,5.08,22.26,0.92,7.6
Ge1,0.0,17.23,0.14,7.4
Ge1,0.0,18.41,0.12,7.4
Ge1,0.0,18.41,0.12,6.3
Aggres1,0.0,23.87,0.58,6.2
Ge1,0.0,17.23,0.14,5.5
Aggres1,0.0,22.26,0.92,5.1
Aggres1,0.0,23.87,0.58,5.1
Ge1,0.0,17.23,0.14,3.7
Aggres1,9.8,23.87,0.58,3.4
Aggres1,0.0,22.26,0.92,2.6
Ge1,0.0,16.17,0.27,2.5
Aggres1,6.87,20.41,0.83,2.5
Ge1,5.43,17.23,0.14,2.2
Ge1,4.99,18.52,0.27,1.4
Aggres1,5.31,20.41,0.83,1.2
Ge1,0.0,16.17,0.27,0.5
Ge1,4.16,18.52,0.27,0.3
Ge1,3.59,16.2,0.27,9.5
Ge1,4.08,18.41,0.12,9.5
Aggres1,4.93,22.26,0.92,9.5
Aggres1,4.83,21.8,0.64,9.5
Ge1,4.48,18.41,0.12,8.5
Ge1,3.78,16.2,0.27,8.1
Aggres1,5.03,22.26,0.92,7.7
Ge1,0.0,17.23,0.14,7.5
Ge1,0.0,18.41,0.12,7.5
Ge1,0.0,18.41,0.12,6.4
Aggres1,0.0,23.87,0.58,6.3
Ge1,0.0,17.23,0.14,5.6
Aggres1,0.0,22.26,0.92,5.2
Aggres1,0.0,23.87,0.58,5.2
Ge1,0.0,17.23,0.14,3.8
Aggres1,10.07,23.87,0.58,3.5
Aggres1,0.0,22.26,0.92,2.7
Ge1,0.0,16.17,0.27,2.6
Aggres1,7.03,20.41,0.83,2.6
Ge1,5.54,17.23,0.14,2.3
Ge1,5.08,18.52,0.27,1.5
Aggres1,5.4,20.41,0.83,1.3
Ge1,0.0,16.17,0.27,0.6
Ge1,4.23,18.52,0.27,0.4
Aggres1,4.57,20.41,0.83,0.0
Ge1,3.59,16.2,0.27,9.6
Ge1,4.08,18.41,0.12,9.6
Aggres1,4.93,22.26,0.92,9.6
Aggres1,4.83,21.8,0.64,9.6
Ge1,4.38,18.41,0.12,8.6
Ge1,3.7,16.2,0.27,8.2
Aggres1,4.98,22.26,0.92,7.8
Ge1,0.0,17.23,0.14,7.6
