car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,5.41,24.44,0.59,15.9
AggressiveCar1,5.5,24.82,0.37,15.5
AggressiveCar1,5.17,23.34,0.32,13.7
AggressiveCar1,4.84,21.87,0.55,13.5
AggressiveCar1,5.03,22.73,0.53,12.0
AggressiveCar1,5.17,23.34,0.32,11.5
AggressiveCar1,4.84,21.87,0.55,11.5
AggressiveCar1,5.03,22.73,0.53,9.8
AggressiveCar1,5.17,23.34,0.32,9.3
AggressiveCar1,4.71,21.24,0.55,7.7
AggressiveCar1,5.17,23.34,0.32,7.1
AggressiveCar1,4.71,21.24,0.55,5.6
AggressiveCar1,5.41,24.45,0.32,5.1
AggressiveCar1,4.65,21.0,0.43,3.6
AggressiveCar1,5.41,24.45,0.32,2.8
AggressiveCar1,4.65,21.0,0.43,1.6
AggressiveCar1,4.62,20.87,0.34,1.0
AggressiveCar1,5.41,24.45,0.32,0.5
