car_name,speed,safe_distance,reaction_time,time
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,11.16,16.96,1.45,0.0
AggressiveCar7,43.59,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,10.54,16.96,1.45,0.0
AggressiveCar7,34.87,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,9.98,16.96,1.45,0.0
AggressiveCar7,29.06,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,9.48,16.96,1.45,0.0
AggressiveCar7,24.91,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,9.03,16.96,1.45,0.0
AggressiveCar7,21.79,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,8.62,16.96,1.45,0.0
AggressiveCar7,19.37,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,8.25,16.96,1.45,0.0
AggressiveCar7,17.43,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,7.9,16.96,1.45,0.0
AggressiveCar7,15.85,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,7.59,16.96,1.45,0.0
AggressiveCar7,14.53,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,7.29,16.96,1.45,0.0
AggressiveCar7,13.41,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,7.02,16.96,1.45,0.0
AggressiveCar7,12.45,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,6.77,16.96,1.45,0.0
AggressiveCar7,11.62,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,6.54,16.96,1.45,0.0
AggressiveCar7,10.9,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,6.32,16.96,1.45,0.0
AggressiveCar7,10.26,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,6.12,16.96,1.45,0.0
AggressiveCar7,9.69,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,5.93,16.96,1.45,0.0
AggressiveCar7,9.18,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,5.75,16.96,1.45,0.0
AggressiveCar7,8.72,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,5.58,16.96,1.45,0.0
AggressiveCar7,8.3,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,5.42,16.96,1.45,0.0
AggressiveCar7,7.92,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,5.27,16.96,1.45,0.0
AggressiveCar7,7.58,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,5.13,16.96,1.45,0.0
AggressiveCar7,7.26,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,4.99,16.96,1.45,0.0
AggressiveCar7,6.97,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,4.86,16.96,1.45,0.0
AggressiveCar7,6.71,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,4.74,16.96,1.45,0.0
AggressiveCar7,6.46,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,4.63,16.96,1.45,0.0
AggressiveCar7,6.23,15.59,0.39,0.0
AggressiveCar8,184.54,16.5,1.28,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,4.52,16.96,1.45,0.0
AggressiveCar7,6.01,15.59,0.39,0.0
AggressiveCar8,92.27,16.5,1.28,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,4.41,16.96,1.45,0.0
AggressiveCar7,5.81,15.59,0.39,0.0
AggressiveCar8,61.51,16.5,1.28,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,4.31,16.96,1.45,0.0
AggressiveCar7,5.62,15.59,0.39,0.0
AggressiveCar8,46.14,16.5,1.28,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,4.21,16.96,1.45,0.0
AggressiveCar7,5.45,15.59,0.39,0.0
AggressiveCar8,36.91,16.5,1.28,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,4.12,16.96,1.45,0.0
AggressiveCar7,5.28,15.59,0.39,0.0
AggressiveCar8,30.76,16.5,1.28,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,4.04,16.96,1.45,0.0
AggressiveCar7,5.13,15.59,0.39,0.0
AggressiveCar8,26.36,16.5,1.28,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.95,16.96,1.45,0.0
AggressiveCar7,4.98,15.59,0.39,0.0
AggressiveCar8,23.07,16.5,1.28,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.87,16.96,1.45,0.0
AggressiveCar7,4.84,15.59,0.39,0.0
AggressiveCar8,20.5,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.83,16.96,1.45,0.0
AggressiveCar7,4.71,15.59,0.39,0.0
AggressiveCar8,18.45,16.5,1.28,0.0
AggressiveCar9,189.65,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.79,16.96,1.45,0.0
AggressiveCar7,4.59,15.59,0.39,0.0
AggressiveCar8,16.78,16.5,1.28,0.0
AggressiveCar9,94.83,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,4.47,15.59,0.39,0.0
AggressiveCar8,15.38,16.5,1.28,0.0
AggressiveCar9,63.22,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,4.36,15.59,0.39,0.0
AggressiveCar8,14.2,16.5,1.28,0.0
AggressiveCar9,47.41,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,4.25,15.59,0.39,0.0
AggressiveCar8,13.18,16.5,1.28,0.0
AggressiveCar9,37.93,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,4.15,15.59,0.39,0.0
AggressiveCar8,12.3,16.5,1.28,0.0
AggressiveCar9,31.61,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,4.05,15.59,0.39,0.0
AggressiveCar8,11.53,16.5,1.28,0.0
AggressiveCar9,27.09,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.96,15.59,0.39,0.0
AggressiveCar8,10.86,16.5,1.28,0.0
AggressiveCar9,23.71,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.87,15.59,0.39,0.0
AggressiveCar8,10.25,16.5,1.28,0.0
AggressiveCar9,21.07,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.79,15.59,0.39,0.0
AggressiveCar8,9.71,16.5,1.28,0.0
AggressiveCar9,18.97,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.71,15.59,0.39,0.0
AggressiveCar8,9.23,16.5,1.28,0.0
AggressiveCar9,17.24,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.63,15.59,0.39,0.0
AggressiveCar8,8.79,16.5,1.28,0.0
AggressiveCar9,15.8,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.56,15.59,0.39,0.0
AggressiveCar8,8.39,16.5,1.28,0.0
AggressiveCar9,14.59,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.52,15.59,0.39,0.0
AggressiveCar8,8.02,16.5,1.28,0.0
AggressiveCar9,13.55,16.96,1.45,0.0
AggressiveCar10,0.0,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.49,15.59,0.39,0.0
AggressiveCar8,7.69,16.5,1.28,0.0
AggressiveCar9,12.64,16.96,1.45,0.0
AggressiveCar10,174.34,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,7.38,16.5,1.28,0.0
AggressiveCar9,11.85,16.96,1.45,0.0
AggressiveCar10,87.17,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,7.1,16.5,1.28,0.0
AggressiveCar9,11.16,16.96,1.45,0.0
AggressiveCar10,58.11,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,6.83,16.5,1.28,0.0
AggressiveCar9,10.54,16.96,1.45,0.0
AggressiveCar10,43.59,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,6.59,16.5,1.28,0.0
AggressiveCar9,9.98,16.96,1.45,0.0
AggressiveCar10,34.87,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,6.36,16.5,1.28,0.0
AggressiveCar9,9.48,16.96,1.45,0.0
AggressiveCar10,29.06,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,6.15,16.5,1.28,0.0
AggressiveCar9,9.03,16.96,1.45,0.0
AggressiveCar10,24.91,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,5.95,16.5,1.28,0.0
AggressiveCar9,8.62,16.96,1.45,0.0
AggressiveCar10,21.79,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,5.77,16.5,1.28,0.0
AggressiveCar9,8.25,16.96,1.45,0.0
AggressiveCar10,19.37,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,5.59,16.5,1.28,0.0
AggressiveCar9,7.9,16.96,1.45,0.0
AggressiveCar10,17.43,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,5.43,16.5,1.28,0.0
AggressiveCar9,7.59,16.96,1.45,0.0
AggressiveCar10,15.85,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,5.27,16.5,1.28,0.0
AggressiveCar9,7.29,16.96,1.45,0.0
AggressiveCar10,14.53,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,5.13,16.5,1.28,0.0
AggressiveCar9,7.02,16.96,1.45,0.0
AggressiveCar10,13.41,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,4.99,16.5,1.28,0.0
AggressiveCar9,6.77,16.96,1.45,0.0
AggressiveCar10,12.45,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,4.86,16.5,1.28,0.0
AggressiveCar9,6.54,16.96,1.45,0.0
AggressiveCar10,11.62,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,3.76,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,4.73,16.5,1.28,0.0
AggressiveCar9,6.32,16.96,1.45,0.0
AggressiveCar10,10.9,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,4.61,16.5,1.28,0.0
AggressiveCar9,6.12,16.96,1.45,0.0
AggressiveCar10,10.26,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,4.5,16.5,1.28,0.0
AggressiveCar9,5.93,16.96,1.45,0.0
AggressiveCar10,9.69,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,4.39,16.5,1.28,0.0
AggressiveCar9,5.75,16.96,1.45,0.0
AggressiveCar10,9.18,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
