car_name,speed,safe_distance,reaction_time,time
GentleCar9,62.9,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.22,18.84,0.3,0.0
GentleCar7,4.39,16.87,0.28,0.0
GentleCar8,19.16,18.84,0.3,0.0
GentleCar9,47.17,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,4.29,16.87,0.28,0.0
GentleCar8,17.56,18.84,0.3,0.0
GentleCar9,37.74,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,4.19,16.87,0.28,0.0
GentleCar8,16.21,18.84,0.3,0.0
GentleCar9,31.45,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,4.1,16.87,0.28,0.0
GentleCar8,15.05,18.84,0.3,0.0
GentleCar9,26.96,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,4.01,16.87,0.28,0.0
GentleCar8,14.05,18.84,0.3,0.0
GentleCar9,23.59,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.93,16.87,0.28,0.0
GentleCar8,13.17,18.84,0.3,0.0
GentleCar9,20.97,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.85,16.87,0.28,0.0
GentleCar8,12.4,18.84,0.3,0.0
GentleCar9,18.87,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.81,16.87,0.28,0.0
GentleCar8,11.71,18.84,0.3,0.0
GentleCar9,17.15,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.77,16.87,0.28,0.0
GentleCar8,11.09,18.84,0.3,0.0
GentleCar9,15.72,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,10.54,18.84,0.3,0.0
GentleCar9,14.51,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,10.04,18.84,0.3,0.0
GentleCar9,13.48,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,9.58,18.84,0.3,0.0
GentleCar9,12.58,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,9.16,18.84,0.3,0.0
GentleCar9,11.79,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,8.78,18.84,0.3,0.0
GentleCar9,11.1,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,8.43,18.84,0.3,0.0
GentleCar9,10.48,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,8.11,18.84,0.3,0.0
GentleCar9,9.93,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,7.81,18.84,0.3,0.0
GentleCar9,9.43,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,7.53,18.84,0.3,0.0
GentleCar9,8.99,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,7.27,18.84,0.3,0.0
GentleCar9,8.58,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,7.03,18.84,0.3,0.0
GentleCar9,8.2,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,6.8,18.84,0.3,0.0
GentleCar9,7.86,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,6.59,18.84,0.3,0.0
GentleCar9,7.55,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,6.39,18.84,0.3,0.0
GentleCar9,7.26,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,6.2,18.84,0.3,0.0
GentleCar9,6.99,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,6.02,18.84,0.3,0.0
GentleCar9,6.74,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,5.85,18.84,0.3,0.0
GentleCar9,6.51,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,5.7,18.84,0.3,0.0
GentleCar9,6.29,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,5.55,18.84,0.3,0.0
GentleCar9,6.09,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,5.4,18.84,0.3,0.0
GentleCar9,5.9,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,5.27,18.84,0.3,0.0
GentleCar9,5.72,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,5.14,18.84,0.3,0.0
GentleCar9,5.55,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,5.02,18.84,0.3,0.0
GentleCar9,5.39,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.9,18.84,0.3,0.0
GentleCar9,5.24,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.79,18.84,0.3,0.0
GentleCar9,5.1,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.68,18.84,0.3,0.0
GentleCar9,4.97,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.58,18.84,0.3,0.0
GentleCar9,4.84,16.87,0.28,0.0
GentleCar10,0.0,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.48,18.84,0.3,0.0
GentleCar9,4.72,16.87,0.28,0.0
GentleCar10,188.69,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.39,18.84,0.3,0.0
GentleCar9,4.6,16.87,0.28,0.0
GentleCar10,94.34,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.3,18.84,0.3,0.0
GentleCar9,4.49,16.87,0.28,0.0
GentleCar10,62.9,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.26,18.84,0.3,0.0
GentleCar9,4.39,16.87,0.28,0.0
GentleCar10,47.17,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.22,18.84,0.3,0.0
GentleCar9,4.29,16.87,0.28,0.0
GentleCar10,37.74,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,4.19,16.87,0.28,0.0
GentleCar10,31.45,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,4.1,16.87,0.28,0.0
GentleCar10,26.96,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,4.01,16.87,0.28,0.0
GentleCar10,23.59,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.93,16.87,0.28,0.0
GentleCar10,20.97,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.85,16.87,0.28,0.0
GentleCar10,18.87,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.81,16.87,0.28,0.0
GentleCar10,17.15,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.77,16.87,0.28,0.0
GentleCar10,15.72,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,14.51,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,13.48,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,12.58,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,11.79,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,11.1,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,10.48,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,9.93,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,9.43,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,8.99,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,8.58,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,8.2,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,7.86,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,7.55,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,7.26,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,6.99,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,6.74,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
