Ge1,3.65,16.49,0.19,6.2
Ge1,3.35,15.12,0.14,5.5
Ge1,3.65,16.5,0.29,4.6
Aggres1,4.71,21.28,0.76,4.6
Ge1,3.65,16.49,0.19,4.2
Ge1,3.65,16.49,0.19,2.2
Aggres1,5.34,24.09,0.64,2.1
Ge1,3.65,16.5,0.29,1.9
Aggres1,4.71,21.28,0.76,1.0
Aggres1,5.39,24.09,0.64,0.0
Ge1,3.35,15.12,0.14,8.3
Ge1,3.65,16.49,0.19,8.3
Aggres1,4.71,21.28,0.76,8.3
Aggres1,4.91,22.19,0.66,8.3
Ge1,3.65,16.49,0.19,6.3
Ge1,3.35,15.12,0.14,5.6
Ge1,3.65,16.5,0.29,4.7
Aggres1,4.71,21.28,0.76,4.7
Ge1,3.65,16.49,0.19,4.3
Ge1,3.65,16.49,0.19,2.3
Aggres1,5.34,24.09,0.64,2.2
Ge1,3.65,16.5,0.29,2.0
Aggres1,4.71,21.28,0.76,1.1
Aggres1,5.34,24.09,0.64,0.1
Ge1,3.35,15.12,0.14,8.4
Ge1,3.65,16.49,0.19,8.4
Aggres1,4.71,21.28,0.76,8.4
Aggres1,4.91,22.19,0.66,8.4
Ge1,3.65,16.49,0.19,6.4
Ge1,3.35,15.12,0.14,5.7
Ge1,3.65,16.5,0.29,4.8
Aggres1,4.71,21.28,0.76,4.8
Ge1,3.65,16.49,0.19,4.4
Ge1,3.65,16.49,0.19,2.4
Aggres1,5.34,24.09,0.64,2.3
Ge1,3.65,16.5,0.29,2.1
Aggres1,4.71,21.28,0.76,1.2
Aggres1,5.34,24.09,0.64,0.2
Ge1,3.35,15.12,0.14,8.5
Ge1,3.65,16.49,0.19,8.5
Aggres1,4.71,21.28,0.76,8.5
Aggres1,4.91,22.19,0.66,8.5
Ge1,3.65,16.49,0.19,6.5
Ge1,3.35,15.12,0.14,5.8
Ge1,3.65,16.5,0.29,4.9
Aggres1,4.71,21.28,0.76,4.9
Ge1,3.65,16.49,0.19,4.5
Ge1,3.65,16.49,0.19,2.5
Aggres1,5.34,24.09,0.64,2.4
Ge1,3.65,16.5,0.29,2.2
Aggres1,4.71,21.28,0.76,1.3
Aggres1,5.34,24.09,0.64,0.3
Ge1,3.35,15.12,0.14,8.6
Ge1,3.65,16.49,0.19,8.6
Aggres1,4.71,21.28,0.76,8.6
Aggres1,4.91,22.19,0.66,8.6
Ge1,3.65,16.49,0.19,6.6
Ge1,3.35,15.12,0.14,5.9
Ge1,3.65,16.5,0.29,5.0
Aggres1,4.71,21.28,0.76,5.0
Ge1,3.65,16.49,0.19,4.6
Ge1,3.65,16.49,0.19,2.6
Aggres1,5.34,24.09,0.64,2.5
Ge1,3.65,16.5,0.29,2.3
Aggres1,4.71,21.28,0.76,1.4
Aggres1,5.34,24.09,0.64,0.4
Ge1,3.35,15.12,0.14,8.7
Ge1,3.65,16.49,0.19,8.7
Aggres1,4.71,21.28,0.76,8.7
Aggres1,4.91,22.19,0.66,8.7
Ge1,3.65,16.49,0.19,6.7
Ge1,3.35,15.12,0.14,6.0
Ge1,3.65,16.5,0.29,5.1
Aggres1,4.71,21.28,0.76,5.1
Ge1,3.65,16.49,0.19,4.7
Ge1,3.65,16.49,0.19,2.7
Aggres1,5.34,24.09,0.64,2.6
Ge1,3.65,16.5,0.29,2.4
Aggres1,4.71,21.28,0.76,1.5
Aggres1,5.34,24.09,0.64,0.5
Ge1,3.35,15.12,0.14,8.8
Ge1,3.65,16.49,0.19,8.8
Aggres1,4.71,21.28,0.76,8.8
Aggres1,4.91,22.19,0.66,8.8
Ge1,3.65,16.49,0.19,6.8
Ge1,3.35,15.12,0.14,6.1
Ge1,3.65,16.5,0.29,5.2
Aggres1,4.71,21.28,0.76,5.2
Ge1,3.65,16.49,0.19,4.8
Ge1,3.65,16.49,0.19,2.8
Aggres1,5.34,24.09,0.64,2.7
Ge1,3.65,16.5,0.29,2.5
Aggres1,4.71,21.28,0.76,1.6
Aggres1,5.34,24.09,0.64,0.6
Ge1,3.35,15.12,0.14,8.9
Ge1,3.65,16.49,0.19,8.9
Aggres1,4.71,21.28,0.76,8.9
Aggres1,4.91,22.19,0.66,8.9
Ge1,3.65,16.49,0.19,6.9
Ge1,3.35,15.12,0.14,6.2
Ge1,3.65,16.5,0.29,5.3
Aggres1,4.71,21.28,0.76,5.3
Ge1,3.65,16.49,0.19,4.9
Ge1,3.65,16.49,0.19,2.9
Aggres1,5.34,24.09,0.64,2.8
Ge1,3.65,16.5,0.29,2.6
Aggres1,4.71,21.28,0.76,1.7
Aggres1,5.34,24.09,0.64,0.7
Ge1,3.35,15.12,0.14,9.0
Ge1,3.65,16.49,0.19,9.0
Aggres1,4.71,21.28,0.76,9.0
Aggres1,4.91,22.19,0.66,9.0
Ge1,3.65,16.49,0.19,7.0
Ge1,3.35,15.12,0.14,6.3
Ge1,3.65,16.5,0.29,5.4
Aggres1,4.71,21.28,0.76,5.4
Ge1,3.65,16.49,0.19,5.0
Ge1,3.65,16.49,0.19,3.0
Aggres1,5.34,24.09,0.64,2.9
Ge1,3.65,16.5,0.29,2.7
Aggres1,4.71,21.28,0.76,1.8
Aggres1,5.34,24.09,0.64,0.8
Ge1,3.69,16.5,0.29,0.0
Ge1,3.35,15.12,0.14,9.1
Ge1,3.65,16.49,0.19,9.1
Aggres1,4.71,21.28,0.76,9.1
Aggres1,4.91,22.19,0.66,9.1
Ge1,3.65,16.49,0.19,7.1
Ge1,3.35,15.12,0.14,6.4
Ge1,3.65,16.5,0.29,5.5
Aggres1,4.71,21.28,0.76,5.5
Ge1,3.65,16.49,0.19,5.1
Ge1,3.65,16.49,0.19,3.1
Aggres1,5.34,24.09,0.64,3.0
Ge1,3.65,16.5,0.29,2.8
Aggres1,4.71,21.28,0.76,1.9
Aggres1,5.34,24.09,0.64,0.9
Ge1,3.65,16.5,0.29,0.1
Ge1,3.35,15.12,0.14,9.2
Ge1,3.65,16.49,0.19,9.2
Aggres1,4.71,21.28,0.76,9.2
Aggres1,4.91,22.19,0.66,9.2
Ge1,3.65,16.49,0.19,7.2
Ge1,3.35,15.12,0.14,6.5
Ge1,3.65,16.5,0.29,5.6
Aggres1,4.71,21.28,0.76,5.6
Ge1,3.65,16.49,0.19,5.2
Ge1,3.65,16.49,0.19,3.2
Aggres1,5.34,24.09,0.64,3.1
Ge1,3.65,16.5,0.29,2.9
Aggres1,4.71,21.28,0.76,2.0
Aggres1,5.34,24.09,0.64,1.0
Ge1,3.65,16.5,0.29,0.2
Ge1,3.35,15.12,0.14,9.3
Ge1,3.65,16.49,0.19,9.3
Aggres1,4.71,21.28,0.76,9.3
Aggres1,4.91,22.19,0.66,9.3
Ge1,3.65,16.49,0.19,7.3
Ge1,3.35,15.12,0.14,6.6
Ge1,3.65,16.5,0.29,5.7
Aggres1,4.71,21.28,0.76,5.7
Ge1,3.65,16.49,0.19,5.3
Ge1,3.65,16.49,0.19,3.3
Aggres1,5.34,24.09,0.64,3.2
Ge1,3.65,16.5,0.29,3.0
Aggres1,4.71,21.28,0.76,2.1
Aggres1,5.34,24.09,0.64,1.1
Ge1,3.65,16.5,0.29,0.3
Ge1,3.35,15.12,0.14,9.4
Ge1,3.65,16.49,0.19,9.4
Aggres1,4.71,21.28,0.76,9.4
Aggres1,4.91,22.19,0.66,9.4
Ge1,3.65,16.49,0.19,7.4
Ge1,3.35,15.12,0.14,6.7
Ge1,3.65,16.5,0.29,5.8
Aggres1,4.71,21.28,0.76,5.8
Ge1,3.65,16.49,0.19,5.4
Ge1,3.65,16.49,0.19,3.4
Aggres1,5.34,24.09,0.64,3.3
Ge1,3.65,16.5,0.29,3.1
Aggres1,4.71,21.28,0.76,2.2
Aggres1,5.34,24.09,0.64,1.2
Ge1,3.65,16.5,0.29,0.4
Ge1,3.35,15.12,0.14,9.5
Ge1,3.65,16.49,0.19,9.5
Aggres1,4.71,21.28,0.76,9.5
Aggres1,4.91,22.19,0.66,9.5
Ge1,3.65,16.49,0.19,7.5
Ge1,3.35,15.12,0.14,6.8
Ge1,3.65,16.5,0.29,5.9
Aggres1,4.71,21.28,0.76,5.9
Ge1,3.65,16.49,0.19,5.5
Ge1,3.65,16.49,0.19,3.5
Aggres1,5.34,24.09,0.64,3.4
Ge1,3.65,16.5,0.29,3.2
Aggres1,4.71,21.28,0.76,2.3
Aggres1,5.34,24.09,0.64,1.3
Ge1,3.65,16.5,0.29,0.5
Ge1,3.35,15.12,0.14,9.6
Ge1,3.65,16.49,0.19,9.6
Aggres1,4.71,21.28,0.76,9.6
Aggres1,4.91,22.19,0.66,9.6
Ge1,3.65,16.49,0.19,7.6
Ge1,3.35,15.12,0.14,6.9
Ge1,3.65,16.5,0.29,6.0
Aggres1,4.71,21.28,0.76,6.0
Ge1,3.65,16.49,0.19,5.6
Ge1,3.65,16.49,0.19,3.6
Aggres1,5.34,24.09,0.64,3.5
Ge1,3.65,16.5,0.29,3.3
Aggres1,4.71,21.28,0.76,2.4
Aggres1,5.34,24.09,0.64,1.4
Ge1,3.65,16.5,0.29,0.6
Ge1,3.35,15.12,0.14,9.7
Ge1,3.65,16.49,0.19,9.7
Aggres1,4.71,21.28,0.76,9.7
Aggres1,4.91,22.19,0.66,9.7
Ge1,3.65,16.49,0.19,7.7
Ge1,3.35,15.12,0.14,7.0
Ge1,3.65,16.5,0.29,6.1
Aggres1,4.71,21.28,0.76,6.1
Ge1,3.65,16.49,0.19,5.7
Ge1,3.65,16.49,0.19,3.7
Aggres1,5.34,24.09,0.64,3.6
Ge1,3.65,16.5,0.29,3.4
Aggres1,4.71,21.28,0.76,2.5
Aggres1,5.34,24.09,0.64,1.5
Ge1,3.65,16.5,0.29,0.7
Ge1,3.35,15.12,0.14,9.8
Ge1,3.65,16.49,0.19,9.8
Aggres1,4.71,21.28,0.76,9.8
Aggres1,4.91,22.19,0.66,9.8
Ge1,3.65,16.49,0.19,7.8
Ge1,3.35,15.12,0.14,7.1
Ge1,3.65,16.5,0.29,6.2
Aggres1,4.71,21.28,0.76,6.2
Ge1,3.65,16.49,0.19,5.8
Ge1,3.65,16.49,0.19,3.8
Aggres1,5.34,24.09,0.64,3.7
Ge1,3.65,16.5,0.29,3.5
Aggres1,4.71,21.28,0.76,2.6
Aggres1,5.34,24.09,0.64,1.6
Ge1,3.65,16.5,0.29,0.8
Ge1,3.35,15.12,0.14,9.9
Ge1,3.65,16.49,0.19,9.9
Aggres1,4.71,21.28,0.76,9.9
Aggres1,4.91,22.19,0.66,9.9
Ge1,3.65,16.49,0.19,7.9
Ge1,3.35,15.12,0.14,7.2
Ge1,3.65,16.5,0.29,6.3
Aggres1,4.71,21.28,0.76,6.3
Ge1,3.65,16.49,0.19,5.9
Ge1,3.65,16.49,0.19,3.9
Aggres1,5.34,24.09,0.64,3.8
Ge1,3.65,16.5,0.29,3.6
Aggres1,4.71,21.28,0.76,2.7
Aggres1,5.34,24.09,0.64,1.7
Ge1,3.65,16.5,0.29,0.9
Ge1,3.35,15.12,0.14,10.0
Ge1,3.65,16.49,0.19,10.0
Aggres1,4.71,21.28,0.76,10.0
Aggres1,4.91,22.19,0.66,10.0
Ge1,3.65,16.49,0.19,8.0
Ge1,3.35,15.12,0.14,7.3
Ge1,3.65,16.5,0.29,6.4
Aggres1,4.71,21.28,0.76,6.4
Ge1,3.65,16.49,0.19,6.0
Ge1,3.65,16.49,0.19,4.0
Aggres1,5.34,24.09,0.64,3.9
Ge1,3.65,16.5,0.29,3.7
Aggres1,4.71,21.28,0.76,2.8
Aggres1,5.34,24.09,0.64,1.8
Ge1,3.65,16.5,0.29,1.0
Ge1,3.35,15.12,0.14,10.1
Ge1,3.65,16.49,0.19,10.1
Aggres1,4.71,21.28,0.76,10.1
Aggres1,4.91,22.19,0.66,10.1
Ge1,3.65,16.49,0.19,8.1
Ge1,3.35,15.12,0.14,7.4
Ge1,3.65,16.5,0.29,6.5
Aggres1,4.71,21.28,0.76,6.5
Ge1,3.65,16.49,0.19,6.1
Ge1,3.65,16.49,0.19,4.1
Aggres1,5.34,24.09,0.64,4.0
Ge1,3.65,16.5,0.29,3.8
Aggres1,4.71,21.28,0.76,2.9
Aggres1,5.34,24.09,0.64,1.9
Ge1,3.65,16.5,0.29,1.1
Ge1,3.35,15.12,0.14,10.2
Ge1,3.65,16.49,0.19,10.2
Aggres1,4.71,21.28,0.76,10.2
Aggres1,4.91,22.19,0.66,10.2
Ge1,3.65,16.49,0.19,8.2
Ge1,3.35,15.12,0.14,7.5
Ge1,3.65,16.5,0.29,6.6
Aggres1,4.71,21.28,0.76,6.6
Ge1,3.65,16.49,0.19,6.2
Ge1,3.65,16.49,0.19,4.2
Aggres1,5.34,24.09,0.64,4.1
Ge1,3.65,16.5,0.29,3.9
Aggres1,4.71,21.28,0.76,3.0
Aggres1,5.34,24.09,0.64,2.0
Ge1,3.65,16.5,0.29,1.2
Ge1,3.35,15.12,0.14,10.3
Ge1,3.65,16.49,0.19,10.3
Aggres1,4.71,21.28,0.76,10.3
Aggres1,4.91,22.19,0.66,10.3
Ge1,3.65,16.49,0.19,8.3
Ge1,3.35,15.12,0.14,7.6
Ge1,3.65,16.5,0.29,6.7
Aggres1,4.71,21.28,0.76,6.7
Ge1,3.65,16.49,0.19,6.3
Ge1,3.65,16.49,0.19,4.3
Aggres1,5.34,24.09,0.64,4.2
Ge1,3.65,16.5,0.29,4.0
Aggres1,4.71,21.28,0.76,3.1
Aggres1,5.34,24.09,0.64,2.1
Ge1,3.65,16.5,0.29,1.3
Aggres1,5.39,24.09,0.64,0.0
Ge1,3.35,15.12,0.14,10.4
Ge1,3.65,16.49,0.19,10.4
Aggres1,4.71,21.28,0.76,10.4
Aggres1,4.91,22.19,0.66,10.4
Ge1,3.65,16.49,0.19,8.4
Ge1,3.35,15.12,0.14,7.7
Ge1,3.65,16.5,0.29,6.8
Aggres1,4.71,21.28,0.76,6.8
Ge1,3.65,16.49,0.19,6.4
Ge1,3.65,16.49,0.19,4.4
Aggres1,5.34,24.09,0.64,4.3
Ge1,3.65,16.5,0.29,4.1
Aggres1,4.71,21.28,0.76,3.2
Aggres1,5.34,24.09,0.64,2.2
Ge1,3.65,16.5,0.29,1.4
Aggres1,5.34,24.09,0.64,0.1
Aggres1,4.95,22.15,0.56,0.0
Ge1,3.35,15.12,0.14,10.5
Ge1,3.65,16.49,0.19,10.5
Aggres1,4.71,21.28,0.76,10.5
Aggres1,4.91,22.19,0.66,10.5
Ge1,3.65,16.49,0.19,8.5
Ge1,3.35,15.12,0.14,7.8
Ge1,3.65,16.5,0.29,6.9
Aggres1,4.71,21.28,0.76,6.9
Ge1,3.65,16.49,0.19,6.5
Ge1,3.65,16.49,0.19,4.5
Aggres1,5.34,24.09,0.64,4.4
Ge1,3.65,16.5,0.29,4.2
Aggres1,4.71,21.28,0.76,3.3
Aggres1,5.34,24.09,0.64,2.3
Ge1,3.65,16.5,0.29,1.5
Aggres1,5.34,24.09,0.64,0.2
Aggres1,4.91,22.15,0.56,0.1
Ge1,3.35,15.12,0.14,10.6
Ge1,3.65,16.49,0.19,10.6
Aggres1,4.71,21.28,0.76,10.6
Aggres1,4.91,22.19,0.66,10.6
Ge1,3.65,16.49,0.19,8.6
Ge1,3.35,15.12,0.14,7.9
Ge1,3.65,16.5,0.29,7.0
Aggres1,4.71,21.28,0.76,7.0
Ge1,3.65,16.49,0.19,6.6
Ge1,3.65,16.49,0.19,4.6
Aggres1,5.34,24.09,0.64,4.5
Ge1,3.65,16.5,0.29,4.3
Aggres1,4.71,21.28,0.76,3.4
Aggres1,5.34,24.09,0.64,2.4
Ge1,3.65,16.5,0.29,1.6
Aggres1,5.34,24.09,0.64,0.3
Aggres1,4.91,22.15,0.56,0.2
Ge1,3.35,15.12,0.14,10.7
Ge1,3.65,16.49,0.19,10.7
Aggres1,4.71,21.28,0.76,10.7
Aggres1,4.91,22.19,0.66,10.7
Ge1,3.65,16.49,0.19,8.7
Ge1,3.35,15.12,0.14,8.0
Ge1,3.65,16.5,0.29,7.1
Aggres1,4.71,21.28,0.76,7.1
Ge1,3.65,16.49,0.19,6.7
Ge1,3.65,16.49,0.19,4.7
Aggres1,5.34,24.09,0.64,4.6
Ge1,3.65,16.5,0.29,4.4
Aggres1,4.71,21.28,0.76,3.5
Aggres1,5.34,24.09,0.64,2.5
Ge1,3.65,16.5,0.29,1.7
Aggres1,5.34,24.09,0.64,0.4
Aggres1,4.91,22.15,0.56,0.3
Ge1,3.35,15.12,0.14,10.8
Ge1,3.65,16.49,0.19,10.8
Aggres1,4.71,21.28,0.76,10.8
Aggres1,4.91,22.19,0.66,10.8
Ge1,3.65,16.49,0.19,8.8
Ge1,3.35,15.12,0.14,8.1
Ge1,3.65,16.5,0.29,7.2
Aggres1,4.71,21.28,0.76,7.2
Ge1,3.65,16.49,0.19,6.8
Ge1,3.65,16.49,0.19,4.8
Aggres1,5.34,24.09,0.64,4.7
Ge1,3.65,16.5,0.29,4.5
Aggres1,4.71,21.28,0.76,3.6
Aggres1,5.34,24.09,0.64,2.6
Ge1,3.65,16.5,0.29,1.8
Aggres1,5.34,24.09,0.64,0.5
Aggres1,4.91,22.15,0.56,0.4
Aggres1,4.76,21.28,0.76,0.0
Ge1,3.35,15.12,0.14,10.9
Ge1,3.65,16.49,0.19,10.9
Aggres1,4.71,21.28,0.76,10.9
Aggres1,4.91,22.19,0.66,10.9
Ge1,3.65,16.49,0.19,8.9
Ge1,3.35,15.12,0.14,8.2
Ge1,3.65,16.5,0.29,7.3
Aggres1,4.71,21.28,0.76,7.3
Ge1,3.65,16.49,0.19,6.9
Ge1,3.65,16.49,0.19,4.9
Aggres1,5.34,24.09,0.64,4.8
Ge1,3.65,16.5,0.29,4.6
Aggres1,4.71,21.28,0.76,3.7
Aggres1,5.34,24.09,0.64,2.7
Ge1,3.65,16.5,0.29,1.9
Aggres1,5.34,24.09,0.64,0.6
Aggres1,4.91,22.15,0.56,0.5
Aggres1,4.71,21.28,0.76,0.1
Ge1,3.83,17.12,0.28,0.0
Ge1,3.35,15.12,0.14,11.0
Ge1,3.65,16.49,0.19,11.0
Aggres1,4.71,21.28,0.76,11.0
Aggres1,4.91,22.19,0.66,11.0
Ge1,3.65,16.49,0.19,9.0
Ge1,3.35,15.12,0.14,8.3
Ge1,3.65,16.5,0.29,7.4
Aggres1,4.71,21.28,0.76,7.4
Ge1,3.65,16.49,0.19,7.0
Ge1,3.65,16.49,0.19,5.0
Aggres1,5.34,24.09,0.64,4.9
Ge1,3.65,16.5,0.29,4.7
Aggres1,4.71,21.28,0.76,3.8
Aggres1,5.34,24.09,0.64,2.8
Ge1,3.65,16.5,0.29,2.0
Aggres1,5.34,24.09,0.64,0.7
Aggres1,4.91,22.15,0.56,0.6
Aggres1,4.71,21.28,0.76,0.2
Ge1,3.79,17.12,0.28,0.1
Ge1,3.35,15.12,0.14,11.1
Ge1,3.65,16.49,0.19,11.1
Aggres1,4.71,21.28,0.76,11.1
Aggres1,4.91,22.19,0.66,11.1
Ge1,3.65,16.49,0.19,9.1
Ge1,3.35,15.12,0.14,8.4
Ge1,3.65,16.5,0.29,7.5
Aggres1,4.71,21.28,0.76,7.5
Ge1,3.65,16.49,0.19,7.1
Ge1,3.65,16.49,0.19,5.1
Aggres1,5.34,24.09,0.64,5.0
Ge1,3.65,16.5,0.29,4.8
Aggres1,4.71,21.28,0.76,3.9
Aggres1,5.34,24.09,0.64,2.9
Ge1,3.65,16.5,0.29,2.1
Aggres1,5.34,24.09,0.64,0.8
Aggres1,4.91,22.15,0.56,0.7
Aggres1,4.71,21.28,0.76,0.3
Ge1,3.79,17.12,0.28,0.2
Ge1,3.35,15.12,0.14,11.2
Ge1,3.65,16.49,0.19,11.2
Aggres1,4.71,21.28,0.76,11.2
Aggres1,4.91,22.19,0.66,11.2
Ge1,3.65,16.49,0.19,9.2
Ge1,3.35,15.12,0.14,8.5
Ge1,3.65,16.5,0.29,7.6
Aggres1,4.71,21.28,0.76,7.6
Ge1,3.65,16.49,0.19,7.2
Ge1,3.65,16.49,0.19,5.2
Aggres1,5.34,24.09,0.64,5.1
Ge1,3.65,16.5,0.29,4.9
Aggres1,4.71,21.28,0.76,4.0
Aggres1,5.34,24.09,0.64,3.0
Ge1,3.65,16.5,0.29,2.2
Aggres1,5.34,24.09,0.64,0.9
Aggres1,4.91,22.15,0.56,0.8
Aggres1,4.71,21.28,0.76,0.4
Ge1,3.79,17.12,0.28,0.3
Ge1,3.35,15.12,0.14,11.3
Ge1,3.65,16.49,0.19,11.3
Aggres1,4.71,21.28,0.76,11.3
Aggres1,4.91,22.19,0.66,11.3
Ge1,3.65,16.49,0.19,9.3
Ge1,3.35,15.12,0.14,8.6
Ge1,3.65,16.5,0.29,7.7
Aggres1,4.71,21.28,0.76,7.7
Ge1,3.65,16.49,0.19,7.3
Ge1,3.65,16.49,0.19,5.3
Aggres1,5.34,24.09,0.64,5.2
Ge1,3.65,16.5,0.29,5.0
Aggres1,4.71,21.28,0.76,4.1
Aggres1,5.34,24.09,0.64,3.1
Ge1,3.65,16.5,0.29,2.3
Aggres1,5.34,24.09,0.64,1.0
Aggres1,4.91,22.15,0.56,0.9
Aggres1,4.71,21.28,0.76,0.5
Ge1,3.79,17.12,0.28,0.4
Ge1,3.35,15.12,0.14,11.4
Ge1,3.65,16.49,0.19,11.4
Aggres1,4.71,21.28,0.76,11.4
Aggres1,4.91,22.19,0.66,11.4
Ge1,3.65,16.49,0.19,9.4
Ge1,3.35,15.12,0.14,8.7
Ge1,3.65,16.5,0.29,7.8
Aggres1,4.71,21.28,0.76,7.8
Ge1,3.65,16.49,0.19,7.4
Ge1,3.65,16.49,0.19,5.4
Aggres1,5.34,24.09,0.64,5.3
Ge1,3.65,16.5,0.29,5.1
Aggres1,4.71,21.28,0.76,4.2
Aggres1,5.34,24.09,0.64,3.2
Ge1,3.65,16.5,0.29,2.4
Aggres1,5.34,24.09,0.64,1.1
Aggres1,4.91,22.15,0.56,1.0
Aggres1,4.71,21.28,0.76,0.6
Ge1,3.79,17.12,0.28,0.5
Ge1,3.35,15.12,0.14,11.5
Ge1,3.65,16.49,0.19,11.5
Aggres1,4.71,21.28,0.76,11.5
Aggres1,4.91,22.19,0.66,11.5
Ge1,3.65,16.49,0.19,9.5
Ge1,3.35,15.12,0.14,8.8
Ge1,3.65,16.5,0.29,7.9
Aggres1,4.71,21.28,0.76,7.9
Ge1,3.65,16.49,0.19,7.5
Ge1,3.65,16.49,0.19,5.5
Aggres1,5.34,24.09,0.64,5.4
Ge1,3.65,16.5,0.29,5.2
Aggres1,4.71,21.28,0.76,4.3
Aggres1,5.34,24.09,0.64,3.3
Ge1,3.65,16.5,0.29,2.5
Aggres1,5.34,24.09,0.64,1.2
Aggres1,4.91,22.15,0.56,1.1
Aggres1,4.71,21.28,0.76,0.7
Ge1,3.79,17.12,0.28,0.6
Ge1,3.35,15.12,0.14,11.6
Ge1,3.65,16.49,0.19,11.6
Aggres1,4.71,21.28,0.76,11.6
Aggres1,4.91,22.19,0.66,11.6
Ge1,3.65,16.49,0.19,9.6
Ge1,3.35,15.12,0.14,8.9
Ge1,3.65,16.5,0.29,8.0
Aggres1,4.71,21.28,0.76,8.0
Ge1,3.65,16.49,0.19,7.6
Ge1,3.65,16.49,0.19,5.6
Aggres1,5.34,24.09,0.64,5.5
Ge1,3.65,16.5,0.29,5.3
Aggres1,4.71,21.28,0.76,4.4
Aggres1,5.34,24.09,0.64,3.4
Ge1,3.65,16.5,0.29,2.6
Aggres1,5.34,24.09,0.64,1.3
Aggres1,4.91,22.15,0.56,1.2
Aggres1,4.71,21.28,0.76,0.8
Ge1,3.79,17.12,0.28,0.7
Ge1,3.35,15.12,0.14,11.7
Ge1,3.65,16.49,0.19,11.7
Aggres1,4.71,21.28,0.76,11.7
Aggres1,4.91,22.19,0.66,11.7
Ge1,3.65,16.49,0.19,9.7
Ge1,3.35,15.12,0.14,9.0
Ge1,3.65,16.5,0.29,8.1
Aggres1,4.71,21.28,0.76,8.1
Ge1,3.65,16.49,0.19,7.7
Ge1,3.65,16.49,0.19,5.7
Aggres1,5.34,24.09,0.64,5.6
Ge1,3.65,16.5,0.29,5.4
Aggres1,4.71,21.28,0.76,4.5
Aggres1,5.34,24.09,0.64,3.5
Ge1,3.65,16.5,0.29,2.7
Aggres1,5.34,24.09,0.64,1.4
Aggres1,4.91,22.15,0.56,1.3
Aggres1,4.71,21.28,0.76,0.9
Ge1,3.79,17.12,0.28,0.8
Ge1,3.69,16.5,0.29,0.0
Ge1,3.35,15.12,0.14,11.8
Ge1,3.65,16.49,0.19,11.8
Aggres1,4.71,21.28,0.76,11.8
Aggres1,4.91,22.19,0.66,11.8
Ge1,3.65,16.49,0.19,9.8
Ge1,3.35,15.12,0.14,9.1
Ge1,3.65,16.5,0.29,8.2
Aggres1,4.71,21.28,0.76,8.2
Ge1,3.65,16.49,0.19,7.8
Ge1,3.65,16.49,0.19,5.8
Aggres1,5.34,24.09,0.64,5.7
Ge1,3.65,16.5,0.29,5.5
Aggres1,4.71,21.28,0.76,4.6
Aggres1,5.34,24.09,0.64,3.6
Ge1,3.65,16.5,0.29,2.8
Aggres1,5.34,24.09,0.64,1.5
Aggres1,4.91,22.15,0.56,1.4
Aggres1,4.71,21.28,0.76,1.0
Ge1,3.79,17.12,0.28,0.9
Ge1,3.65,16.5,0.29,0.1
Ge1,4.28,19.11,0.21,0.0
Ge1,3.35,15.12,0.14,11.9
Ge1,3.65,16.49,0.19,11.9
Aggres1,4.71,21.28,0.76,11.9
Aggres1,4.91,22.19,0.66,11.9
Ge1,3.65,16.49,0.19,9.9
Ge1,3.35,15.12,0.14,9.2
Ge1,3.65,16.5,0.29,8.3
Aggres1,4.71,21.28,0.76,8.3
Ge1,3.65,16.49,0.19,7.9
Ge1,3.65,16.49,0.19,5.9
Aggres1,5.34,24.09,0.64,5.8
Ge1,3.65,16.5,0.29,5.6
Aggres1,4.71,21.28,0.76,4.7
Aggres1,5.34,24.09,0.64,3.7
Ge1,3.65,16.5,0.29,2.9
Aggres1,5.34,24.09,0.64,1.6
Aggres1,4.91,22.15,0.56,1.5
Aggres1,4.71,21.28,0.76,1.1
Ge1,3.79,17.12,0.28,1.0
Ge1,3.65,16.5,0.29,0.2
Ge1,4.23,19.11,0.21,0.1
Ge1,3.35,15.12,0.14,12.0
Ge1,3.65,16.49,0.19,12.0
Aggres1,4.71,21.28,0.76,12.0
Aggres1,4.91,22.19,0.66,12.0
Ge1,3.65,16.49,0.19,10.0
Ge1,3.35,15.12,0.14,9.3
Ge1,3.65,16.5,0.29,8.4
Aggres1,4.71,21.28,0.76,8.4
Ge1,3.65,16.49,0.19,8.0
Ge1,3.65,16.49,0.19,6.0
Aggres1,5.34,24.09,0.64,5.9
Ge1,3.65,16.5,0.29,5.7
Aggres1,4.71,21.28,0.76,4.8
Aggres1,5.34,24.09,0.64,3.8
Ge1,3.65,16.5,0.29,3.0
Aggres1,5.34,24.09,0.64,1.7
Aggres1,4.91,22.15,0.56,1.6
Aggres1,4.71,21.28,0.76,1.2
Ge1,3.79,17.12,0.28,1.1
Ge1,3.65,16.5,0.29,0.3
Ge1,4.23,19.11,0.21,0.2
Ge1,3.35,15.12,0.14,12.1
Ge1,3.65,16.49,0.19,12.1
Aggres1,4.71,21.28,0.76,12.1
Aggres1,4.91,22.19,0.66,12.1
Ge1,3.65,16.49,0.19,10.1
Ge1,3.35,15.12,0.14,9.4
Ge1,3.65,16.5,0.29,8.5
Aggres1,4.71,21.28,0.76,8.5
Ge1,3.65,16.49,0.19,8.1
Ge1,3.65,16.49,0.19,6.1
Aggres1,5.34,24.09,0.64,6.0
Ge1,3.65,16.5,0.29,5.8
Aggres1,4.71,21.28,0.76,4.9
