car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,4.7751465944475574e+41,2.1346207395831725e+42,9.72463787228017e+40,11.9
AggressiveCar2,2.0206622045831314e+44,9.032911062061381e+44,7.546497900374596e+43,11.9
AggressiveCar3,1.1005920067593537e+20,1.4759839160831744e+20,1.9722000249263194e+19,5.4
AggressiveCar4,7.60438823281328e+19,1.0198106704711595e+20,1.4756035952663902e+19,5.1
AggressiveCar1,9.479971518915281e+41,4.2378057751074124e+42,2.1346207395831727e+41,12.0
AggressiveCar2,5.307276956707542e+44,2.372497521997113e+45,9.032911062061382e+43,12.0
AggressiveCar3,2.4481669355349262e+20,3.392631873115007e+20,4.761238438977982e+19,5.5
AggressiveCar4,2.4314201694859847e+20,3.369424463749018e+20,3.289711840229547e+19,5.2
AggressiveCar1,2.5507214530490993e+42,1.1402420442776483e+43,4.237805775107412e+41,12.1
AggressiveCar2,1.1044213769269604e+45,4.937064715811177e+45,2.372497521997113e+44,12.1
AggressiveCar3,7.772160069462215e+20,1.1117975959892305e+21,1.0601974603484398e+20,5.6
AggressiveCar4,6.520705703172867e+20,9.32778643279087e+20,1.052945144921568e+20,5.3
AggressiveCar1,7.601937817164289e+42,3.3982734989558735e+43,1.1402420442776482e+42,12.2
AggressiveCar2,3.3179595180323004e+45,1.483218380881672e+46,4.937064715811177e+44,12.2
AggressiveCar3,1.48295319636313e+21,2.1876377058553102e+21,3.36908362420979e+20,5.7
AggressiveCar4,9.28314436191081e+20,1.3694401606752645e+21,2.826601949330567e+20,5.4
AggressiveCar1,1.5169197663588945e+43,6.78104499936922e+43,3.398273498955873e+42,12.3
AggressiveCar2,6.351150346281191e+45,2.8391373921686145e+46,1.483218380881672e+45,12.3
AggressiveCar3,4.4169347135374754e+21,6.713266886914357e+21,6.434228546633265e+20,5.8
AggressiveCar4,2.9522807243987904e+21,4.487149961088908e+21,4.0277651784566604e+20,5.5
AggressiveCar1,3.481514906890721e+43,1.5563320996382302e+44,6.78104499936922e+42,12.4
AggressiveCar2,1.3362543358691388e+46,5.973421260031912e+46,2.8391373921686145e+45,12.4
AggressiveCar3,8.085314478650546e+21,1.2650246166864957e+22,1.918076253404102e+21,5.9
AggressiveCar4,7.113300010644769e+21,1.1129436762296241e+22,1.2820428460254023e+21,5.6
AggressiveCar1,3.9132958871150087e+43,1.7493499718886942e+44,1.5563320996382302e+43,12.5
AggressiveCar2,1.967122850947188e+46,8.793575551842593e+46,5.973421260031912e+45,12.5
AggressiveCar3,2.0797496254668045e+22,3.346937260474071e+22,3.513957268573599e+21,6.0
AggressiveCar4,1.247571551313579e+22,2.00771461096508e+22,3.0915102117489557e+21,5.7
AggressiveCar1,9.299009707402601e+43,4.1569109107745195e+44,1.749349971888694e+43,12.6
AggressiveCar2,5.896401734919802e+46,2.6358523625032638e+47,8.793575551842593e+45,12.6
AggressiveCar3,4.539663811069089e+22,7.5086080022153e+22,9.045776379659651e+21,6.1
AggressiveCar4,3.174044477550449e+22,5.24987240363731e+22,5.426255705311026e+21,5.8
AggressiveCar1,2.3784765291245168e+44,1.0632438663945091e+45,4.1569109107745197e+43,12.7
AggressiveCar2,1.1308978963035779e+47,5.055421977217604e+47,2.635852362503264e+46,12.7
AggressiveCar3,9.772831442327182e+22,1.660114415773057e+23,1.9759494742671842e+22,6.2
AggressiveCar4,9.913770242697428e+22,1.684055740824775e+23,1.3815453693782394e+22,5.9
AggressiveCar1,3.25754109140776e+44,1.4562096966507644e+45,1.063243866394509e+44,12.8
AggressiveCar2,1.3482889934036112e+47,6.027219460901256e+47,5.055421977217603e+46,12.8
AggressiveCar3,2.6249802168642633e+23,4.576407172897016e+23,4.256703630187326e+22,6.3
AggressiveCar4,2.6302506485458668e+23,4.585595676946303e+23,4.318091643140449e+22,6.0
AggressiveCar1,3.982915174218818e+44,1.780471691649002e+45,1.4562096966507644e+44,12.9
AggressiveCar2,2.3592289502228734e+47,1.0546396737697244e+48,6.027219460901257e+46,12.9
AggressiveCar3,6.688782231644082e+23,1.1960272206784233e+24,1.144101793224254e+23,6.4
AggressiveCar4,5.104491560352854e+23,9.127387680559416e+23,1.1463989192365757e+23,6.1
AggressiveCar1,9.083704589234062e+44,4.0606636518703895e+45,1.780471691649002e+44,13.0
AggressiveCar2,2.98106025183551e+47,1.332615222099021e+48,1.0546396737697243e+47,13.0
AggressiveCar3,1.630556671932036e+24,2.988503511364035e+24,2.917139562630301e+23,6.5
AggressiveCar4,1.2930047971198286e+24,2.3698344515830562e+24,2.2261921172096138e+23,6.2
AggressiveCar1,1.93985054432185e+45,8.671660904433839e+45,4.0606636518703895e+44,13.1
AggressiveCar2,4.040257229114206e+47,1.8061051538284335e+48,1.332615222099021e+47,13.1
AggressiveCar3,3.655966885172395e+24,6.864130942210129e+24,7.115484550866749e+23,6.6
AggressiveCar4,2.1553650845471285e+24,4.0467292602136524e+24,5.642462979959657e+23,6.3
AggressiveCar1,3.976726316431633e+45,1.777705103456251e+46,8.671660904433839e+44,13.2
AggressiveCar2,8.01381380173684e+47,3.582393295367385e+48,1.8061051538284335e+47,13.2
AggressiveCar3,9.815558551706946e+24,1.8867636018033017e+25,1.596309521444216e+24,6.7
AggressiveCar4,4.137523395774304e+24,7.953218865368577e+24,9.410998279566634e+23,6.4
AggressiveCar1,5.717620371916487e+45,2.5559322181119745e+46,1.777705103456251e+45,13.3
AggressiveCar2,2.091611433582911e+48,9.350073462596831e+48,3.5823932953673852e+47,13.3
AggressiveCar3,1.943167021303031e+25,3.822054042795412e+25,4.2880990950075034e+24,6.8
AggressiveCar4,8.307891086257433e+24,1.6340956986827316e+25,1.807549742129222e+24,6.5
AggressiveCar1,8.613908452515688e+45,3.8506519680445633e+46,2.5559322181119745e+45,13.4
AggressiveCar2,5.0619076296011486e+48,2.2628107418869684e+49,9.350073462596831e+47,13.4
AggressiveCar3,5.609707421970415e+25,1.1284614840798779e+26,8.493453428434249e+24,6.9
AggressiveCar4,2.238223276415316e+25,4.502460770616415e+25,3.6313237748505146e+24,6.6
AggressiveCar1,1.447097622144883e+46,6.468920975167113e+46,3.8506519680445635e+45,13.5
AggressiveCar2,1.3940630850358528e+49,6.231842132480343e+49,2.2628107418869683e+48,13.5
AggressiveCar3,1.3319535766248387e+26,2.738930018987151e+26,2.4531771393040824e+25,7.0
AggressiveCar4,6.880802252241566e+25,1.4149168690349218e+26,9.787958196992208e+24,6.7
AggressiveCar1,3.8941165828418594e+46,1.740776299884604e+47,6.468920975167113e+45,13.6
AggressiveCar2,2.8319301053224515e+49,1.2659499800279176e+50,6.231842132480343e+48,13.6
AggressiveCar3,3.2045320533466484e+26,6.73281209241361e+26,5.827510678696066e+25,7.1
AggressiveCar4,1.645643012088952e+26,3.4575423141788436e+26,3.010461423478557e+25,6.8
AggressiveCar1,5.253102547153135e+46,2.3482800836625546e+47,1.740776299884604e+46,13.7
AggressiveCar2,4.906588790920361e+49,2.1933789856595267e+50,1.2659499800279175e+49,13.7
AggressiveCar3,9.952590517386723e+26,2.1355580904540128e+27,1.4026691859195021e+26,7.2
AggressiveCar4,3.545905059379973e+26,7.608558017444733e+26,7.2032131545392575e+25,6.9
AggressiveCar1,1.4753459013109513e+47,6.5951984859675954e+47,2.3482800836625544e+46,13.8
AggressiveCar2,1.0885722403440312e+50,4.866214753437779e+50,2.1933789856595267e+49,13.8
AggressiveCar3,2.309723793405983e+27,5.059296641792274e+27,4.358281817253087e+26,7.3
AggressiveCar4,7.070996055031686e+26,1.5488547460731007e+27,1.5527669423356597e+26,7.0
AggressiveCar1,1.79557057113081e+47,8.026690081049665e+47,6.595198485967596e+46,13.9
AggressiveCar2,2.433458027006267e+50,1.0878220952196098e+51,4.866214753437779e+49,13.9
AggressiveCar3,4.330016553065899e+27,9.678177364921544e+27,1.0118593283584549e+27,7.4
AggressiveCar4,1.3645199919829524e+27,3.04988822526364e+27,3.097709492146202e+26,7.1
AggressiveCar1,5.0209696787643126e+47,2.2445103615397015e+48,8.026690081049665e+46,14.0
AggressiveCar2,5.991356796735368e+50,2.67829986443244e+51,1.0878220952196099e+50,14.0
AggressiveCar3,9.144624944875498e+27,2.084827323149979e+28,1.8976818362591264e+27,7.5
AggressiveCar4,4.1025145275221155e+27,9.353072905839423e+27,5.9801729907130196e+26,7.2
AggressiveCar1,1.3084856988651885e+48,5.849287880488102e+48,2.2445103615397015e+47,14.1
AggressiveCar2,1.1406456108472583e+51,5.0989969192993216e+51,2.67829986443244e+50,14.1
AggressiveCar3,2.8577252431571085e+28,6.642901772202486e+28,4.0092833137499596e+27,7.6
AggressiveCar4,6.804073406745995e+27,1.5816353024174867e+28,1.7986678665075813e+27,7.3
AggressiveCar1,3.867490670436455e+48,1.7288737909863455e+49,5.849287880488102e+47,14.2
AggressiveCar2,2.8945149780585723e+51,1.2939271247467913e+52,5.098996919299321e+50,14.2
AggressiveCar3,7.921294204065718e+28,1.8767482915309925e+29,1.2533776928683937e+28,7.7
AggressiveCar4,1.3982848341958089e+28,3.312878686293154e+28,2.984217551731107e+27,7.4
AggressiveCar1,4.7029289235009435e+48,2.1023374713906764e+49,1.7288737909863454e+48,14.3
AggressiveCar2,7.391015883822868e+51,3.303985643193057e+52,1.2939271247467913e+51,14.3
AggressiveCar3,1.3750268768416194e+29,3.3192423491035965e+29,3.4754597991314676e+28,7.8
AggressiveCar4,3.516624883578552e+28,8.488946969747064e+28,6.134960530172507e+27,7.5
AggressiveCar1,8.909678561922915e+48,3.9828692722051474e+49,2.1023374713906764e+48,14.4
AggressiveCar2,1.7400237862039452e+52,7.778380805560773e+52,3.303985643193057e+51,14.4
AggressiveCar3,2.025613537162664e+29,4.98027467786976e+29,6.034986089279266e+28,7.9
AggressiveCar4,4.550046944007243e+28,1.1186972817183656e+29,1.5434449035903753e+28,7.6
AggressiveCar1,1.207568484713171e+49,5.398160414453156e+49,3.9828692722051474e+48,14.5
AggressiveCar2,4.1773736999402477e+52,1.8673999552705622e+53,7.778380805560773e+51,14.5
AggressiveCar3,4.4433700340868106e+29,1.1123322391992014e+30,8.893347639053144e+28,8.0
AggressiveCar4,1.3243905437488005e+29,3.315416649527618e+29,1.9976737173542243e+28,7.7
AggressiveCar1,2.2181134838602717e+49,9.915572122754903e+49,5.3981604144531555e+48,14.6
AggressiveCar2,7.423208754456662e+52,3.318376734222915e+53,1.867399955270562e+52,14.6
AggressiveCar3,1.2630649564291433e+30,3.2183595224166816e+30,1.9514600687705288e+29,8.1
AggressiveCar4,2.6290386127962177e+29,6.698936116646599e+29,5.816520437767751e+28,7.8
AggressiveCar1,3.6942922009531166e+49,1.6514493522365295e+50,9.915572122754902e+48,14.7
AggressiveCar2,1.670016068526603e+53,7.465427217374175e+53,3.318376734222915e+52,14.7
AggressiveCar3,2.2769037331180682e+30,5.903460729586408e+30,5.548895728304624e+29,8.2
AggressiveCar4,6.229800478902419e+29,1.615236601592938e+30,1.154988985628724e+29,7.9
AggressiveCar1,7.886348936039183e+49,3.5254130246040152e+50,1.6514493522365295e+49,14.8
AggressiveCar2,2.637794329618345e+53,1.1791659944650626e+54,7.465427217374175e+52,14.8
AggressiveCar3,3.049185870557507e+30,8.04210846503768e+30,1.0005865643366793e+30,8.3
AggressiveCar4,8.535670021747594e+29,2.2512495810599378e+30,2.7376891552422677e+29,8.0
AggressiveCar1,2.1202740295427615e+50,9.478203082444171e+50,3.525413024604015e+49,14.9
AggressiveCar2,7.282956682903916e+53,3.255680233752309e+54,1.1791659944650625e+53,14.9
AggressiveCar3,6.057314080096557e+30,1.6246707411971097e+31,1.3403514108396132e+30,8.4
AggressiveCar4,2.6375456766739704e+30,7.074329038910961e+30,3.752082635099896e+29,8.1
AggressiveCar1,5.279830364338243e+50,2.360228146776148e+51,9.478203082444172e+49,15.0
AggressiveCar2,1.7143941587243613e+54,7.663809381870189e+54,3.2556802337523092e+53,15.0
AggressiveCar3,1.2874741438037078e+31,3.5107699048737673e+31,2.66339465770018e+30,8.5
AggressiveCar4,5.501496009319132e+30,1.5001844281111625e+31,1.1597260719526166e+30,8.2
AggressiveCar1,1.0456356651319327e+51,4.674276554009533e+51,2.360228146776148e+50,15.1
AggressiveCar2,2.682359324236675e+54,1.1990877622872931e+55,7.663809381870189e+53,15.1
AggressiveCar3,1.8598542261660437e+31,5.154714439977412e+31,5.662532104635109e+30,8.6
AggressiveCar4,7.26660833544409e+30,2.0139906875169135e+31,2.4196523034051007e+30,8.3
AggressiveCar1,2.370195179273624e+51,1.0595418771898185e+52,4.674276554009533e+50,15.2
AggressiveCar2,3.0666811902761795e+54,1.3708901163505496e+55,1.1990877622872931e+54,15.2
AggressiveCar3,2.7153722933046957e+31,7.647226395985509e+31,8.182086412662559e+30,8.7
AggressiveCar4,1.183295689537049e+31,3.3324822727239193e+31,3.196810615106212e+30,8.4
AggressiveCar1,3.322982828443891e+51,1.4854639376146137e+52,1.0595418771898185e+51,15.3
AggressiveCar2,5.859294729279204e+54,2.619264519123471e+55,1.3708901163505497e+54,15.3
AggressiveCar3,6.23202441650519e+31,1.782966306018472e+32,1.1948791243727357e+31,8.8
AggressiveCar4,2.7831696097623605e+31,7.962577336825707e+31,5.207003551131124e+30,8.5
AggressiveCar1,7.654802672577175e+51,3.4219055308793805e+52,1.4854639376146137e+51,15.4
AggressiveCar2,1.1022225105833908e+55,4.927235183653959e+55,2.6192645191234707e+54,15.4
AggressiveCar3,8.860234681770497e+31,2.57449823118052e+32,2.7430250861822646e+31,8.9
AggressiveCar4,5.220234216038684e+31,1.5168315781963097e+32,1.2250118979731856e+31,8.6
AggressiveCar1,2.142033097945319e+52,9.575472051610725e+52,3.4219055308793804e+51,15.5
AggressiveCar2,2.6427556103527637e+55,1.181383822240842e+56,4.9272351836539594e+54,15.5
AggressiveCar3,1.888235689980691e+32,5.5710127643596605e+32,3.900754895728061e+31,9.0
AggressiveCar4,8.489756919519409e+31,2.50480087925025e+32,2.2982296639338027e+31,8.7
AggressiveCar1,3.205495502333625e+52,1.4329438991209767e+53,9.575472051610725e+51,15.6
AggressiveCar2,4.745348122284802e+55,2.121300009961914e+56,1.1813838222408421e+55,15.6
AggressiveCar3,4.3265648941099954e+32,1.2958419664969586e+33,8.314944424417404e+31,9.1
AggressiveCar4,1.4269689883545833e+32,4.273890130521103e+32,3.738508775000373e+31,8.8
AggressiveCar5,0.0,25,0.3,0.0
AggressiveCar1,8.446126031754126e+52,3.775648650761791e+53,1.4329438991209767e+52,15.7
AggressiveCar2,9.432885606166258e+55,4.2167570881386935e+56,2.121300009961914e+55,15.7
AggressiveCar3,8.748969908056661e+32,2.659499122699387e+33,1.9056499507308215e+32,9.2
AggressiveCar4,3.9694211672431654e+32,1.206618861745799e+33,6.285132544883975e+31,8.9
AggressiveCar5,6273.44,280.44,250.0,0.1
AggressiveCar1,2.1597682740314703e+53,9.654753124861288e+53,3.7756486507617907e+52,15.8
AggressiveCar2,2.527257541940195e+56,1.1297530361824743e+57,4.2167570881386935e+55,15.8
AggressiveCar3,2.513695415114977e+33,7.753463730126661e+33,3.854346554636793e+32,9.3
AggressiveCar4,9.192984940369252e+32,2.8355653146422813e+33,1.7487229880373895e+32,9.0
AggressiveCar5,22199.32,1984.74,1402.2,0.2
AggressiveCar1,2.9618865731669443e+53,1.3240440648935824e+54,9.654753124861289e+52,15.9
AggressiveCar2,6.395730690781872e+56,2.8590660218068272e+57,1.1297530361824742e+56,15.9
AggressiveCar3,5.614723174411962e+33,1.7569540554708869e+34,1.1076376757323801e+33,9.4
AggressiveCar4,1.6324537605347464e+33,5.108259420537874e+33,4.0508075923461165e+32,9.1
AggressiveCar5,72157.42,9676.9,6615.8,0.3
AggressiveCar1,5.467709277788409e+53,2.4442151442952205e+54,1.3240440648935825e+53,16.0
AggressiveCar2,1.2083888895231075e+57,5.4018278476669985e+57,2.859066021806827e+56,16.0
AggressiveCar3,1.093504434369424e+34,3.4706667340290164e+34,2.474583176719559e+33,9.5
AggressiveCar4,3.853008137059943e+33,1.222903789589879e+34,7.194731578222358e+32,9.2
AggressiveCar5,237425.62,42454.29,24192.25,0.4
AggressiveCar1,1.4785547575714181e+54,6.609542948464094e+54,2.4442151442952205e+53,16.1
AggressiveCar2,2.505586707145931e+57,1.1200655820947388e+58,5.401827847666998e+56,16.1
AggressiveCar3,2.7475443678609736e+34,8.843236230933844e+34,4.8203704639291896e+33,9.6
AggressiveCar4,4.3527473950097934e+33,1.400973681004493e+34,1.6984774855414986e+33,9.3
AggressiveCar5,3290625.43,294199.86,212271.45,0.5
AggressiveCar1,1.7454658180322688e+54,7.802708171802722e+54,6.609542948464095e+53,16.2
AggressiveCar2,5.59915838054407e+57,2.502976477668337e+58,1.1200655820947389e+57,16.2
AggressiveCar3,4.340198556880797e+34,1.416336587627618e+35,1.2114022234155952e+34,9.7
AggressiveCar4,7.878986549805069e+33,2.5711489411523023e+34,1.9191420287732784e+33,9.4
AggressiveCar5,0.0,0.3,0.3,0.6
AggressiveCar1,5.0757627437209964e+54,2.2690043557089835e+55,7.802708171802722e+53,16.3
AggressiveCar2,1.1951054641729499e+58,5.342447314139248e+58,2.502976477668337e+57,16.3
AggressiveCar3,1.2674979092481131e+35,4.192885350217272e+35,1.913968361658943e+34,9.8
AggressiveCar4,1.8376700818138e+34,6.0790159165946e+34,3.4745255961517594e+33,9.5
AggressiveCar5,0.0,0.3,0.3,0.7
AggressiveCar1,1.228083021772663e+55,5.489865989149141e+55,2.2690043557089836e+54,16.4
AggressiveCar2,2.679141923661242e+58,1.1976494964958612e+59,5.342447314139248e+57,16.4
AggressiveCar3,3.453978254355851e+35,1.1580168488005758e+36,5.590513800289696e+34,9.9
AggressiveCar4,4.812133648409275e+34,1.6133662209686886e+35,8.105354555459467e+33,9.6
AggressiveCar5,0.0,0.3,0.3,0.8
AggressiveCar1,1.5121444958402915e+55,6.75969823799862e+55,5.489865989149142e+54,16.5
AggressiveCar2,5.129723246717949e+58,2.2931261719794137e+59,1.1976494964958612e+58,16.5
AggressiveCar3,8.773949652927815e+35,2.980868009041188e+36,1.5237063800007578e+35,10.0
AggressiveCar4,1.2235493433082735e+35,4.156895399706248e+35,2.1228502907482745e+34,9.7
AggressiveCar5,0.0,0.3,0.3,0.9
AggressiveCar1,3.7381354093232976e+55,1.6710484619236913e+56,6.75969823799862e+54,16.6
AggressiveCar2,1.3155420569716258e+59,5.880831725398416e+59,2.2931261719794137e+58,16.6
AggressiveCar3,1.2789234601689805e+36,4.4021951914622936e+36,3.871257154598945e+35,10.1
AggressiveCar4,2.0711926213448862e+35,7.129272769045876e+35,5.398565454163959e+34,9.8
AggressiveCar5,0.0,0.3,0.3,1.0
AggressiveCar1,9.366360512433703e+55,4.187018557189854e+56,1.6710484619236913e+55,16.7
AggressiveCar2,2.965003271769744e+59,1.3254373141572393e+60,5.880831725398417e+58,16.7
AggressiveCar3,3.1849758775635926e+36,1.1105414324987046e+37,5.6438399890542225e+35,10.2
AggressiveCar4,5.526554285014914e+35,1.9270059643771268e+36,9.14009329364856e+34,9.9
AggressiveCar5,0.0,0.3,0.3,1.1
AggressiveCar1,2.1376524215914315e+56,9.555889233756957e+56,4.1870185571898535e+55,16.8
AggressiveCar2,8.195971478108704e+59,3.6638227439019685e+60,1.3254373141572392e+59,16.8
AggressiveCar3,6.49544306539854e+36,2.293875736104089e+37,1.4057486487325373e+36,10.3
AggressiveCar4,8.195763762024715e+35,2.894346612427145e+36,2.439248056173578e+35,10.0
AggressiveCar5,0.0,0.3,0.3,1.2
AggressiveCar1,2.4772320418616378e+56,1.1073902735188367e+57,9.555889233756957e+55,16.9
AggressiveCar2,1.5577999487060072e+60,6.96379056194013e+60,3.6638227439019687e+59,16.9
AggressiveCar3,1.5898127439584596e+37,5.685517188943977e+37,2.867344670130111e+36,10.4
AggressiveCar4,2.5262577667973242e+36,9.034448875448633e+36,3.6179332655339316e+35,10.1
AggressiveCar5,0.0,0.3,0.3,1.3
AggressiveCar1,7.379461804275672e+56,3.298820654571154e+57,1.1073902735188366e+56,17.0
AggressiveCar2,3.036054108025482e+60,1.3571989754248912e+61,6.963790561940131e+59,17.0
AggressiveCar3,2.0600165177469493e+37,7.459156814372055e+37,7.019157023387626e+36,10.5
AggressiveCar4,6.016835779677145e+36,2.1786486283140305e+37,1.1153640586973622e+36,10.2
AggressiveCar5,0.0,0.3,0.3,1.4
AggressiveCar1,1.5587674788970313e+57,6.968115685726559e+57,3.298820654571154e+56,17.1
AggressiveCar2,7.38898828536324e+60,3.303079251391703e+61,1.3571989754248912e+60,17.1
AggressiveCar3,6.043359895600029e+37,2.215268267497552e+38,9.096532700453727e+36,10.6
AggressiveCar4,7.19660200624899e+36,2.638003417578977e+37,2.6568885711146716e+36,10.3
AggressiveCar5,0.0,0.3,0.3,1.5
AggressiveCar1,3.143973423003546e+57,1.4054418520355592e+58,6.968115685726559e+56,17.2
AggressiveCar2,1.8506107329627465e+61,8.272734613154879e+61,3.303079251391703e+60,17.2
AggressiveCar3,1.2598377379527066e+38,4.674409130535299e+38,2.6689979126476526e+37,10.7
AggressiveCar4,2.0931514219684776e+37,7.766274833410087e+37,3.17831737057708e+36,10.4
AggressiveCar5,0.0,0.3,0.3,1.6
AggressiveCar1,9.022230856787615e+57,4.03318321716031e+58,1.4054418520355592e+57,17.3
AggressiveCar2,3.404436946913267e+61,1.5218761497153629e+62,8.27273461315488e+60,17.3
AggressiveCar3,2.2773550817406847e+38,8.551534504524699e+38,5.564772774446784e+37,10.8
AggressiveCar4,4.096654217751324e+37,1.5383055623205688e+38,9.245565277869151e+36,10.5
AggressiveCar5,0.0,0.3,0.3,1.7
AggressiveCar1,1.0980705356930347e+58,4.9086747237060104e+58,4.0331832171603104e+57,17.4
