car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,5.42,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,5.27,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,5.13,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,5.0,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,4.88,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,4.76,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,4.65,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,4.54,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,4.43,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,4.34,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,4.24,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,4.15,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,4.06,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.98,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.94,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.9,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,219.19,19.6,0.89,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,109.6,19.6,0.89,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,73.06,19.6,0.89,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,54.8,19.6,0.89,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,43.84,19.6,0.89,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,36.53,19.6,0.89,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,31.31,19.6,0.89,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,27.4,19.6,0.89,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,24.35,19.6,0.89,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,21.92,19.6,0.89,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,19.93,19.6,0.89,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,18.27,19.6,0.89,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,16.86,19.6,0.89,0.0
AggressiveCar7,0.0,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,15.66,19.6,0.89,0.0
AggressiveCar7,212.95,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,14.61,19.6,0.89,0.0
AggressiveCar7,106.48,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,13.7,19.6,0.89,0.0
AggressiveCar7,70.98,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,12.89,19.6,0.89,0.0
AggressiveCar7,53.24,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,12.18,19.6,0.89,0.0
AggressiveCar7,42.59,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,11.54,19.6,0.89,0.0
AggressiveCar7,35.49,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,10.96,19.6,0.89,0.0
AggressiveCar7,30.42,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,10.44,19.6,0.89,0.0
AggressiveCar7,26.62,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,9.96,19.6,0.89,0.0
AggressiveCar7,23.66,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,9.53,19.6,0.89,0.0
AggressiveCar7,21.3,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,9.13,19.6,0.89,0.0
AggressiveCar7,19.36,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,8.77,19.6,0.89,0.0
AggressiveCar7,17.75,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,8.43,19.6,0.89,0.0
AggressiveCar7,16.38,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,8.12,19.6,0.89,0.0
AggressiveCar7,15.21,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,7.83,19.6,0.89,0.0
AggressiveCar7,14.2,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,7.56,19.6,0.89,0.0
AggressiveCar7,13.31,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,7.31,19.6,0.89,0.0
AggressiveCar7,12.53,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,7.07,19.6,0.89,0.0
AggressiveCar7,11.83,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,6.85,19.6,0.89,0.0
AggressiveCar7,11.21,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,6.64,19.6,0.89,0.0
AggressiveCar7,10.65,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,6.45,19.6,0.89,0.0
AggressiveCar7,10.14,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,6.26,19.6,0.89,0.0
AggressiveCar7,9.68,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,6.09,19.6,0.89,0.0
AggressiveCar7,9.26,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,5.92,19.6,0.89,0.0
AggressiveCar7,8.87,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,5.77,19.6,0.89,0.0
AggressiveCar7,8.52,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,5.62,19.6,0.89,0.0
AggressiveCar7,8.19,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,5.48,19.6,0.89,0.0
AggressiveCar7,7.89,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,5.35,19.6,0.89,0.0
AggressiveCar7,7.61,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,5.22,19.6,0.89,0.0
AggressiveCar7,7.34,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,5.1,19.6,0.89,0.0
AggressiveCar7,7.1,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.98,19.6,0.89,0.0
AggressiveCar7,6.87,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.87,19.6,0.89,0.0
AggressiveCar7,6.65,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.77,19.6,0.89,0.0
AggressiveCar7,6.45,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.66,19.6,0.89,0.0
AggressiveCar7,6.26,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.57,19.6,0.89,0.0
AggressiveCar7,6.08,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.47,19.6,0.89,0.0
AggressiveCar7,5.92,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.43,19.6,0.89,0.0
AggressiveCar7,5.76,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.38,19.6,0.89,0.0
AggressiveCar7,5.6,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,5.46,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,5.32,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,5.19,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,5.07,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.95,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.84,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.73,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.63,19.04,1.51,0.0
AggressiveCar8,188.83,16.88,0.99,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.53,19.04,1.51,0.0
AggressiveCar8,94.41,16.88,0.99,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.44,19.04,1.51,0.0
AggressiveCar8,62.94,16.88,0.99,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.35,19.04,1.51,0.0
AggressiveCar8,47.21,16.88,0.99,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.3,19.04,1.51,0.0
AggressiveCar8,37.77,16.88,0.99,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.26,19.04,1.51,0.0
AggressiveCar8,31.47,16.88,0.99,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,26.98,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
