car_name,speed,safe_distance,reaction_time,time
GentleCar6,6.85,19.58,0.16,3.2
GentleCar7,7.21,19.99,0.19,3.1
GentleCar1,3.67,16.57,0.21,15.5
GentleCar2,4.34,19.58,0.16,15.5
GentleCar3,3.67,16.57,0.21,9.8
GentleCar4,4.34,19.58,0.16,9.4
GentleCar5,5.45,16.57,0.21,4.1
GentleCar6,6.64,19.58,0.16,3.3
GentleCar7,6.99,19.99,0.19,3.2
GentleCar1,3.67,16.57,0.21,15.6
GentleCar2,4.34,19.58,0.16,15.6
GentleCar3,3.67,16.57,0.21,9.9
GentleCar4,4.34,19.58,0.16,9.5
GentleCar5,5.29,16.57,0.21,4.2
GentleCar6,6.44,19.58,0.16,3.4
GentleCar7,6.78,19.99,0.19,3.3
GentleCar1,3.67,16.57,0.21,15.7
GentleCar2,4.34,19.58,0.16,15.7
GentleCar3,3.67,16.57,0.21,10.0
GentleCar4,4.34,19.58,0.16,9.6
GentleCar5,5.15,16.57,0.21,4.3
GentleCar6,6.26,19.58,0.16,3.5
GentleCar7,6.58,19.99,0.19,3.4
GentleCar1,3.67,16.57,0.21,15.8
GentleCar2,4.34,19.58,0.16,15.8
GentleCar3,3.67,16.57,0.21,10.1
GentleCar4,4.34,19.58,0.16,9.7
GentleCar5,5.01,16.57,0.21,4.4
GentleCar6,6.08,19.58,0.16,3.6
GentleCar7,6.39,19.99,0.19,3.5
GentleCar1,3.67,16.57,0.21,15.9
GentleCar2,4.34,19.58,0.16,15.9
GentleCar3,3.67,16.57,0.21,10.2
GentleCar4,4.34,19.58,0.16,9.8
GentleCar5,4.88,16.57,0.21,4.5
GentleCar6,5.92,19.58,0.16,3.7
GentleCar7,6.21,19.99,0.19,3.6
GentleCar1,3.67,16.57,0.21,16.0
GentleCar2,4.34,19.58,0.16,16.0
GentleCar3,3.67,16.57,0.21,10.3
GentleCar4,4.34,19.58,0.16,9.9
GentleCar5,4.75,16.57,0.21,4.6
GentleCar6,5.76,19.58,0.16,3.8
GentleCar7,6.04,19.99,0.19,3.7
GentleCar1,3.67,16.57,0.21,16.1
GentleCar2,4.34,19.58,0.16,16.1
GentleCar3,3.67,16.57,0.21,10.4
GentleCar4,4.34,19.58,0.16,10.0
GentleCar5,4.63,16.57,0.21,4.7
GentleCar6,5.62,19.58,0.16,3.9
GentleCar7,5.88,19.99,0.19,3.8
GentleCar1,3.67,16.57,0.21,16.2
GentleCar2,4.34,19.58,0.16,16.2
GentleCar3,3.67,16.57,0.21,10.5
GentleCar4,4.34,19.58,0.16,10.1
GentleCar5,4.52,16.57,0.21,4.8
GentleCar6,5.48,19.58,0.16,4.0
GentleCar7,5.73,19.99,0.19,3.9
GentleCar1,3.67,16.57,0.21,16.3
GentleCar2,4.34,19.58,0.16,16.3
GentleCar3,3.67,16.57,0.21,10.6
GentleCar4,4.34,19.58,0.16,10.2
GentleCar5,4.41,16.57,0.21,4.9
GentleCar6,5.34,19.58,0.16,4.1
GentleCar7,5.59,19.99,0.19,4.0
GentleCar1,3.67,16.57,0.21,16.4
GentleCar2,4.34,19.58,0.16,16.4
GentleCar3,3.67,16.57,0.21,10.7
GentleCar4,4.34,19.58,0.16,10.3
GentleCar5,4.31,16.57,0.21,5.0
GentleCar6,5.22,19.58,0.16,4.2
GentleCar7,5.45,19.99,0.19,4.1
GentleCar1,3.67,16.57,0.21,16.5
GentleCar2,4.34,19.58,0.16,16.5
GentleCar3,3.67,16.57,0.21,10.8
GentleCar4,4.34,19.58,0.16,10.4
GentleCar5,4.21,16.57,0.21,5.1
GentleCar6,5.09,19.58,0.16,4.3
GentleCar7,5.32,19.99,0.19,4.2
GentleCar1,3.67,16.57,0.21,16.6
GentleCar2,4.34,19.58,0.16,16.6
GentleCar3,3.67,16.57,0.21,10.9
GentleCar4,4.34,19.58,0.16,10.5
GentleCar5,4.12,16.57,0.21,5.2
GentleCar6,4.98,19.58,0.16,4.4
GentleCar7,5.2,19.99,0.19,4.3
GentleCar1,3.67,16.57,0.21,16.7
GentleCar2,4.34,19.58,0.16,16.7
GentleCar3,3.67,16.57,0.21,11.0
GentleCar4,4.34,19.58,0.16,10.6
GentleCar5,4.03,16.57,0.21,5.3
GentleCar6,4.87,19.58,0.16,4.5
GentleCar7,5.08,19.99,0.19,4.4
GentleCar1,3.67,16.57,0.21,16.8
GentleCar2,4.34,19.58,0.16,16.8
GentleCar3,3.67,16.57,0.21,11.1
GentleCar4,4.34,19.58,0.16,10.7
GentleCar5,3.94,16.57,0.21,5.4
GentleCar6,4.76,19.58,0.16,4.6
GentleCar7,4.97,19.99,0.19,4.5
GentleCar1,3.67,16.57,0.21,16.9
GentleCar2,4.34,19.58,0.16,16.9
GentleCar3,3.67,16.57,0.21,11.2
GentleCar4,4.34,19.58,0.16,10.8
GentleCar5,3.86,16.57,0.21,5.5
GentleCar6,4.66,19.58,0.16,4.7
GentleCar7,4.86,19.99,0.19,4.6
GentleCar1,3.67,16.57,0.21,17.0
GentleCar2,4.34,19.58,0.16,17.0
GentleCar3,3.67,16.57,0.21,11.3
GentleCar4,4.34,19.58,0.16,10.9
GentleCar5,3.78,16.57,0.21,5.6
GentleCar6,4.56,19.58,0.16,4.8
GentleCar7,4.76,19.99,0.19,4.7
GentleCar1,3.67,16.57,0.21,17.1
GentleCar2,4.34,19.58,0.16,17.1
GentleCar3,3.67,16.57,0.21,11.4
GentleCar4,4.34,19.58,0.16,11.0
GentleCar5,3.74,16.57,0.21,5.7
GentleCar6,4.47,19.58,0.16,4.9
GentleCar7,4.66,19.99,0.19,4.8
GentleCar1,3.67,16.57,0.21,17.2
GentleCar2,4.34,19.58,0.16,17.2
GentleCar3,3.67,16.57,0.21,11.5
GentleCar4,4.34,19.58,0.16,11.1
GentleCar5,3.71,16.57,0.21,5.8
GentleCar6,4.43,19.58,0.16,5.0
GentleCar7,4.56,19.99,0.19,4.9
GentleCar1,3.67,16.57,0.21,17.3
GentleCar2,4.34,19.58,0.16,17.3
GentleCar3,3.67,16.57,0.21,11.6
GentleCar4,4.34,19.58,0.16,11.2
GentleCar5,3.67,16.57,0.21,5.9
GentleCar6,4.38,19.58,0.16,5.1
GentleCar7,4.52,19.99,0.19,5.0
GentleCar1,3.67,16.57,0.21,17.4
GentleCar2,4.34,19.58,0.16,17.4
GentleCar3,3.67,16.57,0.21,11.7
GentleCar4,4.34,19.58,0.16,11.3
GentleCar5,3.67,16.57,0.21,6.0
GentleCar6,4.34,19.58,0.16,5.2
GentleCar7,4.47,19.99,0.19,5.1
GentleCar1,3.67,16.57,0.21,17.5
GentleCar2,4.34,19.58,0.16,17.5
GentleCar3,3.67,16.57,0.21,11.8
GentleCar4,4.34,19.58,0.16,11.4
GentleCar5,3.67,16.57,0.21,6.1
GentleCar6,4.34,19.58,0.16,5.3
GentleCar7,4.43,19.99,0.19,5.2
GentleCar1,3.67,16.57,0.21,17.6
GentleCar2,4.34,19.58,0.16,17.6
GentleCar3,3.67,16.57,0.21,11.9
GentleCar4,4.34,19.58,0.16,11.5
GentleCar5,3.67,16.57,0.21,6.2
GentleCar6,4.34,19.58,0.16,5.4
GentleCar7,4.43,19.99,0.19,5.3
GentleCar1,3.67,16.57,0.21,17.7
GentleCar2,4.34,19.58,0.16,17.7
GentleCar3,3.67,16.57,0.21,12.0
GentleCar4,4.34,19.58,0.16,11.6
GentleCar5,3.67,16.57,0.21,6.3
GentleCar6,4.34,19.58,0.16,5.5
GentleCar7,4.43,19.99,0.19,5.4
GentleCar8,0.0,16.57,0.21,0.0
GentleCar1,3.67,16.57,0.21,17.8
GentleCar2,4.34,19.58,0.16,17.8
GentleCar3,3.67,16.57,0.21,12.1
GentleCar4,4.34,19.58,0.16,11.7
GentleCar5,3.67,16.57,0.21,6.4
GentleCar6,4.34,19.58,0.16,5.6
GentleCar7,4.43,19.99,0.19,5.5
GentleCar8,185.31,16.57,0.21,0.1
GentleCar1,3.67,16.57,0.21,17.9
GentleCar2,4.34,19.58,0.16,17.9
GentleCar3,3.67,16.57,0.21,12.2
GentleCar4,4.34,19.58,0.16,11.8
GentleCar5,3.67,16.57,0.21,6.5
GentleCar6,4.34,19.58,0.16,5.7
GentleCar7,4.43,19.99,0.19,5.6
GentleCar8,92.65,16.57,0.21,0.2
GentleCar1,3.67,16.57,0.21,18.0
GentleCar2,4.34,19.58,0.16,18.0
GentleCar3,3.67,16.57,0.21,12.3
GentleCar4,4.34,19.58,0.16,11.9
GentleCar5,3.67,16.57,0.21,6.6
GentleCar6,4.34,19.58,0.16,5.8
GentleCar7,4.43,19.99,0.19,5.7
GentleCar8,61.77,16.57,0.21,0.3
GentleCar1,3.67,16.57,0.21,18.1
GentleCar2,4.34,19.58,0.16,18.1
GentleCar3,3.67,16.57,0.21,12.4
GentleCar4,4.34,19.58,0.16,12.0
GentleCar5,3.67,16.57,0.21,6.7
GentleCar6,4.34,19.58,0.16,5.9
GentleCar7,4.43,19.99,0.19,5.8
GentleCar8,0.0,16.57,0.21,0.4
GentleCar1,3.67,16.57,0.21,18.2
GentleCar2,4.34,19.58,0.16,18.2
GentleCar3,3.67,16.57,0.21,12.5
GentleCar4,4.34,19.58,0.16,12.1
GentleCar5,3.67,16.57,0.21,6.8
GentleCar6,4.34,19.58,0.16,6.0
GentleCar7,4.43,19.99,0.19,5.9
GentleCar8,0.0,16.57,0.21,0.5
GentleCar1,3.67,16.57,0.21,18.3
GentleCar2,4.34,19.58,0.16,18.3
GentleCar3,3.67,16.57,0.21,12.6
GentleCar4,4.34,19.58,0.16,12.2
GentleCar5,3.67,16.57,0.21,6.9
GentleCar6,4.34,19.58,0.16,6.1
GentleCar7,4.43,19.99,0.19,6.0
GentleCar8,0.0,16.57,0.21,0.6
GentleCar1,3.67,16.57,0.21,18.4
GentleCar2,4.34,19.58,0.16,18.4
GentleCar3,3.67,16.57,0.21,12.7
GentleCar4,4.34,19.58,0.16,12.3
GentleCar5,3.67,16.57,0.21,7.0
GentleCar6,4.34,19.58,0.16,6.2
GentleCar7,4.43,19.99,0.19,6.1
GentleCar8,0.0,16.57,0.21,0.7
GentleCar9,0.0,19.99,0.19,0.0
GentleCar1,3.67,16.57,0.21,18.5
GentleCar2,4.34,19.58,0.16,18.5
GentleCar3,3.67,16.57,0.21,12.8
GentleCar4,4.34,19.58,0.16,12.4
GentleCar5,3.67,16.57,0.21,7.1
GentleCar6,4.34,19.58,0.16,6.3
GentleCar7,4.43,19.99,0.19,6.2
GentleCar8,0.0,16.57,0.21,0.8
GentleCar9,223.58,19.99,0.19,0.1
GentleCar1,3.67,16.57,0.21,18.6
GentleCar2,4.34,19.58,0.16,18.6
GentleCar3,3.67,16.57,0.21,12.9
GentleCar4,4.34,19.58,0.16,12.5
GentleCar5,3.67,16.57,0.21,7.2
GentleCar6,4.34,19.58,0.16,6.4
GentleCar7,4.43,19.99,0.19,6.3
GentleCar8,185.31,16.57,0.21,0.9
GentleCar9,111.79,19.99,0.19,0.2
GentleCar1,3.67,16.57,0.21,18.7
GentleCar2,4.34,19.58,0.16,18.7
GentleCar3,3.67,16.57,0.21,13.0
GentleCar4,4.34,19.58,0.16,12.6
GentleCar5,3.67,16.57,0.21,7.3
GentleCar6,4.34,19.58,0.16,6.5
GentleCar7,4.43,19.99,0.19,6.4
GentleCar8,92.65,16.57,0.21,1.0
GentleCar9,74.53,19.99,0.19,0.3
GentleCar1,3.67,16.57,0.21,18.8
GentleCar2,4.34,19.58,0.16,18.8
GentleCar3,3.67,16.57,0.21,13.1
GentleCar4,4.34,19.58,0.16,12.7
GentleCar5,3.67,16.57,0.21,7.4
GentleCar6,4.34,19.58,0.16,6.6
GentleCar7,4.43,19.99,0.19,6.5
GentleCar8,61.77,16.57,0.21,1.1
GentleCar9,55.9,19.99,0.19,0.4
GentleCar1,3.67,16.57,0.21,18.9
GentleCar2,4.34,19.58,0.16,18.9
GentleCar3,3.67,16.57,0.21,13.2
GentleCar4,4.34,19.58,0.16,12.8
GentleCar5,3.67,16.57,0.21,7.5
GentleCar6,4.34,19.58,0.16,6.7
GentleCar7,4.43,19.99,0.19,6.6
GentleCar8,46.33,16.57,0.21,1.2
GentleCar9,44.72,19.99,0.19,0.5
GentleCar1,3.67,16.57,0.21,19.0
GentleCar2,4.34,19.58,0.16,19.0
GentleCar3,3.67,16.57,0.21,13.3
GentleCar4,4.34,19.58,0.16,12.9
GentleCar5,3.67,16.57,0.21,7.6
GentleCar6,4.34,19.58,0.16,6.8
GentleCar7,4.43,19.99,0.19,6.7
GentleCar8,37.06,16.57,0.21,1.3
GentleCar9,37.26,19.99,0.19,0.6
GentleCar1,3.67,16.57,0.21,19.1
GentleCar2,4.34,19.58,0.16,19.1
GentleCar3,3.67,16.57,0.21,13.4
GentleCar4,4.34,19.58,0.16,13.0
GentleCar5,3.67,16.57,0.21,7.7
GentleCar6,4.34,19.58,0.16,6.9
GentleCar7,4.43,19.99,0.19,6.8
GentleCar8,30.88,16.57,0.21,1.4
GentleCar9,31.94,19.99,0.19,0.7
GentleCar1,3.67,16.57,0.21,19.2
GentleCar2,4.34,19.58,0.16,19.2
GentleCar3,3.67,16.57,0.21,13.5
GentleCar4,4.34,19.58,0.16,13.1
GentleCar5,3.67,16.57,0.21,7.8
GentleCar6,4.34,19.58,0.16,7.0
GentleCar7,4.43,19.99,0.19,6.9
GentleCar8,26.47,16.57,0.21,1.5
GentleCar9,27.95,19.99,0.19,0.8
GentleCar1,3.67,16.57,0.21,19.3
GentleCar2,4.34,19.58,0.16,19.3
GentleCar3,3.67,16.57,0.21,13.6
GentleCar4,4.34,19.58,0.16,13.2
GentleCar5,3.67,16.57,0.21,7.9
GentleCar6,4.34,19.58,0.16,7.1
GentleCar7,4.43,19.99,0.19,7.0
GentleCar8,23.16,16.57,0.21,1.6
GentleCar9,24.84,19.99,0.19,0.9
GentleCar1,3.67,16.57,0.21,19.4
GentleCar2,4.34,19.58,0.16,19.4
GentleCar3,3.67,16.57,0.21,13.7
GentleCar4,4.34,19.58,0.16,13.3
GentleCar5,3.67,16.57,0.21,8.0
GentleCar6,4.34,19.58,0.16,7.2
GentleCar7,4.43,19.99,0.19,7.1
GentleCar8,20.59,16.57,0.21,1.7
GentleCar9,22.36,19.99,0.19,1.0
GentleCar1,3.67,16.57,0.21,19.5
GentleCar2,4.34,19.58,0.16,19.5
GentleCar3,3.67,16.57,0.21,13.8
GentleCar4,4.34,19.58,0.16,13.4
GentleCar5,3.67,16.57,0.21,8.1
GentleCar6,4.34,19.58,0.16,7.3
GentleCar7,4.43,19.99,0.19,7.2
GentleCar8,18.53,16.57,0.21,1.8
GentleCar9,20.33,19.99,0.19,1.1
GentleCar1,3.67,16.57,0.21,19.6
GentleCar2,4.34,19.58,0.16,19.6
GentleCar3,3.67,16.57,0.21,13.9
GentleCar4,4.34,19.58,0.16,13.5
GentleCar5,3.67,16.57,0.21,8.2
GentleCar6,4.34,19.58,0.16,7.4
GentleCar7,4.43,19.99,0.19,7.3
GentleCar8,16.85,16.57,0.21,1.9
GentleCar9,18.63,19.99,0.19,1.2
GentleCar1,3.67,16.57,0.21,19.7
GentleCar2,4.34,19.58,0.16,19.7
GentleCar3,3.67,16.57,0.21,14.0
GentleCar4,4.34,19.58,0.16,13.6
GentleCar5,3.67,16.57,0.21,8.3
GentleCar6,4.34,19.58,0.16,7.5
GentleCar7,4.43,19.99,0.19,7.4
GentleCar8,15.44,16.57,0.21,2.0
GentleCar9,17.2,19.99,0.19,1.3
GentleCar1,3.67,16.57,0.21,19.8
GentleCar2,4.34,19.58,0.16,19.8
GentleCar3,3.67,16.57,0.21,14.1
GentleCar4,4.34,19.58,0.16,13.7
GentleCar5,3.67,16.57,0.21,8.4
GentleCar6,4.34,19.58,0.16,7.6
GentleCar7,4.43,19.99,0.19,7.5
GentleCar8,14.25,16.57,0.21,2.1
GentleCar9,15.97,19.99,0.19,1.4
GentleCar1,3.67,16.57,0.21,19.9
GentleCar2,4.34,19.58,0.16,19.9
GentleCar3,3.67,16.57,0.21,14.2
GentleCar4,4.34,19.58,0.16,13.8
GentleCar5,3.67,16.57,0.21,8.5
GentleCar6,4.34,19.58,0.16,7.7
GentleCar7,4.43,19.99,0.19,7.6
GentleCar8,13.24,16.57,0.21,2.2
GentleCar9,14.91,19.99,0.19,1.5
GentleCar1,3.67,16.57,0.21,20.0
GentleCar2,4.34,19.58,0.16,20.0
GentleCar3,3.67,16.57,0.21,14.3
GentleCar4,4.34,19.58,0.16,13.9
GentleCar5,3.67,16.57,0.21,8.6
GentleCar6,4.34,19.58,0.16,7.8
GentleCar7,4.43,19.99,0.19,7.7
GentleCar8,12.35,16.57,0.21,2.3
GentleCar9,13.97,19.99,0.19,1.6
GentleCar1,3.67,16.57,0.21,20.1
GentleCar2,4.34,19.58,0.16,20.1
GentleCar3,3.67,16.57,0.21,14.4
GentleCar4,4.34,19.58,0.16,14.0
GentleCar5,3.67,16.57,0.21,8.7
GentleCar6,4.34,19.58,0.16,7.9
GentleCar7,4.43,19.99,0.19,7.8
GentleCar8,11.58,16.57,0.21,2.4
GentleCar9,13.15,19.99,0.19,1.7
GentleCar1,3.67,16.57,0.21,20.2
GentleCar2,4.34,19.58,0.16,20.2
GentleCar3,3.67,16.57,0.21,14.5
GentleCar4,4.34,19.58,0.16,14.1
GentleCar5,3.67,16.57,0.21,8.8
GentleCar6,4.34,19.58,0.16,8.0
GentleCar7,4.43,19.99,0.19,7.9
GentleCar8,10.9,16.57,0.21,2.5
GentleCar9,12.42,19.99,0.19,1.8
GentleCar1,3.67,16.57,0.21,20.3
GentleCar2,4.34,19.58,0.16,20.3
GentleCar3,3.67,16.57,0.21,14.6
GentleCar4,4.34,19.58,0.16,14.2
GentleCar5,3.67,16.57,0.21,8.9
GentleCar6,4.34,19.58,0.16,8.1
GentleCar7,4.43,19.99,0.19,8.0
GentleCar8,10.29,16.57,0.21,2.6
GentleCar9,11.77,19.99,0.19,1.9
GentleCar1,3.67,16.57,0.21,20.4
GentleCar2,4.34,19.58,0.16,20.4
GentleCar3,3.67,16.57,0.21,14.7
GentleCar4,4.34,19.58,0.16,14.3
GentleCar5,3.67,16.57,0.21,9.0
GentleCar6,4.34,19.58,0.16,8.2
GentleCar7,4.43,19.99,0.19,8.1
GentleCar8,9.75,16.57,0.21,2.7
GentleCar9,11.18,19.99,0.19,2.0
GentleCar1,3.67,16.57,0.21,20.5
GentleCar2,4.34,19.58,0.16,20.5
GentleCar3,3.67,16.57,0.21,14.8
GentleCar4,4.34,19.58,0.16,14.4
GentleCar5,3.67,16.57,0.21,9.1
GentleCar6,4.34,19.58,0.16,8.3
GentleCar7,4.43,19.99,0.19,8.2
GentleCar8,9.27,16.57,0.21,2.8
GentleCar9,10.65,19.99,0.19,2.1
GentleCar1,3.67,16.57,0.21,20.6
GentleCar2,4.34,19.58,0.16,20.6
GentleCar3,3.67,16.57,0.21,14.9
GentleCar4,4.34,19.58,0.16,14.5
GentleCar5,3.67,16.57,0.21,9.2
GentleCar6,4.34,19.58,0.16,8.4
GentleCar7,4.43,19.99,0.19,8.3
GentleCar8,8.82,16.57,0.21,2.9
GentleCar9,10.16,19.99,0.19,2.2
GentleCar1,3.67,16.57,0.21,20.7
GentleCar2,4.34,19.58,0.16,20.7
GentleCar3,3.67,16.57,0.21,15.0
GentleCar4,4.34,19.58,0.16,14.6
GentleCar5,3.67,16.57,0.21,9.3
GentleCar6,4.34,19.58,0.16,8.5
GentleCar7,4.43,19.99,0.19,8.4
GentleCar8,8.42,16.57,0.21,3.0
GentleCar9,9.72,19.99,0.19,2.3
GentleCar1,3.67,16.57,0.21,20.8
GentleCar2,4.34,19.58,0.16,20.8
GentleCar3,3.67,16.57,0.21,15.1
GentleCar4,4.34,19.58,0.16,14.7
GentleCar5,3.67,16.57,0.21,9.4
GentleCar6,4.34,19.58,0.16,8.6
GentleCar7,4.43,19.99,0.19,8.5
GentleCar8,8.06,16.57,0.21,3.1
GentleCar9,9.32,19.99,0.19,2.4
GentleCar1,3.67,16.57,0.21,20.9
GentleCar2,4.34,19.58,0.16,20.9
GentleCar3,3.67,16.57,0.21,15.2
GentleCar4,4.34,19.58,0.16,14.8
GentleCar5,3.67,16.57,0.21,9.5
GentleCar6,4.34,19.58,0.16,8.7
GentleCar7,4.43,19.99,0.19,8.6
GentleCar8,7.72,16.57,0.21,3.2
GentleCar9,8.94,19.99,0.19,2.5
GentleCar1,3.67,16.57,0.21,21.0
GentleCar2,4.34,19.58,0.16,21.0
GentleCar3,3.67,16.57,0.21,15.3
GentleCar4,4.34,19.58,0.16,14.9
GentleCar5,3.67,16.57,0.21,9.6
GentleCar6,4.34,19.58,0.16,8.8
GentleCar7,4.43,19.99,0.19,8.7
GentleCar8,7.41,16.57,0.21,3.3
GentleCar9,8.6,19.99,0.19,2.6
GentleCar1,3.67,16.57,0.21,21.1
GentleCar2,4.34,19.58,0.16,21.1
GentleCar3,3.67,16.57,0.21,15.4
GentleCar4,4.34,19.58,0.16,15.0
GentleCar5,3.67,16.57,0.21,9.7
GentleCar6,4.34,19.58,0.16,8.9
GentleCar7,4.43,19.99,0.19,8.8
GentleCar8,7.13,16.57,0.21,3.4
GentleCar9,8.28,19.99,0.19,2.7
GentleCar1,3.67,16.57,0.21,21.2
GentleCar2,4.34,19.58,0.16,21.2
GentleCar3,3.67,16.57,0.21,15.5
GentleCar4,4.34,19.58,0.16,15.1
GentleCar5,3.67,16.57,0.21,9.8
GentleCar6,4.34,19.58,0.16,9.0
GentleCar7,4.43,19.99,0.19,8.9
GentleCar8,6.86,16.57,0.21,3.5
GentleCar9,7.99,19.99,0.19,2.8
GentleCar1,3.67,16.57,0.21,21.3
GentleCar2,4.34,19.58,0.16,21.3
GentleCar3,3.67,16.57,0.21,15.6
GentleCar4,4.34,19.58,0.16,15.2
GentleCar5,3.67,16.57,0.21,9.9
GentleCar6,4.34,19.58,0.16,9.1
GentleCar7,4.43,19.99,0.19,9.0
GentleCar8,6.62,16.57,0.21,3.6
GentleCar9,7.71,19.99,0.19,2.9
GentleCar1,3.67,16.57,0.21,21.4
GentleCar2,4.34,19.58,0.16,21.4
GentleCar3,3.67,16.57,0.21,15.7
GentleCar4,4.34,19.58,0.16,15.3
GentleCar5,3.67,16.57,0.21,10.0
GentleCar6,4.34,19.58,0.16,9.2
GentleCar7,4.43,19.99,0.19,9.1
GentleCar8,6.39,16.57,0.21,3.7
GentleCar9,7.45,19.99,0.19,3.0
GentleCar1,3.67,16.57,0.21,21.5
GentleCar2,4.34,19.58,0.16,21.5
GentleCar3,3.67,16.57,0.21,15.8
GentleCar4,4.34,19.58,0.16,15.4
GentleCar5,3.67,16.57,0.21,10.1
GentleCar6,4.34,19.58,0.16,9.3
GentleCar7,4.43,19.99,0.19,9.2
GentleCar8,6.18,16.57,0.21,3.8
GentleCar9,7.21,19.99,0.19,3.1
GentleCar1,3.67,16.57,0.21,21.6
GentleCar2,4.34,19.58,0.16,21.6
GentleCar3,3.67,16.57,0.21,15.9
GentleCar4,4.34,19.58,0.16,15.5
GentleCar5,3.67,16.57,0.21,10.2
GentleCar6,4.34,19.58,0.16,9.4
GentleCar7,4.43,19.99,0.19,9.3
GentleCar8,5.98,16.57,0.21,3.9
GentleCar9,6.99,19.99,0.19,3.2
GentleCar1,3.67,16.57,0.21,21.7
GentleCar2,4.34,19.58,0.16,21.7
GentleCar3,3.67,16.57,0.21,16.0
GentleCar4,4.34,19.58,0.16,15.6
GentleCar5,3.67,16.57,0.21,10.3
GentleCar6,4.34,19.58,0.16,9.5
GentleCar7,4.43,19.99,0.19,9.4
GentleCar8,5.79,16.57,0.21,4.0
GentleCar9,6.78,19.99,0.19,3.3
GentleCar1,3.67,16.57,0.21,21.8
GentleCar2,4.34,19.58,0.16,21.8
GentleCar3,3.67,16.57,0.21,16.1
GentleCar4,4.34,19.58,0.16,15.7
GentleCar5,3.67,16.57,0.21,10.4
GentleCar6,4.34,19.58,0.16,9.6
GentleCar7,4.43,19.99,0.19,9.5
GentleCar8,5.62,16.57,0.21,4.1
GentleCar9,6.58,19.99,0.19,3.4
GentleCar1,3.67,16.57,0.21,21.9
GentleCar2,4.34,19.58,0.16,21.9
GentleCar3,3.67,16.57,0.21,16.2
GentleCar4,4.34,19.58,0.16,15.8
GentleCar5,3.67,16.57,0.21,10.5
GentleCar6,4.34,19.58,0.16,9.7
GentleCar7,4.43,19.99,0.19,9.6
GentleCar8,5.45,16.57,0.21,4.2
GentleCar9,6.39,19.99,0.19,3.5
GentleCar1,3.67,16.57,0.21,22.0
GentleCar2,4.34,19.58,0.16,22.0
GentleCar3,3.67,16.57,0.21,16.3
GentleCar4,4.34,19.58,0.16,15.9
GentleCar5,3.67,16.57,0.21,10.6
GentleCar6,4.34,19.58,0.16,9.8
GentleCar7,4.43,19.99,0.19,9.7
GentleCar8,5.29,16.57,0.21,4.3
GentleCar9,6.21,19.99,0.19,3.6
GentleCar1,3.67,16.57,0.21,22.1
GentleCar2,4.34,19.58,0.16,22.1
GentleCar3,3.67,16.57,0.21,16.4
GentleCar4,4.34,19.58,0.16,16.0
GentleCar5,3.67,16.57,0.21,10.7
GentleCar6,4.34,19.58,0.16,9.9
GentleCar7,4.43,19.99,0.19,9.8
GentleCar8,5.15,16.57,0.21,4.4
GentleCar9,6.04,19.99,0.19,3.7
GentleCar1,3.67,16.57,0.21,22.2
GentleCar2,4.34,19.58,0.16,22.2
GentleCar3,3.67,16.57,0.21,16.5
GentleCar4,4.34,19.58,0.16,16.1
GentleCar5,3.67,16.57,0.21,10.8
GentleCar6,4.34,19.58,0.16,10.0
GentleCar7,4.43,19.99,0.19,9.9
GentleCar8,5.01,16.57,0.21,4.5
GentleCar9,5.88,19.99,0.19,3.8
GentleCar1,3.67,16.57,0.21,22.3
GentleCar2,4.34,19.58,0.16,22.3
GentleCar3,3.67,16.57,0.21,16.6
GentleCar4,4.34,19.58,0.16,16.2
GentleCar5,3.67,16.57,0.21,10.9
GentleCar6,4.34,19.58,0.16,10.1
GentleCar7,4.43,19.99,0.19,10.0
GentleCar8,4.88,16.57,0.21,4.6
GentleCar9,5.73,19.99,0.19,3.9
GentleCar1,3.67,16.57,0.21,22.4
GentleCar2,4.34,19.58,0.16,22.4
GentleCar3,3.67,16.57,0.21,16.7
GentleCar4,4.34,19.58,0.16,16.3
GentleCar5,3.67,16.57,0.21,11.0
GentleCar6,4.34,19.58,0.16,10.2
GentleCar7,4.43,19.99,0.19,10.1
GentleCar8,4.75,16.57,0.21,4.7
GentleCar9,5.59,19.99,0.19,4.0
GentleCar1,3.67,16.57,0.21,22.5
GentleCar2,4.34,19.58,0.16,22.5
GentleCar3,3.67,16.57,0.21,16.8
GentleCar4,4.34,19.58,0.16,16.4
GentleCar5,3.67,16.57,0.21,11.1
GentleCar6,4.34,19.58,0.16,10.3
GentleCar7,4.43,19.99,0.19,10.2
GentleCar8,4.63,16.57,0.21,4.8
GentleCar9,5.45,19.99,0.19,4.1
GentleCar1,3.67,16.57,0.21,22.6
GentleCar2,4.34,19.58,0.16,22.6
GentleCar3,3.67,16.57,0.21,16.9
GentleCar4,4.34,19.58,0.16,16.5
GentleCar5,3.67,16.57,0.21,11.2
GentleCar6,4.34,19.58,0.16,10.4
GentleCar7,4.43,19.99,0.19,10.3
GentleCar8,4.52,16.57,0.21,4.9
GentleCar9,5.32,19.99,0.19,4.2
GentleCar1,3.67,16.57,0.21,22.7
GentleCar2,4.34,19.58,0.16,22.7
GentleCar3,3.67,16.57,0.21,17.0
GentleCar4,4.34,19.58,0.16,16.6
GentleCar5,3.67,16.57,0.21,11.3
GentleCar6,4.34,19.58,0.16,10.5
GentleCar7,4.43,19.99,0.19,10.4
GentleCar8,4.41,16.57,0.21,5.0
